﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-01-11,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,06:40:00,0,5.0E-5,5.0E-5,0,0,0,0,0.0012,0,5.0E-5,0,0.0018,0.0001,0,0,0,0,0.0005,0,0.0006,0
2018-01-11,07:00:00,0.09675,0.10285,0.09295,0.0905,0.07725,0.08605,0.1057,0.12675,0.0855,0.11495,0.1207,0.1384,0.11045,0.1136,0.11245,0.1137,0.01815,0.12865,0.10145,0.1244,0.0165
2018-01-11,07:20:00,0.35445,0.3626,0.323,0.31805,0.2982,0.34565,0.3796,0.40085,0.362,0.377,0.3903,0.4307,0.3719,0.4047,0.39775,0.3745,0.1322,0.3932,0.37185,0.41945,0.13735
2018-01-11,07:40:00,0.67135,0.6555,0.5971,0.6066,0.58915,0.6672,0.69375,0.71305,0.66335,0.6873,0.703,0.7559,0.6875,0.74175,0.7414,0.69595,0.2889,0.71585,0.6955,0.75865,0.29275
2018-01-11,08:00:00,0.94675,0.9283,0.8492,0.8573,0.84105,0.94915,0.97615,0.9991,0.9451,0.97095,0.99325,1.05775,0.9775,1.0423,1.0427,0.97905,0.43695,1.0137,0.99025,1.07145,0.43685
2018-01-11,08:20:00,1.42605,1.39045,1.281,1.30305,1.2747,1.44535,1.45615,1.478,1.4141,1.4516,1.48055,1.5668,1.459,1.553,1.569,1.47945,0.68315,1.5032,1.39735,1.58755,0.69085
2018-01-11,08:40:00,1.1083,1.0855,0.98825,1.0117,0.9896,1.11155,1.1367,1.1575,1.09695,1.12875,1.1514,1.22295,1.14815,1.2299,1.23165,1.1638,0.52665,1.19225,1.16705,1.26075,0.5218
2018-01-11,09:00:00,1.08895,1.0675,0.9784,0.99715,0.9761,1.0923,1.11865,1.13845,1.07925,1.11205,1.13455,1.20595,1.1363,1.2166,1.2186,1.15025,0.52005,1.1771,1.1528,1.24455,0.51435
2018-01-11,09:20:00,1.27265,1.248,1.13975,1.1538,1.1344,1.28425,1.3069,1.3309,1.26685,1.29715,1.32885,1.40645,1.32375,1.4128,1.41545,1.33475,0.616,1.3755,1.34855,1.451,0.61495
