﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-11,00:00:00,0,0,0
2018-01-11,00:20:00,0,0,0
2018-01-11,00:40:00,0,0,0
2018-01-11,01:00:00,0,0,0
2018-01-11,01:20:00,0,0,0
2018-01-11,01:40:00,0,0,0
2018-01-11,02:00:00,0,0,0
2018-01-11,02:20:00,0,0,0
2018-01-11,02:40:00,0,0,0
2018-01-11,03:00:00,0,0,0
2018-01-11,03:20:00,0,0,0
2018-01-11,03:40:00,0,0,0
2018-01-11,04:00:00,0,0,0
2018-01-11,04:20:00,0,0,0
2018-01-11,04:40:00,0,0,0
2018-01-11,05:00:00,0,0,0
2018-01-11,05:20:00,0,0,0
2018-01-11,05:40:00,0,0,0
2018-01-11,06:00:00,0,0,0
2018-01-11,06:20:00,0,0,0
2018-01-11,06:40:00,0.0019,0.0085,0.0047
2018-01-11,07:00:00,0.0538,0.0773,0.06605
2018-01-11,07:20:00,0.1994,0.23375,0.2432
2018-01-11,07:40:00,0.4107,0.4842,0.5048
2018-01-11,08:00:00,0.4214,0.34165,0.40055
2018-01-11,08:20:00,0.39855,0.47285,0.49545
2018-01-11,08:40:00,0.56285,0.57225,0.62655
2018-01-11,09:00:00,0.66615,0.73635,0.79025
2018-01-11,09:20:00,0.9505,0.97945,1.0825
2018-01-11,09:40:00,0.8874,0.8549,0.94545
2018-01-11,10:00:00,1.10605,1.1023,1.2225
2018-01-11,10:20:00,0.9139,0.94845,1.0316
2018-01-11,10:40:00,0.9858,0.99125,1.091
2018-01-11,11:00:00,1.2039,1.3136,1.41755
2018-01-11,11:20:00,1.64225,1.67215,1.8442
2018-01-11,11:40:00,1.69335,1.72115,1.8775
2018-01-11,12:00:00,1.25595,1.09255,1.28235
2018-01-11,12:20:00,0.9973,1.0557,1.1465
2018-01-11,12:40:00,1.1753,1.15605,1.2859
2018-01-11,13:00:00,1.3661,1.79245,1.9057
2018-01-11,13:20:00,2.15995,1.8795,2.1027
2018-01-11,13:40:00,1.30425,1.17475,1.3577
2018-01-11,14:00:00,0.94205,0.9973,1.0845
2018-01-11,14:20:00,1.18445,1.22015,1.34295
2018-01-11,14:40:00,1.1978,1.15775,1.2995
2018-01-11,15:00:00,1.03215,1.04955,1.16245
2018-01-11,15:20:00,0.9425,0.9132,0.99615
2018-01-11,15:40:00,0.86975,0.7888,0.90115
2018-01-11,16:00:00,0.7466,0.73045,0.8162
2018-01-11,16:20:00,0.42785,0.3771,0.42655
2018-01-11,16:40:00,0.27405,0.262,0.29025
2018-01-11,17:00:00,0.16175,0.10005,0.12015
2018-01-11,17:20:00,0.02405,0.0151,0.01465
2018-01-11,17:40:00,0.0007,0.00685,0.0076
2018-01-11,18:00:00,0,0,0
2018-01-11,18:20:00,0,0,0
2018-01-11,18:40:00,0,0,0
2018-01-11,19:00:00,0,0,0
2018-01-11,19:20:00,0,0,0
2018-01-11,19:40:00,0,0,0
2018-01-11,20:00:00,0,0,0
2018-01-11,20:20:00,0,0,0
2018-01-11,20:40:00,0,0,0
2018-01-11,21:00:00,0,0,0
2018-01-11,21:20:00,0,0,0
2018-01-11,21:40:00,0,0,0
2018-01-11,22:00:00,0,0,0
2018-01-11,22:20:00,0,0,0
2018-01-11,22:40:00,0,0,0
2018-01-11,23:00:00,0,0,0
2018-01-11,23:20:00,0,0,0
2018-01-11,23:40:00,0,0,0
