﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-01-11,00:00:00,0,0,0,0,0,0
2018-01-11,00:20:00,0,0,0,0,0,0
2018-01-11,00:40:00,0,0,0,0,0,0
2018-01-11,01:00:00,0,0,0,0,0,0
2018-01-11,01:20:00,0,0,0,0,0,0
2018-01-11,01:40:00,0,0,0,0,0,0
2018-01-11,02:00:00,0,0,0,0,0,0
2018-01-11,02:20:00,0,0,0,0,0,0
2018-01-11,02:40:00,0,0,0,0,0,0
2018-01-11,03:00:00,0,0,0,0,0,0
2018-01-11,03:20:00,0,0,0,0,0,0
2018-01-11,03:40:00,0,0,0,0,0,0
2018-01-11,04:00:00,0,0,0,0,0,0
2018-01-11,04:20:00,0,0,0,0,0,0
2018-01-11,04:40:00,0,0,0,0,0,0
2018-01-11,05:00:00,0,0,0,0,0,0
2018-01-11,05:20:00,0,0,0,0,0,0
2018-01-11,05:40:00,0,0,0,0,0,0
2018-01-11,06:00:00,0,0,0,0,0,0
2018-01-11,06:20:00,0,0,0,0,0,0
2018-01-11,06:40:00,0.00215,0.00325,0.0007,0.0054,0.0049,0.0042
2018-01-11,07:00:00,0.03475,0.0417,0.02335,0.03915,0.03815,0.03635
2018-01-11,07:20:00,0.0754,0.07695,0.0649,0.0826,0.0688,0.06565
2018-01-11,07:40:00,0.2259,0.22615,0.21375,0.2308,0.1882,0.18165
2018-01-11,08:00:00,0.4275,0.4272,0.4143,0.42945,0.34925,0.3403
2018-01-11,08:20:00,0.4475,0.4459,0.4332,0.449,0.365,0.35575
2018-01-11,08:40:00,0.5183,0.51225,0.4991,0.5187,0.42585,0.41295
2018-01-11,09:00:00,1.2467,1.2385,1.2209,1.22775,1.0139,0.9755
2018-01-11,09:20:00,1.2129,1.21205,1.19805,1.20995,0.99675,0.9572
2018-01-11,09:40:00,1.1214,1.11005,1.0986,1.10955,0.9085,0.8727
2018-01-11,10:00:00,1.0707,1.06075,1.0497,1.06,0.86845,0.83485
2018-01-11,10:20:00,0.9957,0.9866,0.9747,0.9861,0.8013,0.77475
2018-01-11,10:40:00,1.07335,1.06525,1.0546,1.065,0.86935,0.8373
2018-01-11,11:00:00,1.40275,1.389,1.37825,1.38675,1.1357,1.09565
2018-01-11,11:20:00,1.06945,1.05945,1.04825,1.06045,0.86365,0.83225
2018-01-11,11:40:00,1.3316,1.3187,1.307,1.3171,1.0775,1.03995
2018-01-11,12:00:00,1.4678,1.45425,1.4436,1.45365,1.19025,1.15045
2018-01-11,12:20:00,1.55475,1.5368,1.52665,1.5113,1.2611,1.2168
2018-01-11,12:40:00,1.89255,1.84845,1.8534,1.86455,1.53585,1.4807
2018-01-11,13:00:00,1.6985,1.6759,1.66505,1.6784,1.3858,1.327
2018-01-11,13:20:00,1.81915,1.8104,1.78965,1.793,1.474,1.44655
2018-01-11,13:40:00,1.7919,1.76215,1.75685,1.7664,1.4545,1.4046
2018-01-11,14:00:00,1.11785,1.101,1.091,1.09125,0.90775,0.8734
2018-01-11,14:20:00,1.5115,1.4721,1.44905,1.4918,1.23155,1.18955
2018-01-11,14:40:00,1.37505,1.30955,1.321,1.36145,1.1179,1.08605
2018-01-11,15:00:00,1.06545,1.0363,1.0159,1.05865,0.8753,0.8498
2018-01-11,15:20:00,1.2672,1.14345,1.17395,1.3311,1.10435,1.06315
2018-01-11,15:40:00,0.9605,0.8463,0.84515,1.05045,0.8637,0.8372
2018-01-11,16:00:00,0.69565,0.60735,0.63145,0.8126,0.66245,0.6385
2018-01-11,16:20:00,0.34425,0.3318,0.3183,0.3593,0.2898,0.28135
2018-01-11,16:40:00,0.2415,0.2382,0.2262,0.25025,0.20195,0.19495
2018-01-11,17:00:00,0.07755,0.08175,0.0663,0.08455,0.0711,0.067
2018-01-11,17:20:00,0.0137,0.0167,0.00495,0.0193,0.0241,0.0193
2018-01-11,17:40:00,0.0082,0.00965,0.003,0.0157,0,0
2018-01-11,18:00:00,0,0,0,0,0,0
2018-01-11,18:20:00,0,0,0,0,0,0
2018-01-11,18:40:00,0,0,0,0,0,0
2018-01-11,19:00:00,0,0,0,0,0,0
2018-01-11,19:20:00,0,0,0,0,0,0
2018-01-11,19:40:00,0,0,0,0,0,0
2018-01-11,20:00:00,0,0,0,0,0,0
2018-01-11,20:20:00,0,0,0,0,0,0
2018-01-11,20:40:00,0,0,0,0,0,0
2018-01-11,21:00:00,0,0,0,0,0,0
2018-01-11,21:20:00,0,0,0,0,0,0
2018-01-11,21:40:00,0,0,0,0,0,0
2018-01-11,22:00:00,0,0,0,0,0,0
2018-01-11,22:20:00,0,0,0,0,0,0
2018-01-11,22:40:00,0,0,0,0,0,0
2018-01-11,23:00:00,0,0,0,0,0,0
2018-01-11,23:20:00,0,0,0,0,0,0
2018-01-11,23:40:00,0,0,0,0,0,0
