﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-03-19,00:00:00,0,0,0,0,0,0
2018-03-19,00:20:00,0,0,0,0,0,0
2018-03-19,00:40:00,0,0,0,0,0,0
2018-03-19,01:00:00,0,0,0,0,0,0
2018-03-19,01:20:00,0,0,0,0,0,0
2018-03-19,01:40:00,0,0,0,0,0,0
2018-03-19,02:00:00,0,0,0,0,0,0
2018-03-19,02:20:00,0,0,0,0,0,0
2018-03-19,02:40:00,0,0,0,0,0,0
2018-03-19,03:00:00,0,0,0,0,0,0
2018-03-19,03:20:00,0,0,0,0,0,0
2018-03-19,03:40:00,0,0,0,0,0,0
2018-03-19,04:00:00,0,0,0,0,0,0
2018-03-19,04:20:00,0,0,0,0,0,0
2018-03-19,04:40:00,0,0,0,0,0,0
2018-03-19,05:00:00,0,0,0,0,0,0
2018-03-19,05:20:00,0,0,0,0,0,0
2018-03-19,05:40:00,0,0,0,0,0,0
2018-03-19,06:00:00,0,0,0,5.0E-5,0,0
2018-03-19,06:20:00,0.01515,0.01345,0.0232,0.0193,0.0105,0.01475
2018-03-19,06:40:00,0.0918,0.08375,0.10305,0.09585,0.0825,0.07635
2018-03-19,07:00:00,0.17285,0.1579,0.18875,0.17515,0.1535,0.14235
2018-03-19,07:20:00,0.4759,0.4373,0.51145,0.47045,0.42175,0.38425
2018-03-19,07:40:00,0.64635,0.59555,0.6986,0.64135,0.5805,0.54155
2018-03-19,08:00:00,0.7697,0.7084,0.8371,0.7643,0.69825,0.66225
2018-03-19,08:20:00,0.9422,0.86585,1.02665,0.9343,0.85575,0.8229
2018-03-19,08:40:00,1.1426,1.049,1.244,1.13175,1.038,1.01035
2018-03-19,09:00:00,1.32325,1.21445,1.4317,1.30505,1.20005,1.18335
2018-03-19,09:20:00,1.50065,1.3768,1.6152,1.477,1.35865,1.3478
2018-03-19,09:40:00,1.67795,1.5387,1.7988,1.64705,1.51565,1.50835
2018-03-19,10:00:00,1.8283,1.6797,1.95685,1.7931,1.6533,1.64935
2018-03-19,10:20:00,1.94755,1.7864,2.08495,1.9076,1.7578,1.75465
2018-03-19,10:40:00,1.9299,1.7789,2.0651,1.888,1.74295,1.743
2018-03-19,11:00:00,1.74295,1.594,1.85055,1.69415,1.56115,1.54955
2018-03-19,11:20:00,2.08795,1.92935,2.2295,2.0502,1.8977,1.8971
2018-03-19,11:40:00,2.2468,2.0803,2.4041,2.2117,2.05105,2.05535
2018-03-19,12:00:00,2.2525,2.07735,2.4037,2.20345,2.0423,2.0461
2018-03-19,12:20:00,1.9999,1.85355,2.1413,1.96785,1.8236,1.8321
2018-03-19,12:40:00,2.0711,1.91515,2.212,2.0371,1.8867,1.88895
2018-03-19,13:00:00,2.1105,1.95745,2.25925,2.0803,1.92935,1.9353
2018-03-19,13:20:00,1.8482,1.7199,1.98475,1.82585,1.68815,1.70105
2018-03-19,13:40:00,1.4272,1.32125,1.52845,1.407,1.29765,1.30335
2018-03-19,14:00:00,1.92985,1.7852,2.06905,1.9051,1.7646,1.7731
2018-03-19,14:20:00,1.8507,1.7147,1.98595,1.82495,1.6909,1.70295
2018-03-19,14:40:00,1.70345,1.57615,1.82495,1.6783,1.553,1.56605
2018-03-19,15:00:00,1.3036,1.2101,1.40475,1.2923,1.19085,1.20565
2018-03-19,15:20:00,0.89795,0.8302,0.9706,0.8903,0.8146,0.81495
2018-03-19,15:40:00,0.8425,0.77665,0.9122,0.8346,0.76295,0.7621
2018-03-19,16:00:00,0.72025,0.66405,0.7809,0.71415,0.6518,0.6527
2018-03-19,16:20:00,0.7342,0.67735,0.7972,0.7286,0.6666,0.67495
2018-03-19,16:40:00,0.4718,0.4354,0.51635,0.4698,0.42855,0.43895
2018-03-19,17:00:00,0.2543,0.23475,0.2824,0.25595,0.23225,0.2377
2018-03-19,17:20:00,0.06605,0.0602,0.08145,0.0722,0.06275,0.06355
2018-03-19,17:40:00,0.02415,0.0224,0.03665,0.02975,0.025,0.0258
2018-03-19,18:00:00,0,0,5.0E-5,0,0,0
2018-03-19,18:20:00,0,0,0,0,0,0
2018-03-19,18:40:00,0,0,0,0,0,0
2018-03-19,19:00:00,0,0,0,0,0,0
2018-03-19,19:20:00,0,0,0,0,0,0
2018-03-19,19:40:00,0,0,0,0,0,0
2018-03-19,20:00:00,0,0,0,0,0,0
2018-03-19,20:20:00,0,0,0,0,0,0
2018-03-19,20:40:00,0,0,0,0,0,0
2018-03-19,21:00:00,0,0,0,0,0,0
2018-03-19,21:20:00,0,0,0,0,0,0
2018-03-19,21:40:00,0,0,0,0,0,0
2018-03-19,22:00:00,0,0,0,0,0,0
2018-03-19,22:20:00,0,0,0,0,0,0
2018-03-19,22:40:00,0,0,0,0,0,0
2018-03-19,23:00:00,0,0,0,0,0,0
2018-03-19,23:20:00,0,0,0,0,0,0
2018-03-19,23:40:00,0,0,0,0,0,0
