﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-03-19,00:00:00,0,0
2018-03-19,00:20:00,0,0
2018-03-19,00:40:00,0,0
2018-03-19,01:00:00,0,0
2018-03-19,01:20:00,0,0
2018-03-19,01:40:00,0,0
2018-03-19,02:00:00,0,0
2018-03-19,02:20:00,0,0
2018-03-19,02:40:00,0,0
2018-03-19,03:00:00,0,0
2018-03-19,03:20:00,0,0
2018-03-19,03:40:00,0,0
2018-03-19,04:00:00,0,0
2018-03-19,04:20:00,0,0
2018-03-19,04:40:00,0,0
2018-03-19,05:00:00,0,0
2018-03-19,05:20:00,0,0
2018-03-19,05:40:00,0,0
2018-03-19,06:00:00,0.002,0.0028
2018-03-19,06:20:00,0.06725,0.06675
2018-03-19,06:40:00,0.16105,0.1617
2018-03-19,07:00:00,0.35725,0.33205
2018-03-19,07:20:00,0.5855,0.5393
2018-03-19,07:40:00,0.8857,0.88655
2018-03-19,08:00:00,1.14915,1.175
2018-03-19,08:20:00,1.4106,1.43825
2018-03-19,08:40:00,1.6908,1.7272
2018-03-19,09:00:00,1.8817,1.9577
2018-03-19,09:20:00,2.11715,2.2149
2018-03-19,09:40:00,2.3177,2.42085
2018-03-19,10:00:00,2.4772,2.58665
2018-03-19,10:20:00,2.64015,2.8157
2018-03-19,10:40:00,2.78785,3.0354
2018-03-19,11:00:00,2.8585,3.13695
2018-03-19,11:20:00,2.90265,3.22585
2018-03-19,11:40:00,3.0307,3.4447
2018-03-19,12:00:00,2.4868,2.8574
2018-03-19,12:20:00,2.12105,2.40795
2018-03-19,12:40:00,2.142,2.4573
2018-03-19,13:00:00,2.34865,2.7097
2018-03-19,13:20:00,1.69695,1.9298
2018-03-19,13:40:00,2.24415,2.60655
2018-03-19,14:00:00,2.44025,2.9107
2018-03-19,14:20:00,2.0963,2.50435
2018-03-19,14:40:00,2.0862,2.4901
2018-03-19,15:00:00,1.8451,2.2388
2018-03-19,15:20:00,1.4918,1.81945
2018-03-19,15:40:00,0.65165,0.74955
2018-03-19,16:00:00,0.5557,0.62695
2018-03-19,16:20:00,0.5118,0.58715
2018-03-19,16:40:00,0.21965,0.25085
2018-03-19,17:00:00,0.2216,0.25405
2018-03-19,17:20:00,0.1235,0.1385
2018-03-19,17:40:00,0.04805,0.0519
2018-03-19,18:00:00,0.01705,0.0113
2018-03-19,18:20:00,0.0041,0.0026
2018-03-19,18:40:00,0,0
2018-03-19,19:00:00,0,0
2018-03-19,19:20:00,0,0
2018-03-19,19:40:00,0,0
2018-03-19,20:00:00,0,0
2018-03-19,20:20:00,0,0
2018-03-19,20:40:00,0,0
2018-03-19,21:00:00,0,0
2018-03-19,21:20:00,0,0
2018-03-19,21:40:00,0,0
2018-03-19,22:00:00,0,0
2018-03-19,22:20:00,0,0
2018-03-19,22:40:00,0,0
2018-03-19,23:00:00,0,0
2018-03-19,23:20:00,0,0
2018-03-19,23:40:00,0,0
