﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-03-19,00:00:00,0,0,0,0,0
2018-03-19,00:20:00,0,0,0,0,0
2018-03-19,00:40:00,0,0,0,0,0
2018-03-19,01:00:00,0,0,0,0,0
2018-03-19,01:20:00,0,0,0,0,0
2018-03-19,01:40:00,0,0,0,0,0
2018-03-19,02:00:00,0,0,0,0,0
2018-03-19,02:20:00,0,0,0,0,0
2018-03-19,02:40:00,0,0,0,0,0
2018-03-19,03:00:00,0,0,0,0,0
2018-03-19,03:20:00,0,0,0,0,0
2018-03-19,03:40:00,0,0,0,0,0
2018-03-19,04:00:00,0,0,0,0,0
2018-03-19,04:20:00,0,0,0,0,0
2018-03-19,04:40:00,0,0,0,0,0
2018-03-19,05:00:00,0,0,0,0,0
2018-03-19,05:20:00,0,0,0,0,0
2018-03-19,05:40:00,0,0,0,0,0
2018-03-19,06:00:00,0.00635,0.00655,0.011,0.0107,0.0113
2018-03-19,06:20:00,0.08795,0.0842,0.10745,0.1059,0.10885
2018-03-19,06:40:00,0.254,0.2467,0.26855,0.26855,0.2718
2018-03-19,07:00:00,0.5017,0.49915,0.52035,0.51995,0.5307
2018-03-19,07:20:00,0.82085,0.8067,0.8267,0.82715,0.84045
2018-03-19,07:40:00,1.15405,1.13775,1.1553,1.156,1.17025
2018-03-19,08:00:00,1.5065,1.48935,1.50545,1.50405,1.52295
2018-03-19,08:20:00,1.8671,1.8459,1.8547,1.85545,1.88585
2018-03-19,08:40:00,2.14715,2.1205,2.1252,2.1234,2.1621
2018-03-19,09:00:00,2.46535,2.42775,2.4312,2.4304,2.48
2018-03-19,09:20:00,2.57235,2.45915,2.46395,2.59565,2.5205
2018-03-19,09:40:00,2.9104,2.87165,2.87885,2.877,2.94215
2018-03-19,10:00:00,2.94195,2.7402,2.74965,2.8158,2.97885
2018-03-19,10:20:00,2.85525,2.6956,2.7017,2.7186,2.806
2018-03-19,10:40:00,2.26305,2.0897,2.10895,2.1282,2.00865
2018-03-19,11:00:00,2.7273,2.50115,2.5945,2.65605,2.7084
2018-03-19,11:20:00,3.32265,3.13145,3.0102,3.2027,3.2235
2018-03-19,11:40:00,3.65015,3.4047,3.2305,3.23265,3.30475
2018-03-19,12:00:00,3.59515,3.5466,3.38215,3.3739,3.28175
2018-03-19,12:20:00,3.58115,3.31945,3.3239,3.3335,3.4177
2018-03-19,12:40:00,3.5945,3.55155,3.2084,3.02595,3.4566
2018-03-19,13:00:00,3.5118,3.3015,3.3145,3.3098,3.2069
2018-03-19,13:20:00,3.4076,3.365,3.20195,3.37105,3.28095
2018-03-19,13:40:00,3.0152,2.9704,2.85915,2.7037,2.71455
2018-03-19,14:00:00,2.55305,2.38855,2.30155,2.44315,2.36175
2018-03-19,14:20:00,2.78025,2.6322,2.6372,2.4984,2.6908
2018-03-19,14:40:00,2.47045,2.4472,2.32365,2.31755,2.24525
2018-03-19,15:00:00,2.3424,2.3248,2.2043,2.2116,2.1268
2018-03-19,15:20:00,2.03375,1.91955,1.91395,1.8218,1.9605
2018-03-19,15:40:00,1.709,1.5398,1.62075,1.6341,1.5639
2018-03-19,16:00:00,1.38995,1.3266,1.26485,1.41115,1.3561
2018-03-19,16:20:00,1.0714,1.07055,1.0181,1.0386,0.98665
2018-03-19,16:40:00,0.7178,0.6473,0.7019,0.7076,0.6679
2018-03-19,17:00:00,0.43825,0.37145,0.38685,0.3911,0.43335
2018-03-19,17:20:00,0.2032,0.1992,0.21985,0.2057,0.2086
2018-03-19,17:40:00,0.06535,0.062,0.0787,0.07775,0.07835
2018-03-19,18:00:00,0.0139,0.0094,0.02135,0.0186,0.0188
2018-03-19,18:20:00,0.0048,0.00345,0.0087,0.00695,0.0065
2018-03-19,18:40:00,0,0,0,0,0
2018-03-19,19:00:00,0,0,0,0,0
2018-03-19,19:20:00,0,0,0,0,0
2018-03-19,19:40:00,0,0,0,0,0
2018-03-19,20:00:00,0,0,0,0,0
2018-03-19,20:20:00,0,0,0,0,0
2018-03-19,20:40:00,0,0,0,0,0
2018-03-19,21:00:00,0,0,0,0,0
2018-03-19,21:20:00,0,0,0,0,0
2018-03-19,21:40:00,0,0,0,0,0
2018-03-19,22:00:00,0,0,0,0,0
2018-03-19,22:20:00,0,0,0,0,0
2018-03-19,22:40:00,0,0,0,0,0
2018-03-19,23:00:00,0,0,0,0,0
2018-03-19,23:20:00,0,0,0,0,0
2018-03-19,23:40:00,0,0,0,0,0
