﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-03-19,00:00:00,0,0
2018-03-19,00:20:00,0,0
2018-03-19,00:40:00,0,0
2018-03-19,01:00:00,0,0
2018-03-19,01:20:00,0,0
2018-03-19,01:40:00,0,0
2018-03-19,02:00:00,0,0
2018-03-19,02:20:00,0,0
2018-03-19,02:40:00,0,0
2018-03-19,03:00:00,0,0
2018-03-19,03:20:00,0,0
2018-03-19,03:40:00,0,0
2018-03-19,04:00:00,0,0
2018-03-19,04:20:00,0,0
2018-03-19,04:40:00,0,0
2018-03-19,05:00:00,0,0
2018-03-19,05:20:00,0,0
2018-03-19,05:40:00,0,0
2018-03-19,06:00:00,0,0.00215
2018-03-19,06:20:00,0.0399,0.07235
2018-03-19,06:40:00,0.13705,0.189
2018-03-19,07:00:00,0.2731,0.3808
2018-03-19,07:20:00,0.44095,0.62595
2018-03-19,07:40:00,0.6158,0.8792
2018-03-19,08:00:00,0.8102,1.1599
2018-03-19,08:20:00,0.99275,1.42845
2018-03-19,08:40:00,1.16695,1.68625
2018-03-19,09:00:00,1.3514,1.95715
2018-03-19,09:20:00,1.50125,2.1737
2018-03-19,09:40:00,1.6759,2.4248
2018-03-19,10:00:00,1.7916,2.59595
2018-03-19,10:20:00,1.9041,2.76015
2018-03-19,10:40:00,1.9231,2.7888
2018-03-19,11:00:00,2.00835,2.91395
2018-03-19,11:20:00,2.0436,2.96825
2018-03-19,11:40:00,2.10025,3.05365
2018-03-19,12:00:00,1.9827,2.87005
2018-03-19,12:20:00,1.9841,2.8785
2018-03-19,12:40:00,1.85205,2.68875
2018-03-19,13:00:00,1.55225,2.24775
2018-03-19,13:20:00,1.456,2.11075
2018-03-19,13:40:00,1.31335,1.88495
2018-03-19,14:00:00,1.48355,2.14925
2018-03-19,14:20:00,1.10405,1.5962
2018-03-19,14:40:00,1.1099,1.60605
2018-03-19,15:00:00,1.271,1.8496
2018-03-19,15:20:00,0.98825,1.4352
2018-03-19,15:40:00,0.2167,0.30765
2018-03-19,16:00:00,0.34915,0.49535
2018-03-19,16:20:00,0.4646,0.66575
2018-03-19,16:40:00,0.40225,0.57365
2018-03-19,17:00:00,0.23575,0.33155
2018-03-19,17:20:00,0.1437,0.2039
2018-03-19,17:40:00,0.03495,0.0554
2018-03-19,18:00:00,0.00095,0.00685
2018-03-19,18:20:00,0,0
2018-03-19,18:40:00,0,0
2018-03-19,19:00:00,0,0
2018-03-19,19:20:00,0,0
2018-03-19,19:40:00,0,0
2018-03-19,20:00:00,0,0
2018-03-19,20:20:00,0,0
2018-03-19,20:40:00,0,0
2018-03-19,21:00:00,0,0
2018-03-19,21:20:00,0,0
2018-03-19,21:40:00,0,0
2018-03-19,22:00:00,0,0
2018-03-19,22:20:00,0,0
2018-03-19,22:40:00,0,0
2018-03-19,23:00:00,0,0
2018-03-19,23:20:00,0,0
2018-03-19,23:40:00,0,0
