﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-19,00:00:00,0,0,0,0,0,0,0
2018-03-19,00:20:00,0,0,0,0,0,0,0
2018-03-19,00:40:00,0,0,0,0,0,0,0
2018-03-19,01:00:00,0,0,0,0,0,0,0
2018-03-19,01:20:00,0,0,0,0,0,0,0
2018-03-19,01:40:00,0,0,0,0,0,0,0
2018-03-19,02:00:00,0,0,0,0,0,0,0
2018-03-19,02:20:00,0,0,0,0,0,0,0
2018-03-19,02:40:00,0,0,0,0,0,0,0
2018-03-19,03:00:00,0,0,0,0,0,0,0
2018-03-19,03:20:00,0,0,0,0,0,0,0
2018-03-19,03:40:00,0,0,0,0,0,0,0
2018-03-19,04:00:00,0,0,0,0,0,0,0
2018-03-19,04:20:00,0,0,0,0,0,0,0
2018-03-19,04:40:00,0,0,0,0,0,0,0
2018-03-19,05:00:00,0,0,0,0,0,0,0
2018-03-19,05:20:00,0,0,0,0,0,0,0
2018-03-19,05:40:00,0,0,0,0,0,0,0
2018-03-19,06:00:00,0.0496,0.0051,0.00935,0.01065,0.0105,0.00955,0.04845
2018-03-19,06:20:00,0.3206,0.3208,0.31535,0.32245,0.3235,0.3206,0.32655
2018-03-19,06:40:00,0.76975,0.74595,0.7462,0.76215,0.77285,0.76065,0.7702
2018-03-19,07:00:00,1.4079,1.3489,1.35525,1.379,1.3978,1.3792,1.3876
2018-03-19,07:20:00,2.1472,2.0546,2.06725,2.09815,2.1219,2.09885,2.1041
2018-03-19,07:40:00,2.78825,2.6766,2.7131,2.75605,2.7807,2.74715,2.76135
2018-03-19,08:00:00,3.44175,3.2867,3.3485,3.42715,3.43685,3.3786,3.4015
2018-03-19,08:20:00,3.5378,3.387,3.4474,3.5316,3.52475,3.48205,3.49755
2018-03-19,08:40:00,4.67665,4.49115,4.5686,4.7065,4.6681,4.61195,4.67455
2018-03-19,09:00:00,4.9657,4.7827,4.87755,4.9886,4.9833,4.92295,5.0052
2018-03-19,09:20:00,5.75065,5.539,5.60775,5.78825,5.7244,5.6616,5.7658
2018-03-19,09:40:00,6.24125,6.01335,6.08855,6.29535,6.21445,6.14075,6.2594
2018-03-19,10:00:00,6.5854,6.3493,6.41835,6.6507,6.553,6.4817,6.61045
2018-03-19,10:20:00,6.9269,6.6704,6.69565,6.9603,6.86515,6.77575,6.8951
2018-03-19,10:40:00,7.16145,6.8769,6.9052,7.16325,7.07505,6.9908,7.1051
2018-03-19,11:00:00,7.5791,7.2482,7.4087,7.4319,7.42915,7.4253,7.38775
2018-03-19,11:20:00,6.8703,6.5357,6.6806,6.67185,6.667,6.36885,6.6489
2018-03-19,11:40:00,7.82625,7.44145,7.6258,7.6294,7.6172,7.6329,7.6021
2018-03-19,12:00:00,7.45625,7.1066,7.28135,7.2625,7.24725,7.27905,7.23285
2018-03-19,12:20:00,6.7574,6.4692,6.6578,6.63685,6.6693,6.67225,6.6317
2018-03-19,12:40:00,7.3181,6.96615,7.1354,7.1401,7.1134,7.13415,7.12835
2018-03-19,13:00:00,7.19,7.1502,7.3382,6.91985,7.30815,7.05475,6.89855
2018-03-19,13:20:00,7.1922,6.8667,7.0831,7.08295,7.07855,7.07325,7.07885
2018-03-19,13:40:00,6.2978,5.994,6.13235,6.155,6.1428,6.1502,6.1371
2018-03-19,14:00:00,6.8209,6.5128,6.66235,6.66485,6.6681,6.6763,6.66535
2018-03-19,14:20:00,5.301,5.06235,5.16795,5.2004,5.19335,5.1981,5.2281
2018-03-19,14:40:00,3.36535,3.2115,3.2773,3.34855,3.33705,3.3049,3.35175
2018-03-19,15:00:00,4.29485,4.0978,4.17255,4.2325,4.2221,4.2031,4.2423
2018-03-19,15:20:00,3.7286,3.56035,3.65105,3.65345,3.64575,3.62975,3.66025
2018-03-19,15:40:00,1.82085,1.7399,1.76625,1.80945,1.8082,1.78595,1.8111
2018-03-19,16:00:00,1.5925,1.51945,1.54325,1.58095,1.58,1.55995,1.58165
2018-03-19,16:20:00,1.62655,1.55345,1.57645,1.61555,1.61475,1.5971,1.61965
2018-03-19,16:40:00,1.23805,1.18165,1.19815,1.2258,1.227,1.2143,1.2307
2018-03-19,17:00:00,0.74505,0.71815,0.7232,0.73585,0.73485,0.70865,0.7428
2018-03-19,17:20:00,0.3182,0.32005,0.3116,0.3099,0.30995,0.31315,0.3213
2018-03-19,17:40:00,0.1148,0.12335,0.11875,0.0009,0.0098,0.1191,0.11875
2018-03-19,18:00:00,0.0023,0.0405,0.0019,0,0,0.0047,0.01645
2018-03-19,18:20:00,0,0,0,0,0,0,0
2018-03-19,18:40:00,0,0,0,0,0,0,0
