﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-19,00:00:00,0,0
2018-03-19,00:20:00,0,0
2018-03-19,00:40:00,0,0
2018-03-19,01:00:00,0,0
2018-03-19,01:20:00,0,0
2018-03-19,01:40:00,0,0
2018-03-19,02:00:00,0,0
2018-03-19,02:20:00,0,0
2018-03-19,02:40:00,0,0
2018-03-19,03:00:00,0,0
2018-03-19,03:20:00,0,0
2018-03-19,03:40:00,0,0
2018-03-19,04:00:00,0,0
2018-03-19,04:20:00,0,0
2018-03-19,04:40:00,0,0
2018-03-19,05:00:00,0,0
2018-03-19,05:20:00,0,0
2018-03-19,05:40:00,0,0
2018-03-19,06:00:00,0.00275,0.00575
2018-03-19,06:20:00,0.06915,0.08235
2018-03-19,06:40:00,0.24175,0.2486
2018-03-19,07:00:00,0.4709,0.47315
2018-03-19,07:20:00,0.7469,0.74105
2018-03-19,07:40:00,1.06255,1.0473
2018-03-19,08:00:00,1.38565,1.36645
2018-03-19,08:20:00,1.7364,1.7096
2018-03-19,08:40:00,2.0523,2.0227
2018-03-19,09:00:00,2.4068,2.3776
2018-03-19,09:20:00,2.5673,2.52045
2018-03-19,09:40:00,2.76845,2.70085
2018-03-19,10:00:00,3.21005,3.11905
2018-03-19,10:20:00,3.5733,3.4623
2018-03-19,10:40:00,3.69245,3.5619
2018-03-19,11:00:00,3.90135,3.76795
2018-03-19,11:20:00,3.87775,3.7554
2018-03-19,11:40:00,4.0014,3.8651
2018-03-19,12:00:00,3.80095,3.6564
2018-03-19,12:20:00,3.35845,3.2299
2018-03-19,12:40:00,3.7367,3.5996
2018-03-19,13:00:00,3.5648,3.4252
2018-03-19,13:20:00,3.5158,3.3848
2018-03-19,13:40:00,3.3136,3.17815
2018-03-19,14:00:00,3.17305,3.03885
2018-03-19,14:20:00,2.93015,2.8217
2018-03-19,14:40:00,2.7371,2.63585
2018-03-19,15:00:00,2.4743,2.38325
2018-03-19,15:20:00,2.13155,2.05635
2018-03-19,15:40:00,1.7539,1.69675
2018-03-19,16:00:00,1.4679,1.42365
2018-03-19,16:20:00,1.03985,1.0113
2018-03-19,16:40:00,0.7824,0.76595
2018-03-19,17:00:00,0.43615,0.43135
2018-03-19,17:20:00,0.1839,0.18935
2018-03-19,17:40:00,0.05305,0.06635
2018-03-19,18:00:00,0.00035,0.00115
2018-03-19,18:20:00,0,0
2018-03-19,18:40:00,0,0
2018-03-19,19:00:00,0,0
2018-03-19,19:20:00,0,0
2018-03-19,19:40:00,0,0
2018-03-19,20:00:00,0,0
2018-03-19,20:20:00,0,0
2018-03-19,20:40:00,0,0
2018-03-19,21:00:00,0,0
2018-03-19,21:20:00,0,0
2018-03-19,21:40:00,0,0
2018-03-19,22:00:00,0,0
2018-03-19,22:20:00,0,0
2018-03-19,22:40:00,0,0
2018-03-19,23:00:00,0,0
2018-03-19,23:20:00,0,0
2018-03-19,23:40:00,0,0
