﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-19,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-19,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-19,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-19,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-19,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-19,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-19,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-19,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-19,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-19,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-19,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-19,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-19,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-19,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-19,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-19,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-19,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-19,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-19,06:00:00,0,0,0,0,0,0,0,0,0
2018-03-19,06:20:00,0,0,0,0,0,0,0,0,0
2018-03-19,06:40:00,0,0,0,0,0,0,0,0,0
2018-03-19,07:00:00,0,0,0,0,0,0,0,0,0
2018-03-19,07:20:00,0,0,0,0,0,0,0,0,0
2018-03-19,07:40:00,0.1376,0.1281,0.1688,0.1731,0.09645,0.16995,0.1018,0.18715,0.0956
2018-03-19,08:00:00,0.75595,0.7047,0.9419,0.96035,0.7115,0.947,0.75285,1.03705,0.7029
2018-03-19,08:20:00,0.93845,0.8794,1.1605,1.17825,0.88695,1.16615,0.94085,1.28995,0.8794
2018-03-19,08:40:00,1.14605,1.081,1.3961,1.4072,1.088,1.3986,1.1542,1.56325,1.08105
2018-03-19,09:00:00,1.2224,1.1623,1.414,1.44,1.1757,1.41965,1.23515,1.57885,1.1676
2018-03-19,09:20:00,1.4714,1.4028,1.6742,1.70125,1.4198,1.6853,1.4856,1.87225,1.40945
2018-03-19,09:40:00,1.63655,1.56435,1.8077,1.8433,1.5812,1.82155,1.65655,1.91965,1.56345
2018-03-19,10:00:00,1.7483,1.6808,1.888,1.92075,1.7005,1.9,1.77715,2.1182,1.67995
2018-03-19,10:20:00,1.8796,1.81255,1.9666,2.01285,1.83945,1.99175,1.9047,2.2041,1.81175
2018-03-19,10:40:00,1.7337,1.68545,1.7726,1.81795,1.71875,1.79,1.7804,1.9744,1.6794
2018-03-19,11:00:00,2.123,2.07035,2.13555,2.19495,2.1017,2.15705,2.1869,2.3799,2.0623
2018-03-19,11:20:00,1.8532,1.81635,1.85955,1.8926,1.8481,1.8817,1.91725,2.06325,1.811
2018-03-19,11:40:00,1.87705,1.84875,1.8378,1.9001,1.8862,1.8728,1.9601,2.0352,1.8404
