﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-10-04,00:00:00,0,0,0,0,0,0
2017-10-04,00:20:00,0,0,0,0,0,0
2017-10-04,00:40:00,0,0,0,0,0,0
2017-10-04,01:00:00,0,0,0,0,0,0
2017-10-04,01:20:00,0,0,0,0,0,0
2017-10-04,01:40:00,0,0,0,0,0,0
2017-10-04,02:00:00,0,0,0,0,0,0
2017-10-04,02:20:00,0,0,0,0,0,0
2017-10-04,02:40:00,0,0,0,0,0,0
2017-10-04,03:00:00,0,0,0,0,0,0
2017-10-04,03:20:00,0,0,0,0,0,0
2017-10-04,03:40:00,0,0,0,0,0,0
2017-10-04,04:00:00,0,0,0,0,0,0
2017-10-04,04:20:00,0,0,0,0,0,0
2017-10-04,04:40:00,0,0,0,0,0,0
2017-10-04,05:00:00,0,0,0,0,0,0
2017-10-04,05:20:00,0,0,0,0,0,0
2017-10-04,05:40:00,0,0,0,0,0,0
2017-10-04,06:00:00,0,0,0,0,0,0
2017-10-04,06:20:00,0,0,0,0,0,0
2017-10-04,06:40:00,0.10145,0.10385,0.10685,0.10525,0.1093,0.0998
2017-10-04,07:00:00,0.2321,0.238,0.2437,0.24225,0.2506,0.22825
2017-10-04,07:20:00,0.3682,0.3712,0.37955,0.3803,0.3876,0.35835
2017-10-04,07:40:00,0.52765,0.52565,0.535,0.5385,0.5444,0.51085
2017-10-04,08:00:00,0.7898,0.7823,0.7933,0.8025,0.80505,0.7584
2017-10-04,08:20:00,1.05345,1.0435,1.0571,1.0732,1.07145,1.0138
2017-10-04,08:40:00,1.65915,1.55885,1.65735,1.68175,1.6693,1.5838
2017-10-04,09:00:00,2.2338,2.21125,2.228,2.2612,2.2426,2.1326
2017-10-04,09:20:00,2.38555,2.36485,2.38625,2.42535,2.40155,2.2706
2017-10-04,09:40:00,2.9327,2.9146,2.9419,2.99505,2.9704,2.8055
2017-10-04,10:00:00,2.9557,2.9446,2.97625,3.03015,2.9947,2.80725
2017-10-04,10:20:00,1.9842,1.97305,1.9906,2.0283,2.01125,1.89795
2017-10-04,10:40:00,1.8,1.7886,1.80305,1.83515,1.81815,1.7211
2017-10-04,11:00:00,2.65725,2.6386,2.6545,2.69895,2.68055,2.54995
2017-10-04,11:20:00,2.43145,2.41695,2.43575,2.48,2.4668,2.3437
2017-10-04,11:40:00,2.32935,2.3186,2.33885,2.38105,2.3601,2.2387
2017-10-04,12:00:00,2.44465,2.43225,2.44785,2.4837,2.4754,2.35245
2017-10-04,12:20:00,2.1451,2.1354,2.1468,2.18405,2.1722,2.06445
2017-10-04,12:40:00,2.2009,2.0743,2.2037,2.24225,2.22695,2.11825
2017-10-04,13:00:00,2.35975,2.3495,2.3662,2.4094,2.3924,2.2702
2017-10-04,13:20:00,2.0133,2.00485,2.0195,2.05735,2.04475,1.94235
2017-10-04,13:40:00,1.65065,1.6425,1.65375,1.6843,1.67455,1.59175
2017-10-04,14:00:00,1.5637,1.55905,1.56975,1.5991,1.59025,1.5149
2017-10-04,14:20:00,1.58005,1.57495,1.584,1.61335,1.60435,1.5269
2017-10-04,14:40:00,1.4512,1.4473,1.4559,1.4848,1.47705,1.40615
2017-10-04,15:00:00,1.10385,1.10145,1.10915,1.13035,1.126,1.0702
2017-10-04,15:20:00,0.9377,0.9333,0.9417,0.959,0.9561,0.90805
2017-10-04,15:40:00,0.7831,0.7791,0.78615,0.79895,0.798,0.7571
2017-10-04,16:00:00,0.6608,0.6596,0.66645,0.6762,0.6768,0.64115
2017-10-04,16:20:00,0.4088,0.41135,0.4173,0.42215,0.42615,0.3999
2017-10-04,16:40:00,0.22985,0.23515,0.2388,0.24045,0.24765,0.2275
2017-10-04,17:00:00,0.12315,0.13165,0.13675,0.13045,0.14015,0.124
2017-10-04,17:20:00,0.02505,0.0403,0.0402,0.02545,0.0468,0.03495
2017-10-04,17:40:00,0,0.01495,0.0126,0,0.0219,0.0104
2017-10-04,18:00:00,0,0,0,0,0.00045,0
2017-10-04,18:20:00,0,0,0,0,0,0
2017-10-04,18:40:00,0,0,0,0,0,0
2017-10-04,19:00:00,0,0,0,0,0,0
2017-10-04,19:20:00,0,0,0,0,0,0
2017-10-04,19:40:00,0,0,0,0,0,0
2017-10-04,20:00:00,0,0,0,0,0,0
2017-10-04,20:20:00,0,0,0,0,0,0
2017-10-04,20:40:00,0,0,0,0,0,0
2017-10-04,21:00:00,0,0,0,0,0,0
2017-10-04,21:20:00,0,0,0,0,0,0
2017-10-04,21:40:00,0,0,0,0,0,0
2017-10-04,22:00:00,0,0,0,0,0,0
2017-10-04,22:20:00,0,0,0,0,0,0
2017-10-04,22:40:00,0,0,0,0,0,0
2017-10-04,23:00:00,0,0,0,0,0,0
2017-10-04,23:20:00,0,0,0,0,0,0
2017-10-04,23:40:00,0,0,0,0,0,0
