﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-04,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-04,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-04,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-04,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-04,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-04,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-04,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-04,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-04,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-04,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-04,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-04,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-04,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-04,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-04,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-04,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-04,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-04,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-04,06:00:00,0.0237,0.0227,0.0282,0.0397,0.0212,0.0253,0.0286,0,0.01525
2017-10-04,06:20:00,0.0967,0.0861,0.0993,0.1077,0.08575,0.09425,0.09595,0.10165,0.08335
2017-10-04,06:40:00,0.16155,0.1454,0.161,0.1698,0.14575,0.15615,0.15745,0.17705,0.14235
2017-10-04,07:00:00,0.2471,0.2281,0.25125,0.26135,0.2288,0.24815,0.2432,0.2758,0.2246
2017-10-04,07:20:00,0.3447,0.3242,0.35075,0.363,0.32545,0.3494,0.3425,0.3793,0.32095
2017-10-04,07:40:00,0.4644,0.44245,0.47355,0.48625,0.44575,0.47325,0.47265,0.5229,0.44085
2017-10-04,08:00:00,0.5583,0.53565,0.57445,0.58795,0.5396,0.5751,0.57395,0.6365,0.536
