﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-04,00:00:00,0,0,0,0,0,0,0
2017-10-04,00:20:00,0,0,0,0,0,0,0
2017-10-04,00:40:00,0,0,0,0,0,0,0
2017-10-04,01:00:00,0,0,0,0,0,0,0
2017-10-04,01:20:00,0,0,0,0,0,0,0
2017-10-04,01:40:00,0,0,0,0,0,0,0
2017-10-04,02:00:00,0,0,0,0,0,0,0
2017-10-04,02:20:00,0,0,0,0,0,0,0
2017-10-04,02:40:00,0,0,0,0,0,0,0
2017-10-04,03:00:00,0,0,0,0,0,0,0
2017-10-04,03:20:00,0,0,0,0,0,0,0
2017-10-04,03:40:00,0,0,0,0,0,0,0
2017-10-04,04:00:00,0,0,0,0,0,0,0
2017-10-04,04:20:00,0,0,0,0,0,0,0
2017-10-04,04:40:00,0,0,0,0,0,0,0
2017-10-04,05:00:00,0,0,0,0,0,0,0
2017-10-04,05:20:00,0,0,0,0,0,0,0
2017-10-04,05:40:00,0,0,0,0,0,0,0
2017-10-04,06:00:00,0.00235,0,0.0009,0,0,0,0
2017-10-04,06:20:00,0.1982,0.1986,0.19415,0.19295,0.1912,0.19205,0.1937
2017-10-04,06:40:00,0.22745,0.229,0.2217,0.22145,0.2197,0.2197,0.2246
2017-10-04,07:00:00,0.31145,0.31395,0.3055,0.3046,0.3008,0.3078,0.30945
2017-10-04,07:20:00,1.13465,1.0953,1.06575,1.08115,1.08495,1.08445,1.10355
2017-10-04,07:40:00,2.03905,1.9539,1.89855,1.9234,1.9395,1.94225,1.96295
2017-10-04,08:00:00,2.34285,2.2382,2.18395,2.1958,2.21355,2.22845,2.2451
2017-10-04,08:20:00,2.14595,2.046,2.00065,2.02215,2.03305,2.0418,2.06415
2017-10-04,08:40:00,2.9336,2.79465,2.7322,2.74965,2.7683,2.7954,2.80305
2017-10-04,09:00:00,2.7246,2.5854,2.53745,2.581,2.597,2.6033,2.6288
2017-10-04,09:20:00,1.644,1.5633,1.54235,1.5596,1.5714,1.575,1.59415
2017-10-04,09:40:00,1.1145,1.0644,1.04805,1.0675,1.0749,1.07075,1.0928
2017-10-04,10:00:00,1.15455,1.10025,1.08905,1.1051,1.1107,1.1084,1.12815
2017-10-04,10:20:00,1.83015,1.74285,1.723,1.74795,1.75605,1.7537,1.7816
2017-10-04,10:40:00,2.2219,2.11335,2.08575,2.1185,2.12765,2.1266,2.1614
2017-10-04,11:00:00,3.06745,2.9119,2.86215,2.90355,2.91975,2.9253,2.96765
2017-10-04,11:20:00,4.26445,4.0435,3.98895,4.0085,4.03355,4.06295,4.08975
2017-10-04,11:40:00,3.8793,3.67435,3.6523,3.65915,3.68225,3.70295,3.72515
2017-10-04,12:00:00,3.7392,3.53855,3.5074,3.5214,3.53995,3.55505,3.59285
2017-10-04,12:20:00,2.7924,2.6422,2.6101,2.6364,2.6522,2.65355,2.6935
2017-10-04,12:40:00,3.32185,3.142,3.10225,3.1284,3.145,3.14685,3.19395
