﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-04,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,06:00:00,0.01685,0.0153,0.014,0.0123,0.01715,0.0021,0.00405,0,0.0042,0.01685,0.00445,0.0073,0.00275
2017-10-04,06:20:00,0.0718,0.07595,0.0676,0.0693,0.0734,0.05735,0.04495,0.044,0.0452,0.05985,0.04625,0.04995,0.04175
2017-10-04,06:40:00,0.45415,0.44695,0.44325,0.44545,0.4191,0.42495,0.28935,0.2717,0.28765,0.27985,0.28775,0.2905,0.2827
2017-10-04,07:00:00,0.6913,0.6837,0.6772,0.68165,0.6863,0.65245,0.43745,0.43895,0.43645,0.44905,0.4305,0.43695,0.42875
2017-10-04,07:20:00,0.6514,0.65045,0.6418,0.6459,0.6518,0.60625,0.4131,0.41235,0.40945,0.42225,0.40535,0.4111,0.40675
2017-10-04,07:40:00,0.90925,0.8989,0.89,0.8968,0.90045,0.85485,0.5813,0.5806,0.5814,0.59105,0.5823,0.57815,0.5768
2017-10-04,08:00:00,0.8303,0.81995,0.8113,0.8141,0.81995,0.75315,0.5263,0.52645,0.5274,0.538,0.5283,0.5248,0.52335
2017-10-04,08:20:00,0.90065,0.8929,0.8857,0.88385,0.89185,0.81675,0.5693,0.567,0.5693,0.5763,0.57035,0.5637,0.5655
2017-10-04,08:40:00,2.0265,1.97855,1.81095,1.94245,1.96845,1.87655,1.288,1.27395,1.2734,1.2911,1.29025,1.2713,1.28375
2017-10-04,09:00:00,1.53855,1.5107,1.4997,1.4687,1.42895,1.3943,0.97145,0.95835,0.9518,0.97925,0.97625,0.9405,0.9636
2017-10-04,09:20:00,1.8246,1.8324,1.81815,1.79845,1.8293,1.77285,1.17675,1.1532,1.17265,1.18405,1.1828,1.16195,1.17155
2017-10-04,09:40:00,1.69365,1.69545,1.6836,1.6835,1.69345,1.63815,1.0817,1.071,1.085,1.09705,1.08515,1.07265,1.07595
2017-10-04,10:00:00,1.47845,1.46305,1.4524,1.43955,1.4577,1.38455,0.9355,0.9237,0.93465,0.9425,0.92725,0.9245,0.92905
2017-10-04,10:20:00,1.969,1.9357,1.91965,1.91845,1.9271,1.8255,1.24475,1.232,1.2445,1.26555,1.225,1.2356,1.23755
2017-10-04,10:40:00,1.68195,1.43935,1.63955,1.6368,1.6453,1.57375,1.05875,1.04265,1.05395,1.06855,1.0619,1.04195,1.05215
2017-10-04,11:00:00,2.52825,2.47405,2.45725,2.4542,2.32585,2.3883,1.5945,1.4824,1.5926,1.51475,1.60225,1.5711,1.5863
2017-10-04,11:20:00,1.8166,1.78305,1.7652,1.75745,1.76815,1.70515,1.13545,1.125,1.13805,1.1523,1.1459,1.1266,1.13035
2017-10-04,11:40:00,2.2267,2.19615,2.17535,2.1571,2.17315,2.08635,1.39475,1.37495,1.3959,1.4021,1.40325,1.37405,1.3866
2017-10-04,12:00:00,2.309,2.2781,2.25785,2.23985,2.2632,2.1589,1.4372,1.41355,1.43825,1.44685,1.44275,1.4154,1.42925
2017-10-04,12:20:00,1.88195,1.8625,1.84885,1.8385,1.8561,1.79395,1.1766,1.15845,1.17845,1.1833,1.18355,1.1586,1.1688
2017-10-04,12:40:00,1.7074,1.69345,1.68135,1.67295,1.68975,1.6166,1.0704,1.05585,1.07155,1.07555,1.07445,1.053,1.06275
2017-10-04,13:00:00,1.2634,1.24735,1.2523,1.25345,1.2639,1.1772,0.79865,0.77005,0.79825,0.80995,0.80305,0.7889,0.7926
2017-10-04,13:20:00,1.3052,1.297,1.3085,1.3168,1.3212,1.2389,0.8371,0.8022,0.83795,0.8481,0.84245,0.82875,0.83185
2017-10-04,13:40:00,1.30115,1.29105,1.3034,1.30825,1.3071,1.2536,0.8322,0.8097,0.834,0.844,0.8384,0.82445,0.8264
2017-10-04,14:00:00,1.1658,1.1564,1.16685,1.16905,1.1744,1.12065,0.7498,0.7412,0.7499,0.7616,0.7545,0.71825,0.74375
2017-10-04,14:20:00,1.07045,1.04415,1.0514,1.0541,1.06135,1.02055,0.67635,0.67005,0.67865,0.687,0.6805,0.64035,0.67255
2017-10-04,14:40:00,1.14535,1.14145,1.13415,1.13205,1.14255,1.0654,0.7213,0.71485,0.72415,0.73075,0.7259,0.69655,0.7179
2017-10-04,15:00:00,1.1222,1.11555,1.107,1.1085,1.11785,1.03965,0.7033,0.69035,0.7056,0.7113,0.7066,0.69445,0.6986
2017-10-04,15:20:00,0.9276,0.9243,0.9152,0.91345,0.927,0.8683,0.5831,0.56455,0.58455,0.5934,0.58685,0.57555,0.57835
2017-10-04,15:40:00,0.78015,0.77765,0.7685,0.7735,0.7799,0.71475,0.4888,0.47025,0.49055,0.50005,0.4932,0.4822,0.48405
2017-10-04,16:00:00,0.55545,0.5598,0.55135,0.55575,0.56265,0.52125,0.34825,0.33605,0.3508,0.36205,0.3514,0.3483,0.3452
2017-10-04,16:20:00,0.31555,0.321,0.31425,0.3173,0.32335,0.29895,0.19895,0.19655,0.2016,0.2137,0.2015,0.20035,0.19705
2017-10-04,16:40:00,0.1936,0.1939,0.18725,0.19135,0.1974,0.1748,0.12195,0.12105,0.1223,0.13485,0.1202,0.12415,0.11935
2017-10-04,17:00:00,0.08115,0.0836,0.07185,0.0766,0.08025,0.06255,0.0494,0.0555,0.05115,0.0664,0.0504,0.0547,0.0483
2017-10-04,17:20:00,0.0202,0.0215,0.01685,0.0164,0.0201,0.0063,0.007,0.00975,0.00665,0.01685,0.00635,0.01045,0.0049
2017-10-04,17:40:00,0.01385,0.0092,0.01305,0.0077,0.0123,0,0,0,0,0.00245,0,0,0
2017-10-04,18:00:00,0,0,0,0,0,0,0,0,0,0.0002,0,0,0
2017-10-04,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
