﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-04,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,05:40:00,0,0,0,0,0,0,0,5.0E-5,5.0E-5,0,0,0
2017-10-04,06:00:00,0.0004,0.00135,0.0005,0.0005,0.00045,0.0006,0.0002,0.0032,0.00015,0.0027,0.00115,0.0035
2017-10-04,06:20:00,0.05165,0.06285,0.06295,0.0502,0.0525,0.058,0.01605,0.02305,0.01175,0.0283,0.0116,0.0278
2017-10-04,06:40:00,0.1359,0.1385,0.13875,0.1394,0.13745,0.1502,0.06355,0.06945,0.05885,0.0825,0.04745,0.0807
2017-10-04,07:00:00,0.15635,0.15705,0.15655,0.1576,0.156,0.1683,0.1063,0.06775,0.11125,0.136,0.07045,0.1333
2017-10-04,07:20:00,0.48905,0.4898,0.48435,0.4859,0.48435,0.5115,0.25085,0.20045,0.2732,0.31855,0.22625,0.31575
2017-10-04,07:40:00,0.94395,0.94665,0.9325,0.9371,0.9365,0.9762,0.44725,0.50275,0.4635,0.55695,0.4961,0.5531
2017-10-04,08:00:00,0.74145,0.74595,0.7312,0.7339,0.7347,0.7674,0.52635,0.57565,0.529,0.64685,0.5717,0.6432
2017-10-04,08:20:00,1.63505,1.6428,1.6101,1.6206,1.62975,1.6965,0.85015,0.83965,0.7685,1.02375,0.9151,1.01295
2017-10-04,08:40:00,1.7958,1.80795,1.77365,1.7851,1.7977,1.8641,0.87285,0.83415,0.77745,1.04465,0.91215,1.03495
2017-10-04,09:00:00,0.9654,0.97085,0.95765,0.9617,0.96205,1.00295,0.47295,0.459,0.4382,0.55035,0.4668,0.5443
2017-10-04,09:20:00,0.34295,0.34505,0.34035,0.34205,0.3408,0.35795,0.21045,0.19915,0.236,0.27315,0.2117,0.27085
2017-10-04,09:40:00,0.4399,0.4423,0.43705,0.4391,0.4373,0.4608,0.1869,0.1308,0.20995,0.2424,0.1736,0.2409
2017-10-04,10:00:00,0.4791,0.4815,0.47555,0.4771,0.4755,0.50355,0.23015,0.1951,0.2406,0.28385,0.21145,0.2815
2017-10-04,10:20:00,0.3105,0.3122,0.30865,0.30935,0.30845,0.3271,0.1912,0.1984,0.2013,0.2376,0.18385,0.2346
2017-10-04,10:40:00,0.57565,0.5774,0.5718,0.5719,0.5702,0.60255,0.3249,0.37425,0.3395,0.38755,0.33735,0.38555
2017-10-04,11:00:00,0.9592,0.9604,0.95125,0.951,0.94915,0.99555,0.47555,0.5477,0.50285,0.5683,0.5054,0.5655
2017-10-04,11:20:00,0.83355,0.8371,0.8272,0.82835,0.8271,0.869,0.39695,0.4626,0.42515,0.48365,0.4099,0.4804
2017-10-04,11:40:00,0.87845,0.8813,0.87245,0.87175,0.87125,0.9132,0.58695,0.67865,0.62465,0.7034,0.61735,0.70025
2017-10-04,12:00:00,0.9186,0.91915,0.90915,0.90915,0.908,0.9545,0.39045,0.4608,0.41925,0.4768,0.41605,0.475
2017-10-04,12:20:00,1.14405,1.1447,1.13075,1.131,1.129,1.1857,0.54295,0.66215,0.60855,0.6815,0.61085,0.6783
2017-10-04,12:40:00,0.59215,0.65725,0.63935,0.64885,0.63585,0.6143,0.4106,0.513,0.468,0.5231,0.46345,0.52115
2017-10-04,13:00:00,1.09095,1.1979,1.1439,1.2003,1.07155,1.14175,0.64645,0.7517,0.6893,0.76775,0.6886,0.76625
2017-10-04,13:20:00,0.9152,1.165,1.1288,1.15535,1.1537,1.01635,0.55105,0.66005,0.6058,0.6627,0.5923,0.66055
2017-10-04,13:40:00,0.5102,0.7518,0.7159,0.79375,0.79255,0.61715,0.51495,0.61475,0.56395,0.6224,0.5556,0.62025
2017-10-04,14:00:00,1.012,1.0863,1.0766,1.076,1.07385,0.96885,0.5309,0.5976,0.56835,0.62795,0.51215,0.62545
2017-10-04,14:20:00,0.95895,1.10215,1.09365,1.0905,1.08865,0.91145,0.55505,0.56045,0.5818,0.6431,0.566,0.64055
2017-10-04,14:40:00,0.87995,1.02695,1.018,1.0155,1.0143,0.8624,0.498,0.5815,0.5393,0.5898,0.521,0.58855
2017-10-04,15:00:00,0.49445,0.5786,0.5717,0.5719,0.57065,0.5973,0.3485,0.4152,0.3898,0.4313,0.36235,0.43
2017-10-04,15:20:00,0.50245,0.53875,0.53175,0.5727,0.5321,0.5237,0.29105,0.32905,0.29815,0.34985,0.3125,0.348
2017-10-04,15:40:00,0.33995,0.6726,0.6654,0.6656,0.5301,0.3645,0.3336,0.3789,0.337,0.389,0.2869,0.38785
2017-10-04,16:00:00,0.3682,0.43535,0.4312,0.4309,0.3996,0.38235,0.28555,0.3041,0.28555,0.32665,0.26845,0.32595
2017-10-04,16:20:00,0.3664,0.4367,0.46715,0.40745,0.44005,0.3088,0.23625,0.2582,0.2261,0.261,0.197,0.25935
2017-10-04,16:40:00,0.2719,0.3085,0.30765,0.3074,0.28685,0.3253,0.1572,0.1626,0.14545,0.17135,0.09805,0.1703
2017-10-04,17:00:00,0.1331,0.15105,0.15935,0.15885,0.15045,0.1388,0.09055,0.0899,0.0752,0.0941,0.0654,0.09315
2017-10-04,17:20:00,0.02235,0.0315,0.0459,0.02445,0.0225,0.02275,0.017,0.01615,0.0091,0.01915,0.01,0.01905
2017-10-04,17:40:00,0.00105,0.00095,0.00125,0,0.00065,0,0,0.0001,0,0,0,5.0E-5
2017-10-04,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
