﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-10-04,00:00:00,0,0
2017-10-04,00:20:00,0,0
2017-10-04,00:40:00,0,0
2017-10-04,01:00:00,0,0
2017-10-04,01:20:00,0,0
2017-10-04,01:40:00,0,0
2017-10-04,02:00:00,0,0
2017-10-04,02:20:00,0,0
2017-10-04,02:40:00,0,0
2017-10-04,03:00:00,0,0
2017-10-04,03:20:00,0,0
2017-10-04,03:40:00,0,0
2017-10-04,04:00:00,0,0
2017-10-04,04:20:00,0,0
2017-10-04,04:40:00,0,0
2017-10-04,05:00:00,0,0
2017-10-04,05:20:00,0,0
2017-10-04,05:40:00,0,0
2017-10-04,06:00:00,0.0241,0.03635
2017-10-04,06:20:00,0.13675,0.14415
2017-10-04,06:40:00,0.394,0.39565
2017-10-04,07:00:00,0.6587,0.65485
2017-10-04,07:20:00,1.15365,1.1396
2017-10-04,07:40:00,1.6697,1.6454
2017-10-04,08:00:00,1.59525,1.57245
2017-10-04,08:20:00,1.85975,1.83265
2017-10-04,08:40:00,1.4546,1.43425
2017-10-04,09:00:00,1.4214,1.40065
2017-10-04,09:20:00,1.9097,1.87165
2017-10-04,09:40:00,1.9538,1.904
2017-10-04,10:00:00,1.3597,1.3312
2017-10-04,10:20:00,1.8215,1.7797
2017-10-04,10:40:00,2.1979,2.1456
2017-10-04,11:00:00,3.0579,2.97
2017-10-04,11:20:00,3.33515,3.2183
2017-10-04,11:40:00,3.6567,3.5218
2017-10-04,12:00:00,3.5271,3.3882
2017-10-04,12:20:00,2.88095,2.77375
2017-10-04,12:40:00,3.3451,3.2313
2017-10-04,13:00:00,3.2945,3.17055
2017-10-04,13:20:00,2.97035,2.8726
2017-10-04,13:40:00,2.74885,2.6628
2017-10-04,14:00:00,2.6682,2.586
2017-10-04,14:20:00,2.5936,2.5122
2017-10-04,14:40:00,1.8485,1.7997
2017-10-04,15:00:00,1.96465,1.9122
2017-10-04,15:20:00,1.6999,1.6631
2017-10-04,15:40:00,1.42545,1.39475
2017-10-04,16:00:00,1.0266,1.00805
2017-10-04,16:20:00,0.7488,0.73905
2017-10-04,16:40:00,0.6124,0.6056
2017-10-04,17:00:00,0.31665,0.3186
2017-10-04,17:20:00,0.08275,0.093
2017-10-04,17:40:00,0,0
2017-10-04,18:00:00,0,0
2017-10-04,18:20:00,0,0
2017-10-04,18:40:00,0,0
2017-10-04,19:00:00,0,0
2017-10-04,19:20:00,0,0
2017-10-04,19:40:00,0,0
2017-10-04,20:00:00,0,0
2017-10-04,20:20:00,0,0
2017-10-04,20:40:00,0,0
2017-10-04,21:00:00,0,0
2017-10-04,21:20:00,0,0
2017-10-04,21:40:00,0,0
2017-10-04,22:00:00,0,0
2017-10-04,22:20:00,0,0
2017-10-04,22:40:00,0,0
2017-10-04,23:00:00,0,0
2017-10-04,23:20:00,0,0
2017-10-04,23:40:00,0,0
