﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-10-04,00:00:00,0,0
2017-10-04,00:20:00,0,0
2017-10-04,00:40:00,0,0
2017-10-04,01:00:00,0,0
2017-10-04,01:20:00,0,0
2017-10-04,01:40:00,0,0
2017-10-04,02:00:00,0,0
2017-10-04,02:20:00,0,0
2017-10-04,02:40:00,0,0
2017-10-04,03:00:00,0,0
2017-10-04,03:20:00,0,0
2017-10-04,03:40:00,0,0
2017-10-04,04:00:00,0,0
2017-10-04,04:20:00,0,0
2017-10-04,04:40:00,0,0
2017-10-04,05:00:00,0,0
2017-10-04,05:20:00,0,0
2017-10-04,05:40:00,0,0
2017-10-04,06:00:00,0,0.01845
2017-10-04,06:20:00,0.03595,0.06205
2017-10-04,06:40:00,0.09425,0.1375
2017-10-04,07:00:00,0.2944,0.41675
2017-10-04,07:20:00,0.3555,0.50545
2017-10-04,07:40:00,0.37535,0.53595
2017-10-04,08:00:00,0.36025,0.5125
2017-10-04,08:20:00,0.70725,1.01635
2017-10-04,08:40:00,1.17065,1.6933
2017-10-04,09:00:00,1.11645,1.61335
2017-10-04,09:20:00,0.8517,1.23
2017-10-04,09:40:00,0.73685,1.0615
2017-10-04,10:00:00,0.74885,1.07855
2017-10-04,10:20:00,0.76775,1.10615
2017-10-04,10:40:00,0.8755,1.26235
2017-10-04,11:00:00,1.41375,2.05175
2017-10-04,11:20:00,1.34755,1.9545
2017-10-04,11:40:00,1.16965,1.697
2017-10-04,12:00:00,1.19555,1.7306
2017-10-04,12:20:00,1.0961,1.5874
2017-10-04,12:40:00,0.9686,1.4006
2017-10-04,13:00:00,0.66525,0.96035
2017-10-04,13:20:00,0.63295,0.91335
2017-10-04,13:40:00,0.7148,1.0334
2017-10-04,14:00:00,0.642,0.9275
2017-10-04,14:20:00,0.6201,0.89325
2017-10-04,14:40:00,0.66175,0.95335
2017-10-04,15:00:00,0.62295,0.89795
2017-10-04,15:20:00,0.5276,0.75365
2017-10-04,15:40:00,0.4137,0.5934
2017-10-04,16:00:00,0.3232,0.45985
2017-10-04,16:20:00,0.21265,0.29915
2017-10-04,16:40:00,0.14845,0.20765
2017-10-04,17:00:00,0.0832,0.1228
2017-10-04,17:20:00,0.02185,0.0391
2017-10-04,17:40:00,0.00015,0.00715
2017-10-04,18:00:00,0,0
2017-10-04,18:20:00,0,0
2017-10-04,18:40:00,0,0
2017-10-04,19:00:00,0,0
2017-10-04,19:20:00,0,0
2017-10-04,19:40:00,0,0
2017-10-04,20:00:00,0,0
2017-10-04,20:20:00,0,0
2017-10-04,20:40:00,0,0
2017-10-04,21:00:00,0,0
2017-10-04,21:20:00,0,0
2017-10-04,21:40:00,0,0
2017-10-04,22:00:00,0,0
2017-10-04,22:20:00,0,0
2017-10-04,22:40:00,0,0
2017-10-04,23:00:00,0,0
2017-10-04,23:20:00,0,0
2017-10-04,23:40:00,0,0
