﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-10-04,00:00:00,0,0,0
2017-10-04,00:20:00,0,0,0
2017-10-04,00:40:00,0,0,0
2017-10-04,01:00:00,0,0,0
2017-10-04,01:20:00,0,0,0
2017-10-04,01:40:00,0,0,0
2017-10-04,02:00:00,0,0,0
2017-10-04,02:20:00,0,0,0
2017-10-04,02:40:00,0,0,0
2017-10-04,03:00:00,0,0,0
2017-10-04,03:20:00,0,0,0
2017-10-04,03:40:00,0,0,0
2017-10-04,04:00:00,0,0,0
2017-10-04,04:20:00,0,0,0
2017-10-04,04:40:00,0,0,0
2017-10-04,05:00:00,0,0,0
2017-10-04,05:20:00,0,0,0
2017-10-04,05:40:00,0.0005,0.00055,0.0001
2017-10-04,06:00:00,0.0609,0.05805,0.082
2017-10-04,06:20:00,0.1924,0.18905,0.22905
2017-10-04,06:40:00,0.2972,0.2973,0.34145
2017-10-04,07:00:00,0.41955,0.42035,0.4991
2017-10-04,07:20:00,0.6133,0.61555,0.72735
2017-10-04,07:40:00,0.87445,0.87845,1.03025
2017-10-04,08:00:00,1.23785,1.24185,1.4763
2017-10-04,08:20:00,1.7511,1.75625,2.0369
2017-10-04,08:40:00,1.8103,1.81695,1.91745
2017-10-04,09:00:00,1.9326,1.93985,2.3569
2017-10-04,09:20:00,2.37185,2.3814,2.45835
2017-10-04,09:40:00,2.37535,2.36275,2.93185
2017-10-04,10:00:00,3.04325,3.0428,3.1284
2017-10-04,10:20:00,2.68585,2.6797,3.21235
2017-10-04,10:40:00,2.68685,2.6927,2.9513
2017-10-04,11:00:00,3.29775,3.3056,3.69005
2017-10-04,11:20:00,3.30585,3.3177,3.551
2017-10-04,11:40:00,3.12975,3.1444,3.59645
2017-10-04,12:00:00,3.32395,3.3377,3.7495
2017-10-04,12:20:00,3.34465,3.35395,3.67835
2017-10-04,12:40:00,2.82825,2.8137,2.6937
2017-10-04,13:00:00,1.02945,1.0332,1.05165
2017-10-04,13:20:00,0.99345,1.00215,1.4388
2017-10-04,13:40:00,2.4953,2.5081,2.72125
2017-10-04,14:00:00,2.4807,2.47745,2.79395
2017-10-04,14:20:00,2.44375,2.44375,2.65525
2017-10-04,14:40:00,1.80045,1.80105,1.859
2017-10-04,15:00:00,1.6034,1.60105,1.63055
2017-10-04,15:20:00,1.0334,1.03365,1.10845
2017-10-04,15:40:00,0.6936,0.6958,0.78415
2017-10-04,16:00:00,0.57385,0.57575,0.58435
2017-10-04,16:20:00,0.2643,0.26345,0.23645
2017-10-04,16:40:00,0.16755,0.1633,0.18165
2017-10-04,17:00:00,0.19645,0.1933,0.2005
2017-10-04,17:20:00,0.0859,0.0832,0.0641
2017-10-04,17:40:00,0.00385,0.01195,0.0106
2017-10-04,18:00:00,0,0.00225,0.0018
2017-10-04,18:20:00,0,0,0
2017-10-04,18:40:00,0,0,0
2017-10-04,19:00:00,0,0,0
2017-10-04,19:20:00,0,0,0
2017-10-04,19:40:00,0,0,0
2017-10-04,20:00:00,0,0,0
2017-10-04,20:20:00,0,0,0
2017-10-04,20:40:00,0,0,0
2017-10-04,21:00:00,0,0,0
2017-10-04,21:20:00,0,0,0
2017-10-04,21:40:00,0,0,0
2017-10-04,22:00:00,0,0,0
2017-10-04,22:20:00,0,0,0
2017-10-04,22:40:00,0,0,0
2017-10-04,23:00:00,0,0,0
2017-10-04,23:20:00,0,0,0
2017-10-04,23:40:00,0,0,0
