﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-04,00:00:00,0,0,0,0,0,0
2017-10-04,00:20:00,0,0,0,0,0,0
2017-10-04,00:40:00,0,0,0,0,0,0
2017-10-04,01:00:00,0,0,0,0,0,0
2017-10-04,01:20:00,0,0,0,0,0,0
2017-10-04,01:40:00,0,0,0,0,0,0
2017-10-04,02:00:00,0,0,0,0,0,0
2017-10-04,02:20:00,0,0,0,0,0,0
2017-10-04,02:40:00,0,0,0,0,0,0
2017-10-04,03:00:00,0,0,0,0,0,0
2017-10-04,03:20:00,0,0,0,0,0,0
2017-10-04,03:40:00,0,0,0,0,0,0
2017-10-04,04:00:00,0,0,0,0,0,0
2017-10-04,04:20:00,0,0,0,0,0,0
2017-10-04,04:40:00,0,0,0,0,0,0
2017-10-04,05:00:00,0,0,0,0,0,0
2017-10-04,05:20:00,0,0,0,0,0,0
2017-10-04,05:40:00,0,0,0,0,0,0
2017-10-04,06:00:00,0.0003,0.0002,0.0024,0.0018,0.00095,0.0013
2017-10-04,06:20:00,0.0428,0.03905,0.0542,0.04945,0.04175,0.0411
2017-10-04,06:40:00,0.1302,0.1203,0.1456,0.136,0.1177,0.1119
2017-10-04,07:00:00,0.1982,0.18235,0.21735,0.2029,0.1776,0.16535
2017-10-04,07:20:00,0.1959,0.18005,0.2142,0.2003,0.1751,0.16485
2017-10-04,07:40:00,0.2258,0.2077,0.2435,0.22965,0.199,0.187
2017-10-04,08:00:00,0.45745,0.42165,0.49895,0.45855,0.41025,0.39125
2017-10-04,08:20:00,0.55255,0.5084,0.6021,0.5505,0.49765,0.4798
2017-10-04,08:40:00,0.72805,0.66885,0.79,0.72275,0.6554,0.6361
2017-10-04,09:00:00,1.138,1.0464,1.2313,1.12865,1.0336,1.02095
2017-10-04,09:20:00,1.16145,1.06835,1.2494,1.1496,1.0532,1.04465
2017-10-04,09:40:00,1.6177,1.4882,1.7396,1.6001,1.4689,1.4544
2017-10-04,10:00:00,1.31825,1.2148,1.41905,1.3025,1.19405,1.1757
2017-10-04,10:20:00,1.74535,1.6017,1.8734,1.7203,1.5787,1.5578
2017-10-04,10:40:00,1.8071,1.66445,1.9468,1.783,1.63765,1.6201
2017-10-04,11:00:00,1.65075,1.5249,1.7634,1.62995,1.49345,1.48405
2017-10-04,11:20:00,1.07585,0.99365,1.1589,1.0656,0.97005,0.9518
2017-10-04,11:40:00,1.3914,1.28145,1.49305,1.3768,1.25865,1.24705
2017-10-04,12:00:00,1.63345,1.5046,1.75095,1.6141,1.48075,1.4732
2017-10-04,12:20:00,1.78155,1.642,1.9099,1.75945,1.6143,1.6063
2017-10-04,12:40:00,1.0847,1.0013,1.1627,1.0745,0.97875,0.9649
2017-10-04,13:00:00,1.23855,1.14175,1.33015,1.2273,1.12065,1.1087
2017-10-04,13:20:00,1.52205,1.40505,1.6277,1.5069,1.38315,1.37475
2017-10-04,13:40:00,1.1327,1.0453,1.2172,1.1231,1.025,1.01175
2017-10-04,14:00:00,0.93665,0.86255,1.0093,0.93075,0.844,0.83195
2017-10-04,14:20:00,1.0733,0.989,1.1509,1.06575,0.974,0.9685
2017-10-04,14:40:00,0.99445,0.9155,1.0688,0.98755,0.9012,0.8973
2017-10-04,15:00:00,0.8209,0.75575,0.88465,0.81625,0.74405,0.74025
2017-10-04,15:20:00,0.61635,0.5678,0.67065,0.61445,0.55675,0.5502
2017-10-04,15:40:00,0.5125,0.47205,0.55905,0.5122,0.46135,0.4538
2017-10-04,16:00:00,0.43815,0.4027,0.4768,0.43795,0.3953,0.39105
2017-10-04,16:20:00,0.31705,0.2912,0.3453,0.31855,0.28715,0.286
2017-10-04,16:40:00,0.17535,0.16125,0.19475,0.17925,0.16005,0.1607
2017-10-04,17:00:00,0.09115,0.0839,0.10585,0.097,0.0858,0.08745
2017-10-04,17:20:00,0.0214,0.01945,0.03055,0.02695,0.02245,0.0244
2017-10-04,17:40:00,0,0,5.0E-5,0,0,0
2017-10-04,18:00:00,0,0,0,0,0,0
2017-10-04,18:20:00,0,0,0,0,0,0
2017-10-04,18:40:00,0,0,0,0,0,0
2017-10-04,19:00:00,0,0,0,0,0,0
2017-10-04,19:20:00,0,0,0,0,0,0
2017-10-04,19:40:00,0,0,0,0,0,0
2017-10-04,20:00:00,0,0,0,0,0,0
2017-10-04,20:20:00,0,0,0,0,0,0
2017-10-04,20:40:00,0,0,0,0,0,0
2017-10-04,21:00:00,0,0,0,0,0,0
2017-10-04,21:20:00,0,0,0,0,0,0
2017-10-04,21:40:00,0,0,0,0,0,0
2017-10-04,22:00:00,0,0,0,0,0,0
2017-10-04,22:20:00,0,0,0,0,0,0
2017-10-04,22:40:00,0,0,0,0,0,0
2017-10-04,23:00:00,0,0,0,0,0,0
2017-10-04,23:20:00,0,0,0,0,0,0
2017-10-04,23:40:00,0,0,0,0,0,0
