﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-10-04,00:00:00,0,0,0,0,0,0
2017-10-04,00:20:00,0,0,0,0,0,0
2017-10-04,00:40:00,0,0,0,0,0,0
2017-10-04,01:00:00,0,0,0,0,0,0
2017-10-04,01:20:00,0,0,0,0,0,0
2017-10-04,01:40:00,0,0,0,0,0,0
2017-10-04,02:00:00,0,0,0,0,0,0
2017-10-04,02:20:00,0,0,0,0,0,0
2017-10-04,02:40:00,0,0,0,0,0,0
2017-10-04,03:00:00,0,0,0,0,0,0
2017-10-04,03:20:00,0,0,0,0,0,0
2017-10-04,03:40:00,0,0,0,0,0,0
2017-10-04,04:00:00,0,0,0,0,0,0
2017-10-04,04:20:00,0,0,0,0,0,0
2017-10-04,04:40:00,0,0,0,0,0,0
2017-10-04,05:00:00,0,0,0,0,0,0
2017-10-04,05:20:00,0,0,0,0,0,0
2017-10-04,05:40:00,0,0,0,0,0,0
2017-10-04,06:00:00,0.03385,0.0354,0.0225,0.0353,0.0335,0.03135
2017-10-04,06:20:00,0.1337,0.1251,0.1188,0.13975,0.1131,0.1082
2017-10-04,06:40:00,0.27815,0.2639,0.2556,0.2804,0.225,0.21885
2017-10-04,07:00:00,0.4414,0.4255,0.4176,0.4409,0.35455,0.3421
2017-10-04,07:20:00,0.57185,0.55425,0.54875,0.56865,0.461,0.44305
2017-10-04,07:40:00,0.7832,0.7589,0.75325,0.77365,0.6296,0.60055
2017-10-04,08:00:00,1.00765,0.9756,0.96795,0.9906,0.81145,0.7735
2017-10-04,08:20:00,1.4907,1.40845,1.4276,1.4561,1.1862,1.1409
2017-10-04,08:40:00,1.74745,1.67605,1.6761,1.69825,1.4021,1.3398
2017-10-04,09:00:00,2.2202,2.16505,2.1471,2.16715,1.8046,1.7187
2017-10-04,09:20:00,1.5184,1.5356,1.4657,1.48745,1.2734,1.18805
2017-10-04,09:40:00,0.9705,0.97155,0.9372,0.95165,0.79585,0.7475
2017-10-04,10:00:00,1.72215,1.60195,1.6735,1.69015,1.3418,1.3123
2017-10-04,10:20:00,1.8752,1.85845,1.82565,1.8529,1.548,1.4757
2017-10-04,10:40:00,2.2387,2.1497,2.1694,2.1835,1.78485,1.7161
2017-10-04,11:00:00,2.5851,2.5406,2.5027,2.5124,2.07635,1.98765
2017-10-04,11:20:00,2.38945,2.3474,2.3177,2.3386,1.94975,1.85495
2017-10-04,11:40:00,1.27455,1.29335,1.2249,1.22575,1.03695,0.9696
2017-10-04,12:00:00,1.3986,1.35455,1.36155,1.3802,1.12535,1.07835
2017-10-04,12:20:00,1.78425,1.7398,1.73135,1.72795,1.4067,1.34755
2017-10-04,12:40:00,1.5297,1.51525,1.4794,1.47665,1.2243,1.1595
2017-10-04,13:00:00,1.6916,1.67725,1.6352,1.63105,1.3476,1.27625
2017-10-04,13:20:00,1.1439,1.1037,1.1101,1.12295,0.9072,0.8696
2017-10-04,13:40:00,1.5016,1.45,1.4644,1.4856,1.2076,1.1605
2017-10-04,14:00:00,1.71365,1.68165,1.66985,1.6849,1.38505,1.32315
2017-10-04,14:20:00,1.89645,1.8687,1.84665,1.8627,1.543,1.46875
2017-10-04,14:40:00,1.6522,1.61205,1.6096,1.6315,1.33795,1.2788
2017-10-04,15:00:00,1.54005,1.51205,1.48625,1.5205,1.2538,1.19325
2017-10-04,15:20:00,1.3508,1.3283,1.28495,1.3324,1.10245,1.04415
2017-10-04,15:40:00,1.01715,1.00565,0.96325,1.0091,0.83205,0.7851
2017-10-04,16:00:00,0.83315,0.8165,0.7864,0.83355,0.6781,0.64695
2017-10-04,16:20:00,0.6667,0.65895,0.63535,0.67015,0.547,0.51755
2017-10-04,16:40:00,0.5433,0.54215,0.5185,0.54945,0.44885,0.42455
2017-10-04,17:00:00,0.30145,0.30875,0.28535,0.307,0.2548,0.2391
2017-10-04,17:20:00,0.0808,0.0922,0.06875,0.0849,0.0793,0.0698
2017-10-04,17:40:00,0.0098,0.0117,0.0035,0.0186,0.01065,0.00785
2017-10-04,18:00:00,0.00195,0.0028,0.00065,0.0036,0,0
2017-10-04,18:20:00,0,0,0,0,0,0
2017-10-04,18:40:00,0,0,0,0,0,0
2017-10-04,19:00:00,0,0,0,0,0,0
2017-10-04,19:20:00,0,0,0,0,0,0
2017-10-04,19:40:00,0,0,0,0,0,0
2017-10-04,20:00:00,0,0,0,0,0,0
2017-10-04,20:20:00,0,0,0,0,0,0
2017-10-04,20:40:00,0,0,0,0,0,0
2017-10-04,21:00:00,0,0,0,0,0,0
2017-10-04,21:20:00,0,0,0,0,0,0
2017-10-04,21:40:00,0,0,0,0,0,0
2017-10-04,22:00:00,0,0,0,0,0,0
2017-10-04,22:20:00,0,0,0,0,0,0
2017-10-04,22:40:00,0,0,0,0,0,0
2017-10-04,23:00:00,0,0,0,0,0,0
2017-10-04,23:20:00,0,0,0,0,0,0
2017-10-04,23:40:00,0,0,0,0,0,0
