﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-10-16,00:00:00,0,0,0,0
2017-10-16,00:20:00,0,0,0,0
2017-10-16,00:40:00,0,0,0,0
2017-10-16,01:00:00,0,0,0,0
2017-10-16,01:20:00,0,0,0,0
2017-10-16,01:40:00,0,0,0,0
2017-10-16,02:00:00,0,0,0,0
2017-10-16,02:20:00,0,0,0,0
2017-10-16,02:40:00,0,0,0,0
2017-10-16,03:00:00,0,0,0,0
2017-10-16,03:20:00,0,0,0,0
2017-10-16,03:40:00,0,0,0,0
2017-10-16,04:00:00,0,0,0,0
2017-10-16,04:20:00,0,0,0,0
2017-10-16,04:40:00,0,0,0,0
2017-10-16,05:00:00,0,0,0,0
2017-10-16,05:20:00,0,0,0,0
2017-10-16,05:40:00,0,0,0,0
2017-10-16,06:00:00,0,0,5.0E-5,0
2017-10-16,06:20:00,0.00075,0.0006,0.0007,0.0015
2017-10-16,06:40:00,0.02985,0.039,0.0374,0.03875
2017-10-16,07:00:00,0.13455,0.198,0.19815,0.1914
2017-10-16,07:20:00,0.2203,0.2824,0.28535,0.2691
2017-10-16,07:40:00,0.1382,0.16845,0.16925,0.16
2017-10-16,08:00:00,0.31005,0.4226,0.43455,0.4113
2017-10-16,08:20:00,0.3861,0.48915,0.4962,0.4662
2017-10-16,08:40:00,0.7067,1.1068,1.2077,1.12025
2017-10-16,09:00:00,0.6319,1.31575,1.37345,1.2755
2017-10-16,09:20:00,0.59405,1.3236,1.3655,1.25585
2017-10-16,09:40:00,0.6529,0.99085,1.0078,0.9369
2017-10-16,10:00:00,0.8631,1.2497,1.2669,1.1674
2017-10-16,10:20:00,0.6665,1.72,1.7466,1.5929
2017-10-16,10:40:00,1.63935,2.06395,2.0888,1.8904
2017-10-16,11:00:00,1.89725,2.05455,2.0845,1.88975
2017-10-16,11:20:00,2.07485,2.15645,2.1868,1.9882
2017-10-16,11:40:00,2.1721,2.23635,2.2769,2.0764
2017-10-16,12:00:00,2.29005,2.324,2.35845,2.151
2017-10-16,12:20:00,2.2877,2.2926,2.32645,2.1224
2017-10-16,12:40:00,2.2149,2.2036,2.2337,2.0451
2017-10-16,13:00:00,2.10685,2.08895,2.1111,1.9378
2017-10-16,13:20:00,2.061,2.03095,2.0466,1.87445
2017-10-16,13:40:00,1.99055,1.9454,1.956,1.7929
2017-10-16,14:00:00,1.8909,1.8341,1.8329,1.68025
2017-10-16,14:20:00,1.8404,1.76905,1.76675,1.6184
2017-10-16,14:40:00,1.6503,1.5764,1.5688,1.44065
2017-10-16,15:00:00,1.41455,1.3547,1.3439,1.23795
2017-10-16,15:20:00,1.00015,0.9549,0.94185,0.8748
2017-10-16,15:40:00,0.66655,0.6541,0.6495,0.60075
2017-10-16,16:00:00,0.43305,0.41845,0.41,0.38385
2017-10-16,16:20:00,0.16815,0.1577,0.15325,0.14805
2017-10-16,16:40:00,0.19205,0.1666,0.1447,0.1765
2017-10-16,17:00:00,0.11465,0.1066,0.1009,0.0978
2017-10-16,17:20:00,0.00265,0.00215,0.00205,0.0025
2017-10-16,17:40:00,0,0,0,0
2017-10-16,18:00:00,0,0,0,0
2017-10-16,18:20:00,0,0,0,0
2017-10-16,18:40:00,0,0,0,0
2017-10-16,19:00:00,0,0,0,0
2017-10-16,19:20:00,0,0,0,0
2017-10-16,19:40:00,0,0,0,0
2017-10-16,20:00:00,0,0,0,0
2017-10-16,20:20:00,0,0,0,0
2017-10-16,20:40:00,0,0,0,0
2017-10-16,21:00:00,0,0,0,0
2017-10-16,21:20:00,0,0,0,0
2017-10-16,21:40:00,0,0,0,0
2017-10-16,22:00:00,0,0,0,0
2017-10-16,22:20:00,0,0,0,0
2017-10-16,22:40:00,0,0,0,0
2017-10-16,23:00:00,0,0,0,0
2017-10-16,23:20:00,0,0,0,0
2017-10-16,23:40:00,0,0,0,0
