﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-10-16,00:00:00,0,0
2017-10-16,00:20:00,0,0
2017-10-16,00:40:00,0,0
2017-10-16,01:00:00,0,0
2017-10-16,01:20:00,0,0
2017-10-16,01:40:00,0,0
2017-10-16,02:00:00,0,0
2017-10-16,02:20:00,0,0
2017-10-16,02:40:00,0,0
2017-10-16,03:00:00,0,0
2017-10-16,03:20:00,0,0
2017-10-16,03:40:00,0,0
2017-10-16,04:00:00,0,0
2017-10-16,04:20:00,0,0
2017-10-16,04:40:00,0,0
2017-10-16,05:00:00,0,0
2017-10-16,05:20:00,0,0
2017-10-16,05:40:00,0,0
2017-10-16,06:00:00,0.00485,0.0094
2017-10-16,06:20:00,0.09365,0.10475
2017-10-16,06:40:00,0.2235,0.22885
2017-10-16,07:00:00,0.1557,0.1629
2017-10-16,07:20:00,0.23685,0.24265
2017-10-16,07:40:00,0.4335,0.43465
2017-10-16,08:00:00,0.87295,0.86435
2017-10-16,08:20:00,0.9583,0.94545
2017-10-16,08:40:00,1.392,1.37185
2017-10-16,09:00:00,2.53295,2.4804
2017-10-16,09:20:00,3.2225,3.14115
2017-10-16,09:40:00,3.6103,3.50285
2017-10-16,10:00:00,3.33055,3.21805
2017-10-16,10:20:00,3.34165,3.26805
2017-10-16,10:40:00,3.8318,3.74835
2017-10-16,11:00:00,3.00205,2.95055
2017-10-16,11:20:00,3.41725,3.29965
2017-10-16,11:40:00,3.9288,3.7997
2017-10-16,12:00:00,3.44535,3.3252
2017-10-16,12:20:00,3.78195,3.66145
2017-10-16,12:40:00,4.00415,3.8816
2017-10-16,13:00:00,2.7653,2.68665
2017-10-16,13:20:00,2.9736,2.8845
2017-10-16,13:40:00,3.21155,3.09795
2017-10-16,14:00:00,3.12025,3.0228
2017-10-16,14:20:00,2.13345,2.0703
2017-10-16,14:40:00,1.91535,1.85205
2017-10-16,15:00:00,2.29865,2.22985
2017-10-16,15:20:00,1.8733,1.8108
2017-10-16,15:40:00,1.4867,1.4363
2017-10-16,16:00:00,1.21405,1.1711
2017-10-16,16:20:00,0.76235,0.74695
2017-10-16,16:40:00,0.34575,0.34115
2017-10-16,17:00:00,0.18315,0.18595
2017-10-16,17:20:00,0.0109,0.0188
2017-10-16,17:40:00,0,0
2017-10-16,18:00:00,0,0
2017-10-16,18:20:00,0,0
2017-10-16,18:40:00,0,0
2017-10-16,19:00:00,0,0
2017-10-16,19:20:00,0,0
2017-10-16,19:40:00,0,0
2017-10-16,20:00:00,0,0
2017-10-16,20:20:00,0,0
2017-10-16,20:40:00,0,0
2017-10-16,21:00:00,0,0
2017-10-16,21:20:00,0,0
2017-10-16,21:40:00,0,0
2017-10-16,22:00:00,0,0
2017-10-16,22:20:00,0,0
2017-10-16,22:40:00,0,0
2017-10-16,23:00:00,0,0
2017-10-16,23:20:00,0,0
2017-10-16,23:40:00,0,0
