﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-16,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-16,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-16,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-16,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-16,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-16,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-16,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-16,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-16,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-16,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-16,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-16,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-16,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-16,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-16,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-16,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-16,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-16,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-16,06:00:00,0,0,0,0,0,0,0,0.00345,0.00175
2017-10-16,06:20:00,0.0537,0.025,0.0423,0.05755,0.0118,0.03855,0.02905,0.0572,0.03695
2017-10-16,06:40:00,0.1043,0.0896,0.0995,0.1078,0.08845,0.09435,0.0994,0.1101,0.08675
2017-10-16,07:00:00,0.1878,0.17195,0.18665,0.19565,0.1718,0.1824,0.18515,0.2031,0.16945
2017-10-16,07:20:00,0.3676,0.33785,0.4501,0.46465,0.3402,0.45015,0.36015,0.49755,0.33675
2017-10-16,07:40:00,0.84385,0.79915,1.00755,1.0379,0.8062,1.02075,0.8468,1.12675,0.7975
2017-10-16,08:00:00,0.7753,0.73205,0.8502,0.88715,0.73435,0.8793,0.7718,0.9263,0.73225
2017-10-16,08:20:00,0.87175,0.83575,0.9171,0.96465,0.842,0.94875,0.88125,1.04855,0.83355
2017-10-16,08:40:00,0.77935,0.7426,0.84625,0.8803,0.7569,0.877,0.79745,0.9586,0.74795
2017-10-16,09:00:00,1.41735,1.35835,1.54005,1.5984,1.3657,1.59955,1.4354,1.7527,1.3592
2017-10-16,09:20:00,1.58975,1.50195,1.75435,1.80975,1.5206,1.78855,1.5888,2.00335,1.5026
2017-10-16,09:40:00,1.9244,1.8424,2.0977,2.1161,1.85845,2.1172,1.9412,2.34075,1.8459
2017-10-16,10:00:00,1.6501,1.53475,1.78185,1.78265,1.6166,1.7873,1.6891,1.98425,1.5985
2017-10-16,10:20:00,1.7066,1.66255,1.79775,1.79345,1.6808,1.81035,1.752,1.97955,1.67165
2017-10-16,10:40:00,1.7189,1.68095,1.77195,1.8019,1.69775,1.7801,1.7705,1.9731,1.6956
2017-10-16,11:00:00,1.34515,1.3123,1.36205,1.37945,1.3185,1.39205,1.3864,1.5131,1.3192
2017-10-16,11:20:00,1.78855,1.76165,1.76785,1.79975,1.7896,1.7963,1.8536,1.95405,1.77505
2017-10-16,11:40:00,1.5275,1.5174,1.4718,1.52645,1.5434,1.4994,1.60525,1.61705,1.53435
2017-10-16,12:00:00,1.83055,1.8088,1.8449,1.8506,1.77995,1.8441,1.8554,2.033,1.7856
2017-10-16,12:20:00,1.5887,1.6134,1.5975,1.59825,1.59495,1.5956,1.66525,1.76425,1.5976
2017-10-16,12:40:00,1.55705,1.60415,1.517,1.5311,1.6086,1.5244,1.67385,1.6707,1.5932
2017-10-16,13:00:00,1.71995,1.80895,1.65935,1.6821,1.8606,1.668,1.92925,1.82475,1.8384
2017-10-16,13:20:00,1.3865,1.4783,1.3198,1.33695,1.49025,1.3312,1.55325,1.4598,1.48755
2017-10-16,13:40:00,1.05945,1.1251,0.99705,1.02495,1.14325,1.002,1.1867,1.103,1.12955
2017-10-16,14:00:00,1.43055,1.5769,1.37875,1.3741,1.5906,1.3749,1.65305,1.50175,1.5793
2017-10-16,14:20:00,1.5343,1.799,1.4497,1.4589,1.8049,1.44895,1.8784,1.5866,1.80085
2017-10-16,14:40:00,1.29775,1.57395,1.2204,1.22435,1.59085,1.215,1.6532,1.3376,1.5783
2017-10-16,15:00:00,0.86795,1.13695,0.80775,0.81335,1.1374,0.79945,1.1871,0.88185,1.1333
2017-10-16,15:20:00,0.98175,1.30035,0.9246,0.9247,1.3035,0.9104,1.3586,1.0103,1.29725
2017-10-16,15:40:00,0.67565,1.02455,0.6307,0.63615,1.0244,0.62395,1.06765,0.6885,1.0249
2017-10-16,16:00:00,0.42495,0.6568,0.39785,0.39855,0.64755,0.3866,0.6828,0.43095,0.6525
2017-10-16,16:20:00,0.2014,0.35335,0.18105,0.18655,0.35385,0.1738,0.3713,0.1972,0.3508
2017-10-16,16:40:00,0.12845,0.2555,0.1107,0.1149,0.2565,0.1033,0.27015,0.11935,0.23645
2017-10-16,17:00:00,0.06565,0.0807,0.04915,0.0567,0.0798,0.0437,0.08895,0.0559,0.0765
