﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-11-20,00:00:00,0,0,0,0,0,0
2017-11-20,00:20:00,0,0,0,0,0,0
2017-11-20,00:40:00,0,0,0,0,0,0
2017-11-20,01:00:00,0,0,0,0,0,0
2017-11-20,01:20:00,0,0,0,0,0,0
2017-11-20,01:40:00,0,0,0,0,0,0
2017-11-20,02:00:00,0,0,0,0,0,0
2017-11-20,02:20:00,0,0,0,0,0,0
2017-11-20,02:40:00,0,0,0,0,0,0
2017-11-20,03:00:00,0,0,0,0,0,0
2017-11-20,03:20:00,0,0,0,0,0,0
2017-11-20,03:40:00,0,0,0,0,0,0
2017-11-20,04:00:00,0,0,0,0,0,0
2017-11-20,04:20:00,0,0,0,0,0,0
2017-11-20,04:40:00,0,0,0,0,0,0
2017-11-20,05:00:00,0,0,0,0,0,0
2017-11-20,05:20:00,0,0,0,0,0,0
2017-11-20,05:40:00,0,0,0,0,0,0
2017-11-20,06:00:00,0,0,0,0,0,0
2017-11-20,06:20:00,0.01195,0.01315,0.0052,0.0148,0.0159,0.0099
2017-11-20,06:40:00,0.0672,0.0708,0.0514,0.06775,0.07025,0.0635
2017-11-20,07:00:00,0.32035,0.30575,0.29155,0.3225,0.27755,0.26375
2017-11-20,07:20:00,0.3868,0.37775,0.3632,0.37685,0.3169,0.3037
2017-11-20,07:40:00,0.61305,0.59665,0.58095,0.59055,0.4968,0.4727
2017-11-20,08:00:00,0.7388,0.71835,0.69585,0.70325,0.59495,0.56605
2017-11-20,08:20:00,1.37165,1.3248,1.29855,1.29755,1.1055,1.04435
2017-11-20,08:40:00,1.13515,1.0942,1.0777,1.0833,0.9171,0.8674
2017-11-20,09:00:00,1.22015,1.18565,1.17615,1.17165,0.9832,0.93505
2017-11-20,09:20:00,1.3367,1.29975,1.27895,1.2857,1.0789,1.0269
2017-11-20,09:40:00,1.3705,1.332,1.30245,1.3168,1.1063,1.05335
2017-11-20,10:00:00,1.7536,1.6988,1.64615,1.67035,1.4094,1.3405
2017-11-20,10:20:00,1.8814,1.81365,1.8008,1.78305,1.5147,1.43595
2017-11-20,10:40:00,2.41875,2.33525,2.31435,2.2775,1.92265,1.831
2017-11-20,11:00:00,2.45755,2.3666,2.33945,2.27655,1.92515,1.83345
2017-11-20,11:20:00,2.98355,2.8702,2.8528,2.8184,2.4059,2.28415
2017-11-20,11:40:00,3.0636,2.9485,2.9256,2.8782,2.43755,2.31795
2017-11-20,12:00:00,1.9026,1.8322,1.82715,1.81165,1.5395,1.46195
2017-11-20,12:20:00,2.46845,2.3895,2.39685,2.36595,2.01675,1.9237
2017-11-20,12:40:00,2.79865,2.7082,2.70805,2.68935,2.27575,2.167
2017-11-20,13:00:00,2.58075,2.494,2.498,2.4833,2.0982,1.9979
2017-11-20,13:20:00,2.41595,2.32785,2.32795,2.3207,1.96475,1.86925
2017-11-20,13:40:00,2.30295,2.15555,2.1452,2.1974,1.8471,1.7591
2017-11-20,14:00:00,2.09045,1.85245,1.92825,2.00745,1.68705,1.6067
2017-11-20,14:20:00,1.7876,1.591,1.64145,1.746,1.4634,1.3939
2017-11-20,14:40:00,1.52035,1.35815,1.40805,1.55235,1.29605,1.23615
2017-11-20,15:00:00,1.19655,1.0204,1.0741,1.2352,1.0283,0.9808
2017-11-20,15:20:00,0.86995,0.73075,0.78145,0.91825,0.75995,0.72215
2017-11-20,15:40:00,0.653,0.54795,0.5594,0.70645,0.582,0.5585
2017-11-20,16:00:00,0.42555,0.3786,0.36925,0.46665,0.38205,0.36775
2017-11-20,16:20:00,0.22235,0.20975,0.2002,0.2375,0.19435,0.18635
2017-11-20,16:40:00,0.0362,0.0391,0.02635,0.04,0.04,0.03585
2017-11-20,17:00:00,0.0098,0.0117,0.0035,0.0186,0.0243,0.02
2017-11-20,17:20:00,0.00805,0.0095,0.003,0.01515,0.00235,0.00125
2017-11-20,17:40:00,0,0,0,0,0,0
2017-11-20,18:00:00,0,0,0,0,0,0
2017-11-20,18:20:00,0,0,0,0,0,0
2017-11-20,18:40:00,0,0,0,0,0,0
2017-11-20,19:00:00,0,0,0,0,0,0
2017-11-20,19:20:00,0,0,0,0,0,0
2017-11-20,19:40:00,0,0,0,0,0,0
2017-11-20,20:00:00,0,0,0,0,0,0
2017-11-20,20:20:00,0,0,0,0,0,0
2017-11-20,20:40:00,0,0,0,0,0,0
2017-11-20,21:00:00,0,0,0,0,0,0
2017-11-20,21:20:00,0,0,0,0,0,0
2017-11-20,21:40:00,0,0,0,0,0,0
2017-11-20,22:00:00,0,0,0,0,0,0
2017-11-20,22:20:00,0,0,0,0,0,0
2017-11-20,22:40:00,0,0,0,0,0,0
2017-11-20,23:00:00,0,0,0,0,0,0
2017-11-20,23:20:00,0,0,0,0,0,0
2017-11-20,23:40:00,0,0,0,0,0,0
