﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-20,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-20,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-20,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-20,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-20,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-20,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-20,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-20,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-20,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-20,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-20,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-20,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-20,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-20,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-20,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-20,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-20,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-20,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-20,06:00:00,0,0,0,0,0,0,0,0,0
2017-11-20,06:20:00,0.00925,0.0049,0.007,0,0.0001,0.0058,0,0.00895,0.00595
2017-11-20,06:40:00,0.09565,0.0808,0.0984,0.09045,0.07805,0.0919,0.07515,0.1094,0.07455
2017-11-20,07:00:00,0.1502,0.1379,0.1475,0.14735,0.13395,0.1402,0.1424,0.16365,0.1303
2017-11-20,07:20:00,0.21315,0.2003,0.2178,0.2223,0.1934,0.21255,0.20605,0.24455,0.18885
2017-11-20,07:40:00,0.425,0.4061,0.5069,0.49975,0.39845,0.49905,0.4114,0.5545,0.39275
2017-11-20,08:00:00,0.4188,0.4005,0.472,0.4686,0.3918,0.4655,0.4049,0.5236,0.3878
2017-11-20,08:20:00,0.48185,0.47265,0.4697,0.46595,0.45495,0.46055,0.4709,0.5198,0.45125
2017-11-20,08:40:00,0.59465,0.5864,0.5843,0.58205,0.56455,0.5755,0.58285,0.6488,0.5616
2017-11-20,09:00:00,0.7798,0.7669,0.7897,0.7827,0.74035,0.7828,0.7646,0.87615,0.7357
2017-11-20,09:20:00,0.7916,0.77735,0.7917,0.78645,0.74765,0.78695,0.77245,0.8794,0.7456
2017-11-20,09:40:00,0.87845,0.86395,0.86475,0.869,0.8318,0.86275,0.858,0.9741,0.8283
2017-11-20,10:00:00,1.21215,1.19475,1.2689,1.2533,1.1578,1.26505,1.1894,1.41135,1.1464
2017-11-20,10:20:00,1.54275,1.5183,1.57515,1.59685,1.4735,1.6047,1.5178,1.78205,1.46825
2017-11-20,10:40:00,1.6492,1.6391,1.6223,1.6883,1.60185,1.69845,1.6467,1.89035,1.592
2017-11-20,11:00:00,1.71085,1.6963,1.72255,1.70495,1.6587,1.71955,1.7056,1.91625,1.64725
2017-11-20,11:20:00,1.7911,1.7907,1.7844,1.7597,1.7433,1.77515,1.80185,1.9793,1.7408
2017-11-20,11:40:00,1.7388,1.74915,1.7087,1.68375,1.70775,1.69125,1.756,1.88985,1.6965
2017-11-20,12:00:00,1.6077,1.63905,1.5686,1.5465,1.6012,1.5604,1.65245,1.73295,1.5936
2017-11-20,12:20:00,1.56345,1.6193,1.5003,1.47995,1.56835,1.48825,1.61975,1.6403,1.5649
2017-11-20,12:40:00,1.5733,1.66685,1.5005,1.4726,1.614,1.4922,1.67355,1.6666,1.61515
2017-11-20,13:00:00,1.4827,1.6214,1.4142,1.3803,1.5674,1.4027,1.62275,1.5648,1.5689
2017-11-20,13:20:00,1.39185,1.556,1.2984,1.2842,1.49995,1.29935,1.55355,1.4487,1.5053
2017-11-20,13:40:00,1.2724,1.45775,1.1887,1.16925,1.4073,1.17565,1.4509,1.31175,1.4074
2017-11-20,14:00:00,1.1446,1.34945,1.057,1.04375,1.30505,1.04445,1.3402,1.16495,1.30145
2017-11-20,14:20:00,0.9889,1.21505,0.9059,0.89435,1.17025,0.8916,1.2047,0.9999,1.17175
2017-11-20,14:40:00,0.77965,1.0029,0.70935,0.6952,0.9602,0.69455,0.98585,0.77125,0.959
2017-11-20,15:00:00,0.67725,0.9105,0.60415,0.60285,0.8706,0.5981,0.8921,0.6693,0.86905
2017-11-20,15:20:00,0.4682,0.6558,0.4165,0.4129,0.62835,0.40425,0.64585,0.4578,0.6253
2017-11-20,15:40:00,0.353,0.53815,0.31155,0.30775,0.5141,0.29735,0.52665,0.3405,0.51265
2017-11-20,16:00:00,0.2257,0.3799,0.19305,0.19395,0.36125,0.18225,0.373,0.2105,0.34445
2017-11-20,16:20:00,0.11575,0.1614,0.0932,0.0985,0.15215,0.0867,0.16245,0.1035,0.15025
2017-11-20,16:40:00,0.02075,0.01105,0.01115,0.0173,0.01065,0.0069,0.01605,0.0146,0.00935
2017-11-20,17:00:00,0.0012,0,0,0.0002,0.0004,0,0,0.0005,0
2017-11-20,17:20:00,0,0,0,0,0,0,0,0,0
2017-11-20,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-20,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-20,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-20,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-20,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-20,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-20,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-20,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-20,20:20:00,0,0,0,0,0,0,0,0,0
