﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-01-05,00:00:00,0,0
2018-01-05,00:20:00,0,0
2018-01-05,00:40:00,0,0
2018-01-05,01:00:00,0,0
2018-01-05,01:20:00,0,0
2018-01-05,01:40:00,0,0
2018-01-05,02:00:00,0,0
2018-01-05,02:20:00,0,0
2018-01-05,02:40:00,0,0
2018-01-05,03:00:00,0,0
2018-01-05,03:20:00,0,0
2018-01-05,03:40:00,0,0
2018-01-05,04:00:00,0,0
2018-01-05,04:20:00,0,0
2018-01-05,04:40:00,0,0
2018-01-05,05:00:00,0,0
2018-01-05,05:20:00,0,0
2018-01-05,05:40:00,0,0
2018-01-05,06:00:00,0,0
2018-01-05,06:20:00,0,0
2018-01-05,06:40:00,0,0
2018-01-05,07:00:00,0,0.01785
2018-01-05,07:20:00,0.01605,0.0386
2018-01-05,07:40:00,0.04205,0.06575
2018-01-05,08:00:00,0.1126,0.15765
2018-01-05,08:20:00,0.13175,0.1818
2018-01-05,08:40:00,0.1145,0.16025
2018-01-05,09:00:00,0.2735,0.38535
2018-01-05,09:20:00,0.38805,0.55435
2018-01-05,09:40:00,0.46525,0.6652
2018-01-05,10:00:00,0.59085,0.85015
2018-01-05,10:20:00,0.7347,1.05655
2018-01-05,10:40:00,0.75565,1.08695
2018-01-05,11:00:00,0.73475,1.055
2018-01-05,11:20:00,0.92365,1.3255
2018-01-05,11:40:00,0.9422,1.3551
2018-01-05,12:00:00,0.82785,1.18885
2018-01-05,12:20:00,0.9401,1.3519
2018-01-05,12:40:00,0.97965,1.4091
2018-01-05,13:00:00,0.966,1.3904
2018-01-05,13:20:00,0.92095,1.3245
2018-01-05,13:40:00,0.86075,1.23925
2018-01-05,14:00:00,0.71235,1.0247
2018-01-05,14:20:00,0.8873,1.2779
2018-01-05,14:40:00,0.62595,0.89535
2018-01-05,15:00:00,0.45915,0.65205
2018-01-05,15:20:00,0.41225,0.59115
2018-01-05,15:40:00,0.36225,0.5171
2018-01-05,16:00:00,0.23815,0.3347
2018-01-05,16:20:00,0.1713,0.2397
2018-01-05,16:40:00,0.0777,0.1139
2018-01-05,17:00:00,0.02155,0.0378
2018-01-05,17:20:00,0.00055,0.0067
2018-01-05,17:40:00,0,0
2018-01-05,18:00:00,0,0
2018-01-05,18:20:00,0,0
2018-01-05,18:40:00,0,0
2018-01-05,19:00:00,0,0
2018-01-05,19:20:00,0,0
2018-01-05,19:40:00,0,0
2018-01-05,20:00:00,0,0
2018-01-05,20:20:00,0,0
2018-01-05,20:40:00,0,0
2018-01-05,21:00:00,0,0
2018-01-05,21:20:00,0,0
2018-01-05,21:40:00,0,0
2018-01-05,22:00:00,0,0
2018-01-05,22:20:00,0,0
2018-01-05,22:40:00,0,0
2018-01-05,23:00:00,0,0
2018-01-05,23:20:00,0,0
2018-01-05,23:40:00,0,0
