﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-05,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-05,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-05,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-05,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-05,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-05,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-05,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-05,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-05,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-05,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-05,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-05,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-05,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-05,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-05,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-05,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-05,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-05,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-05,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-05,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-05,06:40:00,0,0,0,0,0,0,0,0,0
2018-01-05,07:00:00,0.0084,0.0048,0.0029,0.01605,0.0018,0,0,0,0.00395
2018-01-05,07:20:00,0.04265,0.02845,0.03235,0.0383,0.0264,0.01215,0.032,0.031,0.02685
2018-01-05,07:40:00,0.10805,0.09795,0.10235,0.10195,0.09665,0.0923,0.1063,0.1133,0.09605
2018-01-05,08:00:00,0.18095,0.16985,0.17785,0.1744,0.16745,0.16295,0.1816,0.19665,0.1677
2018-01-05,08:20:00,0.23485,0.2216,0.2371,0.23205,0.219,0.21785,0.2367,0.2616,0.22185
2018-01-05,08:40:00,0.43785,0.41915,0.44055,0.4229,0.415,0.4094,0.43805,0.48165,0.42245
2018-01-05,09:00:00,0.5045,0.50525,0.53095,0.50825,0.4973,0.49735,0.52685,0.58155,0.5096
2018-01-05,09:20:00,0.94255,0.947,1.06455,0.9594,0.9532,1.00975,0.9821,1.1759,0.95645
2018-01-05,09:40:00,0.7756,0.78505,0.83285,0.7899,0.78865,0.7801,0.80975,0.9137,0.79465
2018-01-05,10:00:00,0.85405,0.8621,0.8975,0.8485,0.8622,0.8407,0.8891,0.9751,0.8713
2018-01-05,10:20:00,0.9457,0.9441,0.9899,0.93605,0.94165,0.92945,0.9732,1.07305,0.95545
2018-01-05,10:40:00,0.8191,0.8288,0.8384,0.79255,0.81715,0.7945,0.85125,0.9152,0.8393
2018-01-05,11:00:00,1.0068,1.02105,1.04195,0.9855,1.0107,0.9961,1.0472,1.1489,1.03065
2018-01-05,11:20:00,0.983,1.00645,1.0143,0.9588,0.99905,0.968,1.032,1.1169,1.0122
2018-01-05,11:40:00,1.07635,1.0885,1.1026,1.0359,1.0867,1.0383,1.12025,1.21435,1.0949
2018-01-05,12:00:00,0.9062,0.89275,0.9057,0.8567,0.89515,0.85465,0.92575,0.99775,0.90505
2018-01-05,12:20:00,0.91735,0.9069,0.9127,0.86235,0.9085,0.8567,0.94015,1.0068,0.92105
2018-01-05,12:40:00,0.972,0.9647,0.97085,0.91795,0.96645,0.91165,1.0026,1.0686,0.981
2018-01-05,13:00:00,1.0751,1.083,1.0721,1.0162,1.0776,1.00795,1.1179,1.17685,1.08935
2018-01-05,13:20:00,0.7999,0.7903,0.79935,0.7556,0.7863,0.74895,0.8162,0.88095,0.7526
2018-01-05,13:40:00,0.84335,0.8445,0.8419,0.79575,0.83965,0.79225,0.8715,0.9276,0.8498
2018-01-05,14:00:00,0.72485,0.72315,0.7211,0.68105,0.71775,0.6773,0.7444,0.79395,0.7249
2018-01-05,14:20:00,0.64695,0.6467,0.64255,0.60705,0.6412,0.60385,0.66605,0.7064,0.64945
2018-01-05,14:40:00,0.52865,0.52655,0.5251,0.4961,0.5209,0.49305,0.54285,0.57665,0.5272
2018-01-05,15:00:00,0.47945,0.4811,0.4725,0.44815,0.47555,0.4446,0.4957,0.5205,0.48055
2018-01-05,15:20:00,0.36835,0.36,0.3612,0.3436,0.35475,0.33535,0.37405,0.39675,0.36215
2018-01-05,15:40:00,0.29655,0.2903,0.28725,0.2751,0.2822,0.2642,0.3012,0.3169,0.29
2018-01-05,16:00:00,0.20905,0.2032,0.19915,0.19485,0.1984,0.18535,0.2126,0.22455,0.2008
2018-01-05,16:20:00,0.12605,0.11705,0.1172,0.11475,0.1151,0.10545,0.1253,0.1284,0.11625
2018-01-05,16:40:00,0.06885,0.0555,0.0585,0.0609,0.0557,0.04985,0.06295,0.0642,0.05565
2018-01-05,17:00:00,0.01595,0.0057,0.00895,0.0123,0.0071,0.00575,0.0102,0.0092,0.00575
2018-01-05,17:20:00,5.0E-5,0,0,0,0,0,5.0E-5,0,0
2018-01-05,17:40:00,0,0,0,0,0,0,0,0,0
