﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-05,00:00:00,0,0,0,0,0,0
2018-01-05,00:20:00,0,0,0,0,0,0
2018-01-05,00:40:00,0,0,0,0,0,0
2018-01-05,01:00:00,0,0,0,0,0,0
2018-01-05,01:20:00,0,0,0,0,0,0
2018-01-05,01:40:00,0,0,0,0,0,0
2018-01-05,02:00:00,0,0,0,0,0,0
2018-01-05,02:20:00,0,0,0,0,0,0
2018-01-05,02:40:00,0,0,0,0,0,0
2018-01-05,03:00:00,0,0,0,0,0,0
2018-01-05,03:20:00,0,0,0,0,0,0
2018-01-05,03:40:00,0,0,0,0,0,0
2018-01-05,04:00:00,0,0,0,0,0,0
2018-01-05,04:20:00,0,0,0,0,0,0
2018-01-05,04:40:00,0,0,0,0,0,0
2018-01-05,05:00:00,0,0,0,0,0,0
2018-01-05,05:20:00,0,0,0,0,0,0
2018-01-05,05:40:00,0,0,0,0,0,0
2018-01-05,06:00:00,0,0,0,0,0,0
2018-01-05,06:20:00,0,0,0,0,0,0
2018-01-05,06:40:00,0,0,0,0,0,0
2018-01-05,07:00:00,0,0,0,0,0,0
2018-01-05,07:20:00,0,0,0,0,0,0
2018-01-05,07:40:00,0,0,0,0,0,0
2018-01-05,08:00:00,0,0,0,0,0,0
2018-01-05,08:20:00,0,0,0,0,0,0
2018-01-05,08:40:00,0,0,0,0,0,0
2018-01-05,09:00:00,0,0,0,0,0,0
2018-01-05,09:20:00,0.9286,0.91345,0.92685,0.92725,0.9183,0.8681
2018-01-05,09:40:00,0.8713,0.85505,0.86885,0.8697,0.86205,0.81355
2018-01-05,10:00:00,0.9372,0.91895,0.933,0.9351,0.92685,0.8758
2018-01-05,10:20:00,1.29535,1.27215,1.2866,1.2906,1.27585,1.2095
2018-01-05,10:40:00,1.6406,1.6073,1.6166,1.6277,1.6015,1.5175
2018-01-05,11:00:00,2.5226,2.4897,2.5003,2.5119,2.4777,2.35955
2018-01-05,11:20:00,1.8375,1.80735,1.81985,1.82575,1.8047,1.7196
2018-01-05,11:40:00,1.53995,1.50915,1.52495,1.5289,1.5123,1.4379
2018-01-05,12:00:00,1.76045,1.73155,1.74585,1.75,1.72965,1.64345
2018-01-05,12:20:00,1.78245,1.75215,1.765,1.77085,1.7514,1.6657
2018-01-05,12:40:00,1.7405,1.7092,1.72275,1.7284,1.70565,1.6221
2018-01-05,13:00:00,1.7453,1.71415,1.7255,1.73295,1.71035,1.62885
2018-01-05,13:20:00,1.50525,1.47575,1.49295,1.49665,1.48045,1.40785
2018-01-05,13:40:00,1.292,1.2648,1.28165,1.2839,1.27005,1.20715
2018-01-05,14:00:00,1.60585,1.5787,1.592,1.59375,1.57795,1.50445
2018-01-05,14:20:00,1.11525,1.09345,1.10795,1.109,1.0985,1.04345
2018-01-05,14:40:00,0.9219,0.9023,0.917,0.9156,0.9081,0.86075
2018-01-05,15:00:00,0.8825,0.8645,0.8785,0.8765,0.8702,0.8251
2018-01-05,15:20:00,0.79065,0.77735,0.7889,0.78675,0.78255,0.7422
2018-01-05,15:40:00,0.53675,0.5277,0.5394,0.53415,0.5347,0.5044
2018-01-05,16:00:00,0.42875,0.42405,0.43495,0.42885,0.4321,0.40615
2018-01-05,16:20:00,0.24645,0.24955,0.25685,0.2497,0.2582,0.2372
2018-01-05,16:40:00,0.1111,0.1211,0.12825,0.11355,0.1276,0.112
2018-01-05,17:00:00,0.0192,0.0309,0.0338,0.01685,0.03645,0.0285
2018-01-05,17:20:00,0,0,0,0,0,0
2018-01-05,17:40:00,0,0,0,0,0,0
2018-01-05,18:00:00,0,0,0,0,0,0
2018-01-05,18:20:00,0,0,0,0,0,0
2018-01-05,18:40:00,0,0,0,0,0,0
2018-01-05,19:00:00,0,0,0,0,0,0
2018-01-05,19:20:00,0,0,0,0,0,0
2018-01-05,19:40:00,0,0,0,0,0,0
2018-01-05,20:00:00,0,0,0,0,0,0
2018-01-05,20:20:00,0,0,0,0,0,0
2018-01-05,20:40:00,0,0,0,0,0,0
2018-01-05,21:00:00,0,0,0,0,0,0
2018-01-05,21:20:00,0,0,0,0,0,0
2018-01-05,21:40:00,0,0,0,0,0,0
2018-01-05,22:00:00,0,0,0,0,0,0
2018-01-05,22:20:00,0,0,0,0,0,0
2018-01-05,22:40:00,0,0,0,0,0,0
2018-01-05,23:00:00,0,0,0,0,0,0
2018-01-05,23:20:00,0,0,0,0,0,0
2018-01-05,23:40:00,0,0,0,0,0,0
