﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-01-05,00:00:00,0,0,0,0,0
2018-01-05,00:20:00,0,0,0,0,0
2018-01-05,00:40:00,0,0,0,0,0
2018-01-05,01:00:00,0,0,0,0,0
2018-01-05,01:20:00,0,0,0,0,0
2018-01-05,01:40:00,0,0,0,0,0
2018-01-05,02:00:00,0,0,0,0,0
2018-01-05,02:20:00,0,0,0,0,0
2018-01-05,02:40:00,0,0,0,0,0
2018-01-05,03:00:00,0,0,0,0,0
2018-01-05,03:20:00,0,0,0,0,0
2018-01-05,03:40:00,0,0,0,0,0
2018-01-05,04:00:00,0,0,0,0,0
2018-01-05,04:20:00,0,0,0,0,0
2018-01-05,04:40:00,0,0,0,0,0
2018-01-05,05:00:00,0,0,0,0,0
2018-01-05,05:20:00,0,0,0,0,0
2018-01-05,05:40:00,0,0,0,0,0
2018-01-05,06:00:00,0,0,0,0,0
2018-01-05,06:20:00,0,0,0,0,0
2018-01-05,06:40:00,0.00415,0.0031,0.00815,0.00725,0.0079
2018-01-05,07:00:00,0.0434,0.03835,0.06335,0.0588,0.06315
2018-01-05,07:20:00,0.1357,0.13125,0.15545,0.14535,0.15645
2018-01-05,07:40:00,0.21505,0.20735,0.2298,0.21645,0.2322
2018-01-05,08:00:00,0.18805,0.17995,0.20275,0.1895,0.20305
2018-01-05,08:20:00,0.20625,0.19995,0.22325,0.20855,0.2249
2018-01-05,08:40:00,0.5302,0.51795,0.5413,0.50725,0.54605
2018-01-05,09:00:00,0.57855,0.5645,0.58305,0.55045,0.59375
2018-01-05,09:20:00,0.9848,0.96895,0.9868,0.9309,0.9978
2018-01-05,09:40:00,1.38565,1.363,1.37775,1.30355,1.3967
2018-01-05,10:00:00,1.7347,1.71105,1.71805,1.6276,1.74965
2018-01-05,10:20:00,1.6123,1.5805,1.58695,1.50315,1.61655
2018-01-05,10:40:00,1.5241,1.4968,1.5092,1.4295,1.5342
2018-01-05,11:00:00,1.5176,1.49645,1.5101,1.43005,1.5394
2018-01-05,11:20:00,1.38565,1.36335,1.38205,1.30435,1.40445
2018-01-05,11:40:00,1.8267,1.8008,1.8125,1.7042,1.84365
2018-01-05,12:00:00,1.9775,1.94955,1.9602,1.8588,1.9978
2018-01-05,12:20:00,1.7276,1.701,1.7226,1.63035,1.7553
2018-01-05,12:40:00,1.4228,1.3744,1.42095,1.34215,1.4443
2018-01-05,13:00:00,1.68575,1.6633,1.67175,1.58235,1.70305
2018-01-05,13:20:00,1.7471,1.7269,1.73945,1.65145,1.77655
2018-01-05,13:40:00,1.2609,1.2412,1.26005,1.1901,1.2822
2018-01-05,14:00:00,1.18095,1.1618,1.17915,1.1139,1.1972
2018-01-05,14:20:00,0.96955,0.95345,0.97185,0.917,0.9425
2018-01-05,14:40:00,0.931,0.86565,0.88205,0.88055,0.94705
2018-01-05,15:00:00,0.6671,0.62365,0.6431,0.6055,0.6519
2018-01-05,15:20:00,0.56245,0.5508,0.53955,0.5371,0.57855
2018-01-05,15:40:00,0.3762,0.36575,0.3859,0.3283,0.36945
2018-01-05,16:00:00,0.2276,0.1985,0.19205,0.15835,0.19395
2018-01-05,16:20:00,0.1386,0.1341,0.1404,0.12365,0.13275
2018-01-05,16:40:00,0.05815,0.05355,0.07195,0.06675,0.06705
2018-01-05,17:00:00,0.01635,0.01115,0.0269,0.0237,0.02445
2018-01-05,17:20:00,0.0139,0.0099,0.0218,0.0185,0.0174
2018-01-05,17:40:00,0.00385,0.00225,0.00435,0.0028,0.00275
2018-01-05,18:00:00,0,0,0,0,0
2018-01-05,18:20:00,0,0,0,0,0
2018-01-05,18:40:00,0,0,0,0,0
2018-01-05,19:00:00,0,0,0,0,0
2018-01-05,19:20:00,0,0,0,0,0
2018-01-05,19:40:00,0,0,0,0,0
2018-01-05,20:00:00,0,0,0,0,0
2018-01-05,20:20:00,0,0,0,0,0
2018-01-05,20:40:00,0,0,0,0,0
2018-01-05,21:00:00,0,0,0,0,0
2018-01-05,21:20:00,0,0,0,0,0
2018-01-05,21:40:00,0,0,0,0,0
2018-01-05,22:00:00,0,0,0,0,0
2018-01-05,22:20:00,0,0,0,0,0
2018-01-05,22:40:00,0,0,0,0,0
2018-01-05,23:00:00,0,0,0,0,0
2018-01-05,23:20:00,0,0,0,0,0
2018-01-05,23:40:00,0,0,0,0,0
