﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-01-05,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,07:20:00,0.00485,0.0042,0,0.0047,0.0027,0.0033,0.00375,0.0096,0.00375,0.005,0.0053,0.01035,0.0034,0.00555,0,0,0,0,0,0,0
2018-01-05,07:40:00,0.17505,0.1848,0.15005,0.16525,0.1479,0.1686,0.1788,0.2063,0.15905,0.18835,0.19045,0.2193,0.19275,0.1828,0,0.10405,0.15605,0,0,0,0
2018-01-05,08:00:00,0.2386,0.24385,0.21785,0.2226,0.20625,0.22245,0.21535,0.26205,0.22645,0.24295,0.25045,0.27575,0.252,0.2618,0,0.2493,0.249,0,0,0,0
2018-01-05,08:20:00,0.44155,0.45225,0.40705,0.4205,0.40765,0.43925,0.46035,0.4436,0.43765,0.4462,0.45585,0.49935,0.45355,0.4935,0,0.46285,0.436,0,0,0,0
2018-01-05,08:40:00,1.2525,1.24335,1.1509,1.1834,1.1557,1.2736,1.2703,1.2745,1.15425,1.2299,1.24815,1.32025,1.24805,1.34255,0,1.265,1.2595,0,0.68715,0,0
2018-01-05,09:00:00,1.50745,1.49905,1.40145,1.4404,1.40895,1.4824,1.5412,1.5443,1.46915,1.4984,1.51975,1.5958,1.5033,1.60525,0,1.5294,1.5267,0,1.51385,0,0
2018-01-05,09:20:00,1.60105,1.57505,1.46765,1.501,1.47105,1.6311,1.6468,1.66165,1.59105,1.6347,1.66125,1.7561,1.6455,1.74745,0,1.6792,1.67985,1.3594,1.6723,0,0
2018-01-05,09:40:00,1.4197,1.3921,1.29105,1.2416,1.2955,1.4369,1.46835,1.48505,1.42235,1.459,1.48375,1.57035,1.47535,1.4961,0,1.50475,1.43215,1.53205,1.50695,0,0
2018-01-05,10:00:00,1.89675,1.8746,1.74075,1.7596,1.74185,1.9241,1.97255,1.9887,1.9176,1.9663,2.0025,2.10355,1.9753,2.08075,0,2.0061,2.0115,2.04315,1.91185,0,0.575
2018-01-05,10:20:00,2.4762,2.42465,2.25045,2.2762,2.2453,2.46825,2.52245,2.3842,2.46115,2.5296,2.5714,2.68635,2.55665,2.6767,0.25765,2.58615,2.5853,2.62685,2.58695,0.0829,1.23735
2018-01-05,10:40:00,2.90235,2.84205,2.6646,2.67585,2.6444,2.88585,2.9484,2.95735,2.8921,2.9786,3.0362,3.1612,2.98975,3.1117,3.1034,3.0213,3.0167,3.073,3.0297,3.18755,1.4807
2018-01-05,11:00:00,4.1929,4.0853,3.8807,3.88775,3.84705,4.15,4.20845,4.21705,4.1697,4.3047,4.36815,4.48205,4.3175,4.44935,4.4477,4.3559,4.33315,4.4089,4.3412,4.5166,2.14995
2018-01-05,11:20:00,3.3768,3.2966,3.13645,3.14305,3.099,3.35275,3.4345,3.43995,3.3827,3.47745,3.26035,3.45085,3.50675,3.67595,3.6806,3.56545,3.58845,3.6358,3.58135,3.5341,1.74095
2018-01-05,11:40:00,2.89295,2.8233,2.646,2.65895,2.6212,2.8777,2.94155,2.94625,2.89235,2.9772,3.03605,3.1663,3.01425,3.1474,3.14355,3.0563,3.0618,3.11435,3.07145,3.24955,1.48505
2018-01-05,12:00:00,3.1419,3.05705,2.8833,2.88415,2.85305,3.12065,3.19015,3.1886,3.14055,3.2289,3.2849,3.4231,3.25855,3.3902,3.3836,3.30715,3.3084,3.36695,3.32035,3.5033,1.61445
2018-01-05,12:20:00,3.14855,3.0674,2.88435,2.88755,2.85995,3.13565,3.20195,3.20005,3.1506,3.24815,3.3061,3.4432,3.27445,3.4105,3.40325,3.3273,3.32985,3.38815,3.3448,3.52895,1.6263
2018-01-05,12:40:00,3.0247,2.94185,2.7632,2.7609,2.73245,2.99525,3.06215,3.0616,3.01555,3.10445,3.1617,3.29935,3.1404,3.2711,3.2629,3.187,3.18435,3.24595,3.20025,3.37925,1.5498
2018-01-05,13:00:00,3.28525,3.1957,2.9919,3.0037,2.97235,3.25365,3.33,3.33165,3.2801,3.3827,3.443,3.57555,3.38895,3.5215,3.50945,3.42945,3.4393,3.50025,3.4556,3.63635,1.6914
2018-01-05,13:20:00,2.8572,2.77795,2.457,2.4735,2.5883,2.84205,2.7299,2.90345,2.8461,2.93235,2.9858,3.11685,2.9467,3.07985,3.072,2.9982,2.8215,3.04795,3.00665,3.1843,1.46395
2018-01-05,13:40:00,2.3448,2.2798,2.1258,2.13115,2.10505,2.32915,2.3905,2.3956,2.34035,2.4081,2.45945,2.57395,2.43315,2.552,2.54575,2.4714,2.4805,2.5268,2.4945,2.653,1.1935
2018-01-05,14:00:00,2.81285,2.73675,2.56185,2.56625,2.53475,2.78975,2.8441,2.8498,2.79505,2.8825,2.941,3.06925,2.88555,3.01455,3.00645,2.93225,2.93,2.98595,2.94705,3.1179,1.43385
2018-01-05,14:20:00,2.1568,2.09935,1.9514,1.9548,1.93315,2.13505,2.18705,2.1941,2.1433,2.206,2.2479,2.36655,2.2223,2.33075,2.32295,2.2562,2.25815,2.30275,2.2695,2.41815,1.08995
2018-01-05,14:40:00,1.7502,1.70245,1.57795,1.5851,1.55935,1.72865,1.76755,1.77905,1.7277,1.782,1.8194,1.91855,1.80555,1.90615,1.90105,1.8376,1.83225,1.8709,1.84315,1.9709,0.867
2018-01-05,15:00:00,1.59615,1.54995,1.4335,1.4426,1.4168,1.573,1.6174,1.6252,1.57755,1.62795,1.66345,1.7585,1.643,1.7353,1.73,1.6696,1.668,1.70575,1.6792,1.8007,0.78435
