﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-11,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-11,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-11,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-11,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-11,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-11,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-11,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-11,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-11,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-11,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-11,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-11,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-11,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-11,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-11,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-11,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-11,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-11,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-11,06:00:00,0.00015,0,0,0,0,0,0,0,0
2017-11-11,06:20:00,0.0103,0.00295,0,0.0084,0.0033,0.00135,0.00645,0.0034,0.0008
2017-11-11,06:40:00,0.04615,0.0337,0.0246,0.0431,0.0358,0.02715,0.04305,0.04085,0.02715
2017-11-11,07:00:00,0.05435,0.04545,0.04615,0.0547,0.0474,0.04015,0.0506,0.05415,0.0397
2017-11-11,07:20:00,0.16505,0.1639,0.168,0.1576,0.1645,0.1587,0.17065,0.17225,0.1543
2017-11-11,07:40:00,0.1603,0.1607,0.15235,0.1527,0.16025,0.15505,0.1696,0.1773,0.1465
2017-11-11,08:00:00,0.21815,0.21785,0.21895,0.21705,0.2184,0.20805,0.2246,0.24005,0.20795
2017-11-11,08:20:00,0.39935,0.37725,0.39345,0.3797,0.3921,0.373,0.4062,0.4097,0.3832
2017-11-11,08:40:00,0.462,0.46155,0.45575,0.4367,0.4433,0.42755,0.4427,0.49045,0.4385
2017-11-11,09:00:00,0.5408,0.5046,0.507,0.4895,0.48995,0.50485,0.51415,0.5503,0.51635
2017-11-11,09:20:00,0.4191,0.43685,0.4462,0.43315,0.4416,0.4273,0.4195,0.44025,0.37825
2017-11-11,09:40:00,0.34915,0.3424,0.33735,0.3263,0.3161,0.32125,0.3516,0.3697,0.3307
2017-11-11,10:00:00,0.4043,0.4143,0.3893,0.399,0.3877,0.39255,0.4255,0.4261,0.40305
