﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-11-11,00:00:00,0,0,0
2017-11-11,00:20:00,0,0,0
2017-11-11,00:40:00,0,0,0
2017-11-11,01:00:00,0,0,0
2017-11-11,01:20:00,0,0,0
2017-11-11,01:40:00,0,0,0
2017-11-11,02:00:00,0,0,0
2017-11-11,02:20:00,0,0,0
2017-11-11,02:40:00,0,0,0
2017-11-11,03:00:00,0,0,0
2017-11-11,03:20:00,0,0,0
2017-11-11,03:40:00,0,0,0
2017-11-11,04:00:00,0,0,0
2017-11-11,04:20:00,0,0,0
2017-11-11,04:40:00,0,0,0
2017-11-11,05:00:00,0,0,0
2017-11-11,05:20:00,0,0,0
2017-11-11,05:40:00,0,0,0
2017-11-11,06:00:00,0,0,0
2017-11-11,06:20:00,0.01235,0.01215,0.016
2017-11-11,06:40:00,0.07445,0.0727,0.07255
2017-11-11,07:00:00,0.13955,0.13335,0.1542
2017-11-11,07:20:00,0.23805,0.23495,0.276
2017-11-11,07:40:00,0.28425,0.2817,0.2852
2017-11-11,08:00:00,0.24245,0.2379,0.26615
2017-11-11,08:20:00,0.37005,0.36835,0.4233
2017-11-11,08:40:00,0.40315,0.4012,0.48185
2017-11-11,09:00:00,0.6527,0.6558,0.74135
2017-11-11,09:20:00,0.6965,0.7058,0.73505
2017-11-11,09:40:00,0.5322,0.5342,0.59205
2017-11-11,10:00:00,0.6303,0.63925,0.78975
2017-11-11,10:20:00,1.12455,1.125,1.23255
2017-11-11,10:40:00,0.8966,0.8973,0.89175
2017-11-11,11:00:00,0.48585,0.4856,0.50825
2017-11-11,11:20:00,0.5417,0.54435,0.6518
2017-11-11,11:40:00,0.84595,0.85385,1.0133
2017-11-11,12:00:00,1.2033,1.2068,1.31005
2017-11-11,12:20:00,1.1516,1.15225,1.2924
2017-11-11,12:40:00,1.34755,1.3511,1.47235
2017-11-11,13:00:00,0.90365,0.9085,0.9336
2017-11-11,13:20:00,0.5768,0.5868,0.62075
2017-11-11,13:40:00,0.6587,0.6581,0.72225
2017-11-11,14:00:00,0.6239,0.62395,0.6679
2017-11-11,14:20:00,0.51745,0.51885,0.5503
2017-11-11,14:40:00,0.55075,0.55165,0.58465
2017-11-11,15:00:00,0.315,0.3144,0.32715
2017-11-11,15:20:00,0.2898,0.28855,0.3061
2017-11-11,15:40:00,0.34695,0.3463,0.36715
2017-11-11,16:00:00,0.2064,0.20165,0.18265
2017-11-11,16:20:00,0.10685,0.10135,0.08635
2017-11-11,16:40:00,0.0603,0.05895,0.0372
2017-11-11,17:00:00,0.01095,0.01325,0.0106
2017-11-11,17:20:00,0,0.00905,0.00655
2017-11-11,17:40:00,0,0,0
2017-11-11,18:00:00,0,0,0
2017-11-11,18:20:00,0,0,0
2017-11-11,18:40:00,0,0,0
2017-11-11,19:00:00,0,0,0
2017-11-11,19:20:00,0,0,0
2017-11-11,19:40:00,0,0,0
2017-11-11,20:00:00,0,0,0
2017-11-11,20:20:00,0,0,0
2017-11-11,20:40:00,0,0,0
2017-11-11,21:00:00,0,0,0
2017-11-11,21:20:00,0,0,0
2017-11-11,21:40:00,0,0,0
2017-11-11,22:00:00,0,0,0
2017-11-11,22:20:00,0,0,0
2017-11-11,22:40:00,0,0,0
2017-11-11,23:00:00,0,0,0
2017-11-11,23:20:00,0,0,0
2017-11-11,23:40:00,0,0,0
