﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-11-11,00:00:00,0,0,0,0,0,0
2017-11-11,00:20:00,0,0,0,0,0,0
2017-11-11,00:40:00,0,0,0,0,0,0
2017-11-11,01:00:00,0,0,0,0,0,0
2017-11-11,01:20:00,0,0,0,0,0,0
2017-11-11,01:40:00,0,0,0,0,0,0
2017-11-11,02:00:00,0,0,0,0,0,0
2017-11-11,02:20:00,0,0,0,0,0,0
2017-11-11,02:40:00,0,0,0,0,0,0
2017-11-11,03:00:00,0,0,0,0,0,0
2017-11-11,03:20:00,0,0,0,0,0,0
2017-11-11,03:40:00,0,0,0,0,0,0
2017-11-11,04:00:00,0,0,0,0,0,0
2017-11-11,04:20:00,0,0,0,0,0,0
2017-11-11,04:40:00,0,0,0,0,0,0
2017-11-11,05:00:00,0,0,0,0,0,0
2017-11-11,05:20:00,0,0,0,0,0.0022,0
2017-11-11,05:40:00,0,0,0,0,0.0219,0
2017-11-11,06:00:00,0,0,0,0,0.0219,0
2017-11-11,06:20:00,0.009,0.01695,0.018,0.00705,0.0278,0.01465
2017-11-11,06:40:00,0.1458,0.1514,0.1602,0.14765,0.15505,0.1438
2017-11-11,07:00:00,0.29915,0.29725,0.3073,0.30075,0.30195,0.2987
2017-11-11,07:20:00,0.3571,0.3524,0.36225,0.35685,0.35735,0.3373
2017-11-11,07:40:00,0.679,0.664,0.6752,0.6741,0.67025,0.6361
2017-11-11,08:00:00,0.78695,0.7727,0.78545,0.7835,0.77695,0.73755
2017-11-11,08:20:00,0.7216,0.7083,0.722,0.71825,0.71485,0.67695
2017-11-11,08:40:00,0.7679,0.7537,0.76705,0.76375,0.75975,0.7196
2017-11-11,09:00:00,0.7222,0.70815,0.7207,0.7183,0.71415,0.6757
2017-11-11,09:20:00,0.68855,0.67665,0.68855,0.6851,0.68275,0.64515
2017-11-11,09:40:00,0.7629,0.74915,0.76215,0.79535,0.79235,0.7493
2017-11-11,10:00:00,1.1408,1.12315,1.13715,1.1385,1.1292,1.06855
2017-11-11,10:20:00,1.1466,1.12765,1.1422,1.1435,1.13565,1.07595
2017-11-11,10:40:00,1.0522,1.0339,1.0475,1.04775,1.04125,0.98875
2017-11-11,11:00:00,0.9974,0.98155,0.99515,0.99505,0.9892,0.93775
2017-11-11,11:20:00,0.9656,0.94755,0.9617,0.96105,0.9566,0.90635
2017-11-11,11:40:00,1.02005,1.0027,1.01715,1.0161,1.00885,0.95415
2017-11-11,12:00:00,0.7394,0.72735,0.74225,0.7364,0.7329,0.6936
2017-11-11,12:20:00,0.5937,0.5851,0.5998,0.5927,0.5931,0.55975
2017-11-11,12:40:00,0.80545,0.79115,0.80805,0.80315,0.79875,0.75485
2017-11-11,13:00:00,0.6884,0.675,0.69105,0.68515,0.68245,0.64435
2017-11-11,13:20:00,0.87725,0.8603,0.8774,0.8743,0.86815,0.82225
2017-11-11,13:40:00,0.74205,0.72795,0.7419,0.7376,0.73505,0.6928
2017-11-11,14:00:00,0.5227,0.5163,0.52845,0.5217,0.52415,0.49155
2017-11-11,14:20:00,0.53795,0.53135,0.5433,0.53755,0.5396,0.50535
2017-11-11,14:40:00,0.35035,0.3513,0.36085,0.35345,0.3592,0.33315
2017-11-11,15:00:00,0.2398,0.2441,0.25125,0.24345,0.2512,0.23075
2017-11-11,15:20:00,0.11855,0.1269,0.1347,0.12085,0.13175,0.11715
2017-11-11,15:40:00,0.0819,0.1008,0.10675,0.08395,0.1022,0.08715
2017-11-11,16:00:00,0.06155,0.08445,0.0891,0.05895,0.08305,0.07505
2017-11-11,16:20:00,0.0682,0.08545,0.0919,0.06845,0.0869,0.07545
2017-11-11,16:40:00,0.00515,0.0204,0.0209,0.0039,0.02555,0.01625
2017-11-11,17:00:00,0,0.0156,0.0127,0,0.0219,0.0105
2017-11-11,17:20:00,0,0.0077,0.006,0,0.0219,0.0049
2017-11-11,17:40:00,0,0,0,0,0.0219,0
2017-11-11,18:00:00,0,0,0,0,0.01225,0
2017-11-11,18:20:00,0,0,0,0,0,0
2017-11-11,18:40:00,0,0,0,0,0,0
2017-11-11,19:00:00,0,0,0,0,0,0
2017-11-11,19:20:00,0,0,0,0,0,0
2017-11-11,19:40:00,0,0,0,0,0,0
2017-11-11,20:00:00,0,0,0,0,0,0
2017-11-11,20:20:00,0,0,0,0,0,0
2017-11-11,20:40:00,0,0,0,0,0,0
2017-11-11,21:00:00,0,0,0,0,0,0
2017-11-11,21:20:00,0,0,0,0,0,0
2017-11-11,21:40:00,0,0,0,0,0,0
2017-11-11,22:00:00,0,0,0,0,0,0
2017-11-11,22:20:00,0,0,0,0,0,0
2017-11-11,22:40:00,0,0,0,0,0,0
2017-11-11,23:00:00,0,0,0,0,0,0
2017-11-11,23:20:00,0,0,0,0,0,0
2017-11-11,23:40:00,0,0,0,0,0,0
