﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-11,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,06:20:00,0.01035,0.00735,0.009,0.0056,0.009,0,0,0,0,0.00545,0,0,0
2017-11-11,06:40:00,0.02245,0.0211,0.0147,0.01875,0.0197,0.0053,0.00835,0.01265,0.00895,0.0197,0.00855,0.0107,0.0072
2017-11-11,07:00:00,0.0764,0.07495,0.05445,0.0807,0.0679,0.05605,0.0496,0.0602,0.0546,0.0656,0.05125,0.05905,0.05065
2017-11-11,07:20:00,0.20715,0.20335,0.17665,0.20705,0.1798,0.19425,0.14435,0.14105,0.1423,0.1479,0.1343,0.1446,0.128
2017-11-11,07:40:00,0.22945,0.2615,0.2347,0.24005,0.27235,0.23845,0.16465,0.1661,0.16935,0.1734,0.15475,0.16385,0.15965
2017-11-11,08:00:00,0.37315,0.3683,0.36055,0.37355,0.381,0.3674,0.2538,0.2543,0.2415,0.2632,0.2274,0.25135,0.2488
2017-11-11,08:20:00,0.38645,0.38825,0.4048,0.41715,0.40185,0.40855,0.2823,0.2819,0.2808,0.2901,0.2647,0.27905,0.277
