﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-11-11,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,06:20:00,0,0,0,0,0,0,0,0,0,0,0,5.0E-5,0,0,0,0,0,0,0,0,0
2017-11-11,06:40:00,0.09535,0.09445,0.08085,0.0876,0.07535,0.08435,0.08705,0.1025,0.07225,0.08495,0.07925,0.0974,0.09505,0.09145,0.00215,0.0125,0.08735,0,0.08125,0,0.08125
2017-11-11,07:00:00,0.2732,0.28535,0.2596,0.26595,0.25675,0.2582,0.28675,0.3149,0.19945,0.24575,0.23115,0.2918,0.28285,0.27895,0.28285,0.28035,0.27055,0.0156,0.23075,0.28415,0.2411
2017-11-11,07:20:00,0.628,0.63105,0.5735,0.49485,0.5315,0.58415,0.5777,0.62625,0.53515,0.5499,0.55595,0.62655,0.58735,0.59325,0.59445,0.5873,0.52455,0.539,0.5284,0.6278,0.56785
2017-11-11,07:40:00,1.3255,1.32545,1.21725,1.1607,1.1482,1.25125,1.0229,1.1583,1.1007,1.10825,1.1288,1.13575,1.2662,1.3345,1.2733,1.2689,1.0988,1.0829,1.08095,1.2008,1.15275
2017-11-11,08:00:00,1.4637,1.46215,1.34915,1.37265,1.3469,1.4751,1.4629,1.45025,1.3162,1.32835,1.28065,1.46015,1.415,1.49295,1.5127,1.4276,1.39585,1.3112,1.36865,1.52495,1.38575
2017-11-11,08:20:00,1.69115,1.60625,1.5702,1.5956,1.56655,1.6283,1.6826,1.66765,1.51915,1.4569,1.56125,1.68185,1.64475,1.72645,1.75305,1.65825,1.61065,1.51355,1.42535,1.75715,1.60235
2017-11-11,08:40:00,1.623,1.62225,1.42835,1.5274,1.50285,1.641,1.62195,1.5239,1.46,1.47205,1.42545,1.4517,1.5097,1.6671,1.69,1.5956,1.5592,1.3864,1.37165,1.5232,1.53715
2017-11-11,09:00:00,1.2478,1.18525,1.02905,1.1733,1.08405,1.25645,1.188,1.1763,1.06225,0.961,1.0331,1.2408,1.218,1.2141,1.22955,1.22575,1.0817,1.0197,1.0589,1.30655,1.17815
2017-11-11,09:20:00,1.4139,1.3474,1.18245,1.32755,1.30145,1.42185,1.33725,1.32995,1.0953,1.2745,1.16105,1.27365,1.3809,1.3829,1.38995,1.38825,1.354,1.2003,1.18715,1.40955,1.33075
2017-11-11,09:40:00,1.23775,1.3029,1.26895,1.2907,1.20255,1.38225,1.1696,1.3502,1.2235,1.1748,1.1401,1.2914,1.27755,1.41645,1.4334,1.3486,1.25225,1.23205,1.2835,1.3615,1.29055
2017-11-11,10:00:00,1.24555,1.3292,1.16555,1.25395,1.2851,1.4035,1.3272,1.3781,0.9907,1.1797,1.22815,1.3774,1.2751,1.27905,1.39095,1.37095,1.3407,1.20315,1.1697,1.39445,1.31735
2017-11-11,10:20:00,1.9275,1.9275,1.8045,1.92,1.69045,1.9463,1.9278,1.90505,1.74165,1.6604,1.6879,1.9147,1.9928,2.08615,2.00505,2.00535,1.85955,1.7399,1.53045,1.90915,1.83135
2017-11-11,10:40:00,2.0344,2.02835,1.79195,1.82735,1.8785,2.0472,1.9113,1.691,1.73475,1.65705,1.6887,1.9072,1.99765,1.785,2.11755,2.0074,1.95355,1.6444,1.7258,2.01145,1.9183
2017-11-11,11:00:00,1.591,1.57615,1.54975,1.48715,1.5402,1.68225,1.74245,1.72,1.572,1.5146,1.53875,1.6406,1.72055,1.6333,1.73885,1.72785,1.6854,1.5834,1.57345,1.7435,1.657
2017-11-11,11:20:00,1.9797,1.87155,1.74255,1.86125,1.73935,1.9881,1.95695,1.83845,1.7697,1.7854,1.8167,1.9446,1.9351,2.02705,1.95135,1.94525,1.7987,1.6891,1.85215,2.04985,1.8647
2017-11-11,11:40:00,1.83085,1.7475,1.6978,1.724,1.6956,1.85095,1.8293,1.81165,1.50145,1.67395,1.70255,1.73125,1.79025,1.8804,1.9072,1.80775,1.6922,1.66335,1.73415,1.92295,1.75425
2017-11-11,12:00:00,1.4887,1.48645,1.383,1.4058,1.37705,1.5052,1.40335,1.39665,1.35385,1.3702,1.392,1.48825,1.44615,1.53335,1.5478,1.45995,1.43295,1.30755,1.41375,1.55205,1.4279
2017-11-11,12:20:00,1.40575,1.342,1.3082,1.33095,1.3014,1.4185,1.39765,1.3973,1.2956,1.31345,1.33385,1.41375,1.3542,1.44745,1.452,1.36865,1.35405,1.33035,1.33745,1.45455,1.35495
2017-11-11,12:40:00,1.55875,1.5582,1.454,1.4776,1.4441,1.5716,1.55075,1.54775,1.44265,1.4617,1.4801,1.568,1.5032,1.6033,1.6068,1.51805,1.4983,1.4745,1.47965,1.6102,1.5073
