﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-08,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-08,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-08,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-08,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-08,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-08,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-08,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-08,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-08,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-08,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-08,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-08,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-08,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-08,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-08,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-08,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-08,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-08,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-08,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-08,06:20:00,0,0,0,0,0,0,0,0,0
2018-02-08,06:40:00,0,0,0,0,0,0,0,0,0
2018-02-08,07:00:00,0.0112,0.008,0.00065,0.01095,0.0005,0,0.0206,0.01975,0.01535
2018-02-08,07:20:00,0.0648,0.052,0.05375,0.0589,0.05025,0.04305,0.05875,0.05905,0.05065
2018-02-08,07:40:00,0.1384,0.1349,0.1373,0.1445,0.1357,0.13185,0.14555,0.1495,0.13325
2018-02-08,08:00:00,0.20625,0.19295,0.19525,0.2045,0.1954,0.20275,0.20785,0.2182,0.2014
2018-02-08,08:20:00,0.26825,0.25535,0.2609,0.26855,0.25625,0.2544,0.27355,0.2866,0.2433
2018-02-08,08:40:00,0.4074,0.3901,0.39535,0.40795,0.42485,0.4305,0.45045,0.4359,0.42715
2018-02-08,09:00:00,0.6839,0.6527,0.64515,0.71715,0.65635,0.706,0.6936,0.7699,0.6579
2018-02-08,09:20:00,0.5511,0.5308,0.45155,0.52565,0.50515,0.5431,0.5349,0.56165,0.5357
2018-02-08,09:40:00,0.5453,0.52675,0.5285,0.5443,0.52905,0.53265,0.5593,0.58225,0.53195
2018-02-08,10:00:00,0.6373,0.6162,0.625,0.6422,0.61805,0.62925,0.6528,0.68895,0.62055
2018-02-08,10:20:00,0.6325,0.61285,0.61685,0.6338,0.6146,0.6228,0.6498,0.67735,0.6175
2018-02-08,10:40:00,0.512,0.4928,0.49995,0.51405,0.49455,0.50275,0.52385,0.54935,0.49775
2018-02-08,11:00:00,0.6913,0.67355,0.6733,0.6554,0.6771,0.68025,0.71585,0.70035,0.68005
2018-02-08,11:20:00,0.86035,0.79945,0.84415,0.82475,0.84325,0.85405,0.88845,0.93215,0.8062
2018-02-08,11:40:00,0.81215,0.78485,0.8081,0.8284,0.78545,0.8174,0.83035,0.89345,0.79005
2018-02-08,12:00:00,0.58755,0.57245,0.5673,0.5852,0.5763,0.57335,0.60995,0.626,0.5738
2018-02-08,12:20:00,0.74845,0.738,0.7242,0.74515,0.74205,0.7327,0.7831,0.79815,0.7384
2018-02-08,12:40:00,0.8546,0.83755,0.83765,0.8571,0.84075,0.8468,0.88715,0.92165,0.84235
2018-02-08,13:00:00,0.63025,0.60665,0.62175,0.63925,0.6088,0.6267,0.64415,0.68445,0.61235
2018-02-08,13:20:00,0.5758,0.5555,0.5339,0.54975,0.55845,0.56985,0.59005,0.58645,0.55625
2018-02-08,13:40:00,0.58425,0.56355,0.5709,0.58765,0.56545,0.57555,0.59945,0.62865,0.56885
2018-02-08,14:00:00,0.6187,0.6003,0.60165,0.61915,0.6027,0.6077,0.6377,0.65995,0.60565
2018-02-08,14:20:00,0.7204,0.7017,0.70075,0.7217,0.7057,0.71,0.74485,0.75305,0.707
2018-02-08,14:40:00,0.61855,0.60185,0.6015,0.6177,0.60335,0.6055,0.6392,0.6488,0.60405
2018-02-08,15:00:00,0.4464,0.4352,0.43075,0.44745,0.43835,0.43145,0.4641,0.4768,0.43455
2018-02-08,15:20:00,0.2996,0.2874,0.28865,0.29795,0.28785,0.2874,0.2924,0.3205,0.28635
2018-02-08,15:40:00,0.29625,0.28365,0.28385,0.2952,0.285,0.2819,0.30555,0.3151,0.283
2018-02-08,16:00:00,0.24365,0.2325,0.2324,0.2425,0.23335,0.2298,0.2516,0.25715,0.23085
2018-02-08,16:20:00,0.20085,0.1897,0.1894,0.1986,0.19,0.18575,0.2055,0.21055,0.188
2018-02-08,16:40:00,0.14845,0.1376,0.13675,0.1451,0.13715,0.13255,0.1468,0.14955,0.13605
2018-02-08,17:00:00,0.0858,0.0734,0.07435,0.0821,0.0728,0.0681,0.08295,0.0815,0.072
2018-02-08,17:20:00,0.02285,0.01005,0.0107,0.0176,0.0093,0.0079,0.0151,0.01505,0.00955
2018-02-08,17:40:00,0.00085,0,0,0.0002,0,0,0.0002,0.00015,0.00025
2018-02-08,18:00:00,0,0,0,0,0,0,0,0,0
2018-02-08,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-08,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-08,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-08,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-08,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-08,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-08,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-08,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-08,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-08,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-08,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-08,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-08,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-08,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-08,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-08,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-08,23:40:00,0,0,0,0,0,0,0,0,0
