﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-02-08,00:00:00,0,0,0
2018-02-08,00:20:00,0,0,0
2018-02-08,00:40:00,0,0,0
2018-02-08,01:00:00,0,0,0
2018-02-08,01:20:00,0,0,0
2018-02-08,01:40:00,0,0,0
2018-02-08,02:00:00,0,0,0
2018-02-08,02:20:00,0,0,0
2018-02-08,02:40:00,0,0,0
2018-02-08,03:00:00,0,0,0
2018-02-08,03:20:00,0,0,0
2018-02-08,03:40:00,0,0,0
2018-02-08,04:00:00,0,0,0
2018-02-08,04:20:00,0,0,0
2018-02-08,04:40:00,0,0,0
2018-02-08,05:00:00,0,0,0
2018-02-08,05:20:00,0,0,0
2018-02-08,05:40:00,0,0,0
2018-02-08,06:00:00,0,0,0
2018-02-08,06:20:00,0,0,0
2018-02-08,06:40:00,0.0025,0.0061,0.0051
2018-02-08,07:00:00,0.0196,0.0307,0.02275
2018-02-08,07:20:00,0.082,0.09235,0.0799
2018-02-08,07:40:00,0.1606,0.1717,0.1816
2018-02-08,08:00:00,0.19305,0.1925,0.20705
2018-02-08,08:20:00,0.23415,0.25865,0.27495
2018-02-08,08:40:00,0.3511,0.3916,0.407
2018-02-08,09:00:00,0.5956,0.6438,0.70175
2018-02-08,09:20:00,0.6873,0.7079,0.774
2018-02-08,09:40:00,0.71575,0.7419,0.80915
2018-02-08,10:00:00,0.93605,1.0213,1.0942
2018-02-08,10:20:00,1.1662,1.11475,1.2481
2018-02-08,10:40:00,1.0065,0.9836,1.11385
2018-02-08,11:00:00,0.80425,0.8892,0.94525
2018-02-08,11:20:00,1.51045,1.59425,1.73605
2018-02-08,11:40:00,1.7721,1.7866,1.97865
2018-02-08,12:00:00,1.59145,1.6153,1.7687
2018-02-08,12:20:00,1.35775,1.28005,1.4326
2018-02-08,12:40:00,1.4728,1.4875,1.6466
2018-02-08,13:00:00,1.42665,1.5179,1.64835
2018-02-08,13:20:00,1.3447,1.19965,1.374
2018-02-08,13:40:00,1.10985,1.16565,1.26595
2018-02-08,14:00:00,1.10175,1.1091,1.2265
2018-02-08,14:20:00,1.0671,1.02095,1.1492
2018-02-08,14:40:00,0.90565,0.83235,0.9416
2018-02-08,15:00:00,0.5484,0.5099,0.57235
2018-02-08,15:20:00,0.46265,0.44415,0.50015
2018-02-08,15:40:00,0.4117,0.428,0.46285
2018-02-08,16:00:00,0.4235,0.4052,0.44835
2018-02-08,16:20:00,0.34355,0.3024,0.3449
2018-02-08,16:40:00,0.2012,0.1754,0.19815
2018-02-08,17:00:00,0.1212,0.1046,0.10335
2018-02-08,17:20:00,0.0657,0.0425,0.04285
2018-02-08,17:40:00,0.0046,0.0111,0.0106
2018-02-08,18:00:00,0,0.0025,0.0036
2018-02-08,18:20:00,0,0,0
2018-02-08,18:40:00,0,0,0
2018-02-08,19:00:00,0,0,0
2018-02-08,19:20:00,0,0,0
2018-02-08,19:40:00,0,0,0
2018-02-08,20:00:00,0,0,0
2018-02-08,20:20:00,0,0,0
2018-02-08,20:40:00,0,0,0
2018-02-08,21:00:00,0,0,0
2018-02-08,21:20:00,0,0,0
2018-02-08,21:40:00,0,0,0
2018-02-08,22:00:00,0,0,0
2018-02-08,22:20:00,0,0,0
2018-02-08,22:40:00,0,0,0
2018-02-08,23:00:00,0,0,0
2018-02-08,23:20:00,0,0,0
2018-02-08,23:40:00,0,0,0
