﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-12-31,00:00:00,0,0,0,0,0,0
2017-12-31,00:20:00,0,0,0,0,0,0
2017-12-31,00:40:00,0,0,0,0,0,0
2017-12-31,01:00:00,0,0,0,0,0,0
2017-12-31,01:20:00,0,0,0,0,0,0
2017-12-31,01:40:00,0,0,0,0,0,0
2017-12-31,02:00:00,0,0,0,0,0,0
2017-12-31,02:20:00,0,0,0,0,0,0
2017-12-31,02:40:00,0,0,0,0,0,0
2017-12-31,03:00:00,0,0,0,0,0,0
2017-12-31,03:20:00,0,0,0,0,0,0
2017-12-31,03:40:00,0,0,0,0,0,0
2017-12-31,04:00:00,0,0,0,0,0,0
2017-12-31,04:20:00,0,0,0,0,0,0
2017-12-31,04:40:00,0,0,0,0,0,0
2017-12-31,05:00:00,0,0,0,0,0,0
2017-12-31,05:20:00,0,0,0,0,0,0
2017-12-31,05:40:00,0,0,0,0,0,0
2017-12-31,06:00:00,0,0,0,0,0,0
2017-12-31,06:20:00,0,0,0,0,0,0
2017-12-31,06:40:00,0.00045,0.0003,0.00175,0,0,0.0013
2017-12-31,07:00:00,0.03885,0.04125,0.04095,0.03335,0.02995,0.03455
2017-12-31,07:20:00,0.16395,0.15675,0.13665,0.13855,0.13315,0.14525
2017-12-31,07:40:00,0.3171,0.29425,0.1854,0.27865,0.25655,0.27195
2017-12-31,08:00:00,0.48495,0.4478,0.26875,0.42585,0.3976,0.4142
2017-12-31,08:20:00,0.67815,0.62165,0.6705,0.5932,0.56015,0.5802
2017-12-31,08:40:00,0.7407,0.68175,0.74825,0.65715,0.61885,0.64225
2017-12-31,09:00:00,1.0207,0.9309,1.0282,0.89295,0.84585,0.8752
2017-12-31,09:20:00,0.91165,0.8431,0.9288,0.81155,0.7648,0.79405
2017-12-31,09:40:00,1.25195,1.1442,1.26695,1.1022,1.0438,1.07885
2017-12-31,10:00:00,1.31565,1.20355,1.33235,1.15945,1.09615,1.13535
2017-12-31,10:20:00,1.51445,1.39605,1.545,1.33275,1.27305,1.3166
2017-12-31,10:40:00,1.57025,1.4453,1.60155,1.38775,1.31925,1.36355
2017-12-31,11:00:00,1.59875,1.47365,1.6327,1.40975,1.34505,1.3907
2017-12-31,11:20:00,1.56245,1.43845,1.59675,1.37965,1.30915,1.3517
2017-12-31,11:40:00,1.53035,1.4105,1.5621,1.349,1.2859,1.3281
2017-12-31,12:00:00,1.6588,1.52575,1.6944,1.4603,1.39265,1.4373
2017-12-31,12:20:00,1.65375,1.5196,1.68885,1.45185,1.38775,1.4314
2017-12-31,12:40:00,1.57915,1.4531,1.61545,1.39905,1.32915,1.37045
2017-12-31,13:00:00,1.57225,1.4452,1.606,1.37825,1.32085,1.3627
2017-12-31,13:20:00,1.4517,1.33345,1.48365,1.28065,1.21865,1.2576
2017-12-31,13:40:00,1.3901,1.27655,1.42015,1.22735,1.1673,1.20525
2017-12-31,14:00:00,1.2748,1.1722,1.3014,1.1251,1.0716,1.10695
2017-12-31,14:20:00,1.1499,1.05475,1.17375,1.01305,0.96275,0.9961
2017-12-31,14:40:00,1.0377,0.95065,1.0593,0.9133,0.86835,0.89895
2017-12-31,15:00:00,0.8511,0.7783,0.8669,0.74685,0.7111,0.7372
2017-12-31,15:20:00,0.7175,0.6513,0.7247,0.6258,0.59635,0.61825
2017-12-31,15:40:00,0.5608,0.5085,0.56515,0.4901,0.4652,0.4832
2017-12-31,16:00:00,0.3946,0.35785,0.39705,0.34665,0.32865,0.3418
2017-12-31,16:20:00,0.23375,0.21135,0.16805,0.2035,0.196,0.2058
2017-12-31,16:40:00,0.1047,0.09745,0.10925,0.0948,0.0898,0.09605
2017-12-31,17:00:00,0.01605,0.01465,0.02205,0.0173,0.0149,0.01765
2017-12-31,17:20:00,0,0,0.00015,5.0E-5,0,0
2017-12-31,17:40:00,0,0,0,0,0,0
2017-12-31,18:00:00,0,0,0,0,0,0
2017-12-31,18:20:00,0,0,0,0,0,0
2017-12-31,18:40:00,0,0,0,0,0,0
2017-12-31,19:00:00,0,0,0,0,0,0
2017-12-31,19:20:00,0,0,0,0,0,0
2017-12-31,19:40:00,0,0,0,0,0,0
2017-12-31,20:00:00,0,0,0,0,0,0
2017-12-31,20:20:00,0,0,0,0,0,0
2017-12-31,20:40:00,0,0,0,0,0,0
2017-12-31,21:00:00,0,0,0,0,0,0
2017-12-31,21:20:00,0,0,0,0,0,0
2017-12-31,21:40:00,0,0,0,0,0,0
2017-12-31,22:00:00,0,0,0,0,0,0
2017-12-31,22:20:00,0,0,0,0,0,0
2017-12-31,22:40:00,0,0,0,0,0,0
2017-12-31,23:00:00,0,0,0,0,0,0
2017-12-31,23:20:00,0,0,0,0,0,0
2017-12-31,23:40:00,0,0,0,0,0,0
