﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-31,00:00:00,0,0,0,0
2017-12-31,00:20:00,0,0,0,0
2017-12-31,00:40:00,0,0,0,0
2017-12-31,01:00:00,0,0,0,0
2017-12-31,01:20:00,0,0,0,0
2017-12-31,01:40:00,0,0,0,0
2017-12-31,02:00:00,0,0,0,0
2017-12-31,02:20:00,0,0,0,0
2017-12-31,02:40:00,0,0,0,0
2017-12-31,03:00:00,0,0,0,0
2017-12-31,03:20:00,0,0,0,0
2017-12-31,03:40:00,0,0,0,0
2017-12-31,04:00:00,0,0,0,0
2017-12-31,04:20:00,0,0,0,0
2017-12-31,04:40:00,0,0,0,0
2017-12-31,05:00:00,0,0,0,0
2017-12-31,05:20:00,0,0,0,0
2017-12-31,05:40:00,0,0,0,0
2017-12-31,06:00:00,0,0,0,0
2017-12-31,06:20:00,0,0,0,0
2017-12-31,06:40:00,0,0.0019,0.00255,0.0041
2017-12-31,07:00:00,0.02115,0.03455,0.04025,0.04955
2017-12-31,07:20:00,0.05075,0.0772,0.09205,0.1081
2017-12-31,07:40:00,0.0744,0.1116,0.1567,0.1619
2017-12-31,08:00:00,0.0959,0.1482,0.46155,0.23665
2017-12-31,08:20:00,0.11495,0.18865,0.65255,0.6737
2017-12-31,08:40:00,0.1311,0.1731,0.8855,0.9113
2017-12-31,09:00:00,0.1522,0.2911,1.1042,1.10735
2017-12-31,09:20:00,0.22455,0.8193,1.19715,1.19525
2017-12-31,09:40:00,0.3193,0.92525,0.9444,0.94845
2017-12-31,10:00:00,0.1616,1.4011,1.39735,1.38285
2017-12-31,10:20:00,0.1878,1.57635,1.56515,1.5351
2017-12-31,10:40:00,0.2758,1.6932,1.68335,1.6435
2017-12-31,11:00:00,0.91055,1.371,1.3579,1.328
2017-12-31,11:20:00,1.2853,1.47735,1.46055,1.42785
2017-12-31,11:40:00,1.6092,1.7604,1.7337,1.6851
2017-12-31,12:00:00,1.6497,1.7657,1.7386,1.6873
2017-12-31,12:20:00,1.6231,1.7122,1.6801,1.63395
2017-12-31,12:40:00,1.59855,1.6595,1.62385,1.58135
2017-12-31,13:00:00,1.56195,1.59895,1.55935,1.5217
2017-12-31,13:20:00,1.52205,1.5341,1.48955,1.45685
2017-12-31,13:40:00,1.4236,1.42045,1.37365,1.3489
2017-12-31,14:00:00,1.31835,1.29905,1.2503,1.2339
2017-12-31,14:20:00,1.18985,1.16365,1.11435,1.1053
2017-12-31,14:40:00,1.0559,1.0218,0.97155,0.968
2017-12-31,15:00:00,0.9095,0.8735,0.8251,0.8251
2017-12-31,15:20:00,0.75685,0.71995,0.676,0.67975
2017-12-31,15:40:00,0.56805,0.5386,0.50395,0.5085
2017-12-31,16:00:00,0.39015,0.37025,0.34535,0.34965
2017-12-31,16:20:00,0.2356,0.22255,0.2078,0.2125
2017-12-31,16:40:00,0.10115,0.0997,0.09215,0.09725
2017-12-31,17:00:00,0.01865,0.01775,0.0151,0.0186
2017-12-31,17:20:00,5.0E-5,5.0E-5,0.0001,0
2017-12-31,17:40:00,0,0,0,0
2017-12-31,18:00:00,0,0,0,0
2017-12-31,18:20:00,0,0,0,0
2017-12-31,18:40:00,0,0,0,0
2017-12-31,19:00:00,0,0,0,0
2017-12-31,19:20:00,0,0,0,0
2017-12-31,19:40:00,0,0,0,0
2017-12-31,20:00:00,0,0,0,0
2017-12-31,20:20:00,0,0,0,0
2017-12-31,20:40:00,0,0,0,0
2017-12-31,21:00:00,0,0,0,0
2017-12-31,21:20:00,0,0,0,0
2017-12-31,21:40:00,0,0,0,0
2017-12-31,22:00:00,0,0,0,0
2017-12-31,22:20:00,0,0,0,0
2017-12-31,22:40:00,0,0,0,0
2017-12-31,23:00:00,0,0,0,0
2017-12-31,23:20:00,0,0,0,0
2017-12-31,23:40:00,0,0,0,0
