﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-12-31,00:00:00,0,0
2017-12-31,00:20:00,0,0
2017-12-31,00:40:00,0,0
2017-12-31,01:00:00,0,0
2017-12-31,01:20:00,0,0
2017-12-31,01:40:00,0,0
2017-12-31,02:00:00,0,0
2017-12-31,02:20:00,0,0
2017-12-31,02:40:00,0,0
2017-12-31,03:00:00,0,0
2017-12-31,03:20:00,0,0
2017-12-31,03:40:00,0,0
2017-12-31,04:00:00,0,0
2017-12-31,04:20:00,0,0
2017-12-31,04:40:00,0,0
2017-12-31,05:00:00,0,0
2017-12-31,05:20:00,0,0
2017-12-31,05:40:00,0,0
2017-12-31,06:00:00,0,0
2017-12-31,06:20:00,0,0
2017-12-31,06:40:00,0.01115,0.0205
2017-12-31,07:00:00,0.1104,0.11995
2017-12-31,07:20:00,0.28655,0.292
2017-12-31,07:40:00,0.42395,0.42505
2017-12-31,08:00:00,0.84295,0.8353
2017-12-31,08:20:00,1.1761,1.1588
2017-12-31,08:40:00,1.48545,1.46125
2017-12-31,09:00:00,1.7929,1.7577
2017-12-31,09:20:00,2.12245,2.0748
2017-12-31,09:40:00,2.35065,2.3028
2017-12-31,10:00:00,2.65695,2.59575
2017-12-31,10:20:00,2.82285,2.75505
2017-12-31,10:40:00,2.864,2.79515
2017-12-31,11:00:00,2.92865,2.85035
2017-12-31,11:20:00,2.8444,2.76935
2017-12-31,11:40:00,2.7337,2.647
2017-12-31,12:00:00,2.7005,2.6229
2017-12-31,12:20:00,2.53685,2.45315
2017-12-31,12:40:00,2.97,2.8852
2017-12-31,13:00:00,2.47715,2.41555
2017-12-31,13:20:00,2.5397,2.4677
2017-12-31,13:40:00,2.2316,2.1616
2017-12-31,14:00:00,2.52045,2.4439
2017-12-31,14:20:00,2.18175,2.1184
2017-12-31,14:40:00,1.92365,1.86705
2017-12-31,15:00:00,1.59845,1.5522
2017-12-31,15:20:00,1.1663,1.1363
2017-12-31,15:40:00,0.5913,0.5825
2017-12-31,16:00:00,0.38385,0.3822
2017-12-31,16:20:00,0.3088,0.3102
2017-12-31,16:40:00,0.16655,0.17285
2017-12-31,17:00:00,0.02615,0.03755
2017-12-31,17:20:00,0,0
2017-12-31,17:40:00,0,0
2017-12-31,18:00:00,0,0
2017-12-31,18:20:00,0,0
2017-12-31,18:40:00,0,0
2017-12-31,19:00:00,0,0
2017-12-31,19:20:00,0,0
2017-12-31,19:40:00,0,0
2017-12-31,20:00:00,0,0
2017-12-31,20:20:00,0,0
2017-12-31,20:40:00,0,0
2017-12-31,21:00:00,0,0
2017-12-31,21:20:00,0,0
2017-12-31,21:40:00,0,0
2017-12-31,22:00:00,0,0
2017-12-31,22:20:00,0,0
2017-12-31,22:40:00,0,0
2017-12-31,23:00:00,0,0
2017-12-31,23:20:00,0,0
2017-12-31,23:40:00,0,0
