﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-12-31,00:00:00,0,0,0,0,0,0,0
2017-12-31,00:20:00,0,0,0,0,0,0,0
2017-12-31,00:40:00,0,0,0,0,0,0,0
2017-12-31,01:00:00,0,0,0,0,0,0,0
2017-12-31,01:20:00,0,0,0,0,0,0,0
2017-12-31,01:40:00,0,0,0,0,0,0,0
2017-12-31,02:00:00,0,0,0,0,0,0,0
2017-12-31,02:20:00,0,0,0,0,0,0,0
2017-12-31,02:40:00,0,0,0,0,0,0,0
2017-12-31,03:00:00,0,0,0,0,0,0,0
2017-12-31,03:20:00,0,0,0,0,0,0,0
2017-12-31,03:40:00,0,0,0,0,0,0,0
2017-12-31,04:00:00,0,0,0,0,0,0,0
2017-12-31,04:20:00,0,0,0,0,0,0,0
2017-12-31,04:40:00,0,0,0,0,0,0,0
2017-12-31,05:00:00,0,0,0,0,0,0,0
2017-12-31,05:20:00,0,0,0,0,0,0,0
2017-12-31,05:40:00,0,0,0,0,0,0,0
2017-12-31,06:00:00,0,0,0,0,0,0,0
2017-12-31,06:20:00,0,0,0,0,0,0,0
2017-12-31,06:40:00,0.0685,0.06315,0.06505,0.06895,0.06835,0.06705,0.069
2017-12-31,07:00:00,0.44355,0.41385,0.3822,0.4659,0.47165,0.43485,0.47115
2017-12-31,07:20:00,0.6896,0.66345,0.6261,0.73,0.7326,0.68435,0.7336
2017-12-31,07:40:00,1.0785,1.05535,1.00755,1.11795,1.1245,1.07135,1.1296
2017-12-31,08:00:00,1.91415,1.8635,1.7862,1.9111,1.95735,1.8577,1.94195
2017-12-31,08:20:00,2.27305,2.2787,2.25085,2.35075,2.37915,2.29115,2.3891
2017-12-31,08:40:00,2.07015,1.9639,1.94635,2.0358,2.07425,1.99195,2.06415
2017-12-31,09:00:00,3.28855,3.1285,3.1197,3.2212,3.27345,3.1882,3.28595
2017-12-31,09:20:00,4.436,4.2241,4.1868,4.2836,4.3265,4.2616,4.37145
2017-12-31,09:40:00,5.36925,5.11715,5.08195,5.1449,5.20705,5.15595,5.1905
2017-12-31,10:00:00,5.782,5.51635,5.519,5.60485,5.6333,5.5971,5.64425
2017-12-31,10:20:00,6.23545,5.9384,5.9459,6.0191,6.05995,6.04115,6.04105
2017-12-31,10:40:00,5.6935,5.41905,5.3805,5.5012,5.54725,5.47045,5.53965
2017-12-31,11:00:00,5.6441,5.3691,5.3885,5.5534,5.5626,5.47355,5.5775
2017-12-31,11:20:00,5.77525,5.49055,5.49275,5.64545,5.65685,5.5816,5.68025
2017-12-31,11:40:00,6.60755,6.25875,6.29545,6.4241,6.44935,6.38025,6.4461
2017-12-31,12:00:00,5.99135,5.687,5.6834,5.80005,5.8456,5.777,5.84935
2017-12-31,12:20:00,6.18475,5.86005,5.88195,5.9841,6.02735,5.97195,6.02115
2017-12-31,12:40:00,6.2111,5.8856,5.8877,5.9996,6.0234,5.9766,6.04255
2017-12-31,13:00:00,6.02965,5.7108,5.71515,5.8286,5.85065,5.80275,5.871
2017-12-31,13:20:00,5.5316,5.2338,5.23205,5.3726,5.38025,5.3177,5.413
2017-12-31,13:40:00,5.3926,5.10725,5.10655,5.22545,5.24445,5.18635,5.2719
2017-12-31,14:00:00,4.75105,4.50115,4.49895,4.62175,4.63515,4.57055,4.66235
2017-12-31,14:20:00,4.375,4.14645,4.1493,4.26365,4.27565,4.2135,4.3067
2017-12-31,14:40:00,3.9205,3.7213,3.71995,3.82485,3.8365,3.7804,3.8672
2017-12-31,15:00:00,3.317,3.14565,3.13885,3.242,3.25155,3.19095,3.27895
2017-12-31,15:20:00,2.6683,2.5304,2.5229,2.6185,2.62515,2.56765,2.65145
2017-12-31,15:40:00,2.01435,1.908,1.8901,1.97055,1.98175,1.9284,2.0075
2017-12-31,16:00:00,1.32785,1.2963,1.23865,1.3924,1.4073,1.2692,1.42625
2017-12-31,16:20:00,0.87675,0.83025,0.8079,0.91035,0.92005,0.84195,0.9346
2017-12-31,16:40:00,0.47215,0.4496,0.429,0.47285,0.4807,0.45135,0.48505
2017-12-31,17:00:00,0.18955,0.1934,0.1892,0.19055,0.1911,0.19155,0.1908
2017-12-31,17:20:00,0.04055,0.06625,0.0166,0.0104,0.0319,0.0379,0.03295
2017-12-31,17:40:00,0,0,0,0,0,0,0
2017-12-31,18:00:00,0,0,0,0,0,0,0
2017-12-31,18:20:00,0,0,0,0,0,0,0
2017-12-31,18:40:00,0,0,0,0,0,0,0
2017-12-31,19:00:00,0,0,0,0,0,0,0
2017-12-31,19:20:00,0,0,0,0,0,0,0
2017-12-31,19:40:00,0,0,0,0,0,0,0
2017-12-31,20:00:00,0,0,0,0,0,0,0
2017-12-31,20:20:00,0,0,0,0,0,0,0
2017-12-31,20:40:00,0,0,0,0,0,0,0
2017-12-31,21:00:00,0,0,0,0,0,0,0
2017-12-31,21:20:00,0,0,0,0,0,0,0
2017-12-31,21:40:00,0,0,0,0,0,0,0
2017-12-31,22:00:00,0,0,0,0,0,0,0
2017-12-31,22:20:00,0,0,0,0,0,0,0
2017-12-31,22:40:00,0,0,0,0,0,0,0
2017-12-31,23:00:00,0,0,0,0,0,0,0
2017-12-31,23:20:00,0,0,0,0,0,0,0
2017-12-31,23:40:00,0,0,0,0,0,0,0
