﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-12-31,00:00:00,0,0
2017-12-31,00:20:00,0,0
2017-12-31,00:40:00,0,0
2017-12-31,01:00:00,0,0
2017-12-31,01:20:00,0,0
2017-12-31,01:40:00,0,0
2017-12-31,02:00:00,0,0
2017-12-31,02:20:00,0,0
2017-12-31,02:40:00,0,0
2017-12-31,03:00:00,0,0
2017-12-31,03:20:00,0,0
2017-12-31,03:40:00,0,0
2017-12-31,04:00:00,0,0
2017-12-31,04:20:00,0,0
2017-12-31,04:40:00,0,0
2017-12-31,05:00:00,0,0
2017-12-31,05:20:00,0,0
2017-12-31,05:40:00,0,0
2017-12-31,06:00:00,0,0
2017-12-31,06:20:00,0,0
2017-12-31,06:40:00,0,0.0102
2017-12-31,07:00:00,0.05715,0.0972
2017-12-31,07:20:00,0.1526,0.23605
2017-12-31,07:40:00,0.2755,0.39075
2017-12-31,08:00:00,0.4665,0.6635
2017-12-31,08:20:00,0.52715,0.75675
2017-12-31,08:40:00,0.5394,0.76985
2017-12-31,09:00:00,0.58165,0.83545
2017-12-31,09:20:00,0.47455,0.6815
2017-12-31,09:40:00,1.10945,1.6179
2017-12-31,10:00:00,0.7622,1.1009
2017-12-31,10:20:00,1.54555,2.2522
2017-12-31,10:40:00,1.01725,1.47765
2017-12-31,11:00:00,0.82725,1.19805
2017-12-31,11:20:00,0.637,0.9217
2017-12-31,11:40:00,0.82845,1.2044
2017-12-31,12:00:00,0.89075,1.29385
2017-12-31,12:20:00,0.6853,0.9929
2017-12-31,12:40:00,0.44025,0.63335
2017-12-31,13:00:00,0.5877,0.8515
2017-12-31,13:20:00,0.67055,0.97355
2017-12-31,13:40:00,0.45285,0.65015
2017-12-31,14:00:00,0.43735,0.631
2017-12-31,14:20:00,0.593,0.86165
2017-12-31,14:40:00,0.6247,0.9093
2017-12-31,15:00:00,0.5419,0.78665
2017-12-31,15:20:00,0.63135,0.92455
2017-12-31,15:40:00,0.4939,0.70115
2017-12-31,16:00:00,0.3603,0.52395
2017-12-31,16:20:00,0.20165,0.28695
2017-12-31,16:40:00,0.10005,0.1447
2017-12-31,17:00:00,0.02775,0.0447
2017-12-31,17:20:00,0.0008,0.00755
2017-12-31,17:40:00,0,0
2017-12-31,18:00:00,0,0
2017-12-31,18:20:00,0,0
2017-12-31,18:40:00,0,0
2017-12-31,19:00:00,0,0
2017-12-31,19:20:00,0,0
2017-12-31,19:40:00,0,0
2017-12-31,20:00:00,0,0
2017-12-31,20:20:00,0,0
2017-12-31,20:40:00,0,0
2017-12-31,21:00:00,0,0
2017-12-31,21:20:00,0,0
2017-12-31,21:40:00,0,0
2017-12-31,22:00:00,0,0
2017-12-31,22:20:00,0,0
2017-12-31,22:40:00,0,0
2017-12-31,23:00:00,0,0
2017-12-31,23:20:00,0,0
2017-12-31,23:40:00,0,0
