﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-31,00:00:00,0,0,0,0,0,0
2017-12-31,00:20:00,0,0,0,0,0,0
2017-12-31,00:40:00,0,0,0,0,0,0
2017-12-31,01:00:00,0,0,0,0,0,0
2017-12-31,01:20:00,0,0,0,0,0,0
2017-12-31,01:40:00,0,0,0,0,0,0
2017-12-31,02:00:00,0,0,0,0,0,0
2017-12-31,02:20:00,0,0,0,0,0,0
2017-12-31,02:40:00,0,0,0,0,0,0
2017-12-31,03:00:00,0,0,0,0,0,0
2017-12-31,03:20:00,0,0,0,0,0,0
2017-12-31,03:40:00,0,0,0,0,0,0
2017-12-31,04:00:00,0,0,0,0,0,0
2017-12-31,04:20:00,0,0,0,0,0,0
2017-12-31,04:40:00,0,0,0,0,0,0
2017-12-31,05:00:00,0,0,0,0,0,0
2017-12-31,05:20:00,0,0,0,0,0,0
2017-12-31,05:40:00,0,0,0,0,0,0
2017-12-31,06:00:00,0,0,0,0,0,0
2017-12-31,06:20:00,0,0,0,0,0,0
2017-12-31,06:40:00,0,0,0,0,0,0
2017-12-31,07:00:00,0,0,0,0,0,0
2017-12-31,07:20:00,0,0,0,0,0,0
2017-12-31,07:40:00,0,0,0,0,0,0
2017-12-31,08:00:00,0,0,0,0,0,0
2017-12-31,08:20:00,0,0,0,0,0,0
2017-12-31,08:40:00,0,0,0,0,0,0
2017-12-31,09:00:00,1.1641,1.13185,1.12155,1.1365,1.0928,1.00955
2017-12-31,09:20:00,1.88125,1.82345,1.80505,1.84485,1.75125,1.6262
2017-12-31,09:40:00,2.66725,2.5993,2.5946,2.66905,2.53695,2.34135
2017-12-31,10:00:00,2.88415,2.8108,2.81185,2.89655,2.75055,2.53705
2017-12-31,10:20:00,3.0226,2.9486,2.92185,3.0254,2.87755,2.6581
2017-12-31,10:40:00,2.57125,2.48755,2.50665,2.56935,2.44835,2.26345
2017-12-31,11:00:00,3.2149,3.08535,3.11025,3.2275,3.07415,2.8411
2017-12-31,11:20:00,2.9323,2.8507,2.8509,2.9424,2.81945,2.60505
2017-12-31,11:40:00,2.63075,2.56225,2.5556,2.62615,2.5059,2.32985
2017-12-31,12:00:00,2.8882,2.8169,2.80695,2.89105,2.75765,2.5633
2017-12-31,12:20:00,2.88135,2.81425,2.80535,2.8907,2.7572,2.56275
2017-12-31,12:40:00,2.75355,2.69095,2.6787,2.7648,2.63505,2.4514
2017-12-31,13:00:00,2.60335,2.5423,2.53175,2.6131,2.4839,2.31095
2017-12-31,13:20:00,2.46565,2.4105,2.3959,2.47655,2.35395,2.1875
2017-12-31,13:40:00,2.2403,2.1922,2.17695,2.25175,2.1368,1.9826
2017-12-31,14:00:00,2.06395,2.0232,2.00505,2.07405,1.96615,1.8281
2017-12-31,14:20:00,1.8109,1.7806,1.76125,1.8253,1.72675,1.60345
2017-12-31,14:40:00,1.57705,1.55185,1.53225,1.5887,1.50215,1.393
2017-12-31,15:00:00,1.3286,1.3119,1.291,1.33965,1.2655,1.17345
2017-12-31,15:20:00,1.03565,1.0242,1.00835,1.04605,0.9881,0.91465
2017-12-31,15:40:00,0.7576,0.74975,0.73865,0.7634,0.7252,0.6681
2017-12-31,16:00:00,0.5102,0.5071,0.5012,0.5148,0.49385,0.4521
2017-12-31,16:20:00,0.3022,0.3042,0.3023,0.3078,0.30055,0.2698
2017-12-31,16:40:00,0.1286,0.1373,0.1399,0.13185,0.1384,0.1188
2017-12-31,17:00:00,0.0236,0.03835,0.04045,0.0236,0.0419,0.03195
2017-12-31,17:20:00,0,0,0,0,0,0
2017-12-31,17:40:00,0,0,0,0,0,0
2017-12-31,18:00:00,0,0,0,0,0,0
2017-12-31,18:20:00,0,0,0,0,0,0
2017-12-31,18:40:00,0,0,0,0,0,0
2017-12-31,19:00:00,0,0,0,0,0,0
2017-12-31,19:20:00,0,0,0,0,0,0
2017-12-31,19:40:00,0,0,0,0,0,0
2017-12-31,20:00:00,0,0,0,0,0,0
2017-12-31,20:20:00,0,0,0,0,0,0
2017-12-31,20:40:00,0,0,0,0,0,0
2017-12-31,21:00:00,0,0,0,0,0,0
2017-12-31,21:20:00,0,0,0,0,0,0
2017-12-31,21:40:00,0,0,0,0,0,0
2017-12-31,22:00:00,0,0,0,0,0,0
2017-12-31,22:20:00,0,0,0,0,0,0
2017-12-31,22:40:00,0,0,0,0,0,0
2017-12-31,23:00:00,0,0,0,0,0,0
2017-12-31,23:20:00,0,0,0,0,0,0
2017-12-31,23:40:00,0,0,0,0,0,0
