﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-12-31,00:00:00,0,0,0
2017-12-31,00:20:00,0,0,0
2017-12-31,00:40:00,0,0,0
2017-12-31,01:00:00,0,0,0
2017-12-31,01:20:00,0,0,0
2017-12-31,01:40:00,0,0,0
2017-12-31,02:00:00,0,0,0
2017-12-31,02:20:00,0,0,0
2017-12-31,02:40:00,0,0,0
2017-12-31,03:00:00,0,0,0
2017-12-31,03:20:00,0,0,0
2017-12-31,03:40:00,0,0,0
2017-12-31,04:00:00,0,0,0
2017-12-31,04:20:00,0,0,0
2017-12-31,04:40:00,0,0,0
2017-12-31,05:00:00,0,0,0
2017-12-31,05:20:00,0,0,0
2017-12-31,05:40:00,0,0,0
2017-12-31,06:00:00,0,0,0
2017-12-31,06:20:00,0,0,0
2017-12-31,06:40:00,0.01085,0.01945,0.01435
2017-12-31,07:00:00,0.05585,0.06745,0.05825
2017-12-31,07:20:00,0.12395,0.1632,0.15395
2017-12-31,07:40:00,0.31385,0.324,0.35395
2017-12-31,08:00:00,0.3002,0.31495,0.34635
2017-12-31,08:20:00,0.4132,0.47045,0.511
2017-12-31,08:40:00,0.53885,0.56485,0.62705
2017-12-31,09:00:00,0.96085,1.20225,1.2573
2017-12-31,09:20:00,1.46855,1.62085,1.7536
2017-12-31,09:40:00,1.80295,1.89725,2.0324
2017-12-31,10:00:00,1.9299,2.03725,2.202
2017-12-31,10:20:00,2.1728,2.2809,2.47465
2017-12-31,10:40:00,2.2737,2.39205,2.6018
2017-12-31,11:00:00,2.3028,2.3926,2.6183
2017-12-31,11:20:00,2.1244,2.08035,2.31115
2017-12-31,11:40:00,2.4205,2.6874,2.8929
2017-12-31,12:00:00,2.60485,2.71865,2.9627
2017-12-31,12:20:00,2.4671,2.401,2.7801
2017-12-31,12:40:00,1.61585,1.33005,1.4817
2017-12-31,13:00:00,0.93875,1.091,1.15305
2017-12-31,13:20:00,1.00395,0.95675,1.0699
2017-12-31,13:40:00,0.82,0.83655,0.91885
2017-12-31,14:00:00,0.67455,0.64145,0.71555
2017-12-31,14:20:00,0.4927,0.4615,0.51705
2017-12-31,14:40:00,0.3547,0.3595,0.3887
2017-12-31,15:00:00,0.31475,0.30085,0.33105
2017-12-31,15:20:00,0.30435,0.34135,0.35795
2017-12-31,15:40:00,0.37495,0.38465,0.41875
2017-12-31,16:00:00,0.3291,0.302,0.3376
2017-12-31,16:20:00,0.2049,0.19465,0.2112
2017-12-31,16:40:00,0.14395,0.1233,0.13015
2017-12-31,17:00:00,0.0633,0.04145,0.0415
2017-12-31,17:20:00,0.0071,0.0111,0.0106
2017-12-31,17:40:00,0,0.0038,0.00425
2017-12-31,18:00:00,0,0,0
2017-12-31,18:20:00,0,0,0
2017-12-31,18:40:00,0,0,0
2017-12-31,19:00:00,0,0,0
2017-12-31,19:20:00,0,0,0
2017-12-31,19:40:00,0,0,0
2017-12-31,20:00:00,0,0,0
2017-12-31,20:20:00,0,0,0
2017-12-31,20:40:00,0,0,0
2017-12-31,21:00:00,0,0,0
2017-12-31,21:20:00,0,0,0
2017-12-31,21:40:00,0,0,0
2017-12-31,22:00:00,0,0,0
2017-12-31,22:20:00,0,0,0
2017-12-31,22:40:00,0,0,0
2017-12-31,23:00:00,0,0,0
2017-12-31,23:20:00,0,0,0
2017-12-31,23:40:00,0,0,0
