﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-11,00:00:00,0,0
2017-10-11,00:20:00,0,0
2017-10-11,00:40:00,0,0
2017-10-11,01:00:00,0,0
2017-10-11,01:20:00,0,0
2017-10-11,01:40:00,0,0
2017-10-11,02:00:00,0,0
2017-10-11,02:20:00,0,0
2017-10-11,02:40:00,0,0
2017-10-11,03:00:00,0,0
2017-10-11,03:20:00,0,0
2017-10-11,03:40:00,0,0
2017-10-11,04:00:00,0,0
2017-10-11,04:20:00,0,0
2017-10-11,04:40:00,0,0
2017-10-11,05:00:00,0,0
2017-10-11,05:20:00,0,0
2017-10-11,05:40:00,5.0E-5,0
2017-10-11,06:00:00,0.0339,0.0539
2017-10-11,06:20:00,0.1324,0.2556
2017-10-11,06:40:00,0.3494,0.5576
2017-10-11,07:00:00,0.79935,0.9732
2017-10-11,07:20:00,1.2722,1.3246
2017-10-11,07:40:00,1.6556,1.6971
2017-10-11,08:00:00,1.9914,2.0288
2017-10-11,08:20:00,2.2951,2.3433
2017-10-11,08:40:00,2.53125,2.5842
2017-10-11,09:00:00,2.741,2.8014
2017-10-11,09:20:00,2.89605,2.9514
2017-10-11,09:40:00,3.1003,3.20165
2017-10-11,10:00:00,3.15015,3.24145
2017-10-11,10:20:00,3.29925,3.36405
2017-10-11,10:40:00,3.34135,3.4208
2017-10-11,11:00:00,3.45445,3.49915
2017-10-11,11:20:00,3.0432,3.04605
2017-10-11,11:40:00,3.1381,3.12355
2017-10-11,12:00:00,0.98035,0.9835
2017-10-11,12:20:00,3.25105,3.24725
2017-10-11,12:40:00,3.30535,3.31735
2017-10-11,13:00:00,2.53835,2.55265
2017-10-11,13:20:00,2.77995,2.81325
2017-10-11,13:40:00,2.6705,2.6929
2017-10-11,14:00:00,2.4643,2.48355
2017-10-11,14:20:00,2.2161,2.23565
2017-10-11,14:40:00,1.9496,1.966
2017-10-11,15:00:00,1.5716,1.58345
2017-10-11,15:20:00,1.2957,1.3051
2017-10-11,15:40:00,1.01695,0.9463
2017-10-11,16:00:00,0.5541,0.4293
2017-10-11,16:20:00,0.34605,0.35505
2017-10-11,16:40:00,0.34655,0.3588
2017-10-11,17:00:00,0.29905,0.30895
2017-10-11,17:20:00,0.2001,0.2085
2017-10-11,17:40:00,0.0178,0.0185
2017-10-11,18:00:00,0,0
2017-10-11,18:20:00,0,0
2017-10-11,18:40:00,0,0
2017-10-11,19:00:00,0,0
2017-10-11,19:20:00,0,0
2017-10-11,19:40:00,0,0
2017-10-11,20:00:00,0,0
2017-10-11,20:20:00,0,0
2017-10-11,20:40:00,0,0
2017-10-11,21:00:00,0,0
2017-10-11,21:20:00,0,0
2017-10-11,21:40:00,0,0
2017-10-11,22:00:00,0,0
2017-10-11,22:20:00,0,0
2017-10-11,22:40:00,0,0
2017-10-11,23:00:00,0,0
2017-10-11,23:20:00,0,0
2017-10-11,23:40:00,0,0
