﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-10-11,00:00:00,0,0
2017-10-11,00:20:00,0,0
2017-10-11,00:40:00,0,0
2017-10-11,01:00:00,0,0
2017-10-11,01:20:00,0,0
2017-10-11,01:40:00,0,0
2017-10-11,02:00:00,0,0
2017-10-11,02:20:00,0,0
2017-10-11,02:40:00,0,0
2017-10-11,03:00:00,0,0
2017-10-11,03:20:00,0,0
2017-10-11,03:40:00,0,0
2017-10-11,04:00:00,0,0
2017-10-11,04:20:00,0,0
2017-10-11,04:40:00,0,0
2017-10-11,05:00:00,0,0
2017-10-11,05:20:00,0,0
2017-10-11,05:40:00,0,0
2017-10-11,06:00:00,0.02615,0.03605
2017-10-11,06:20:00,0.1809,0.18815
2017-10-11,06:40:00,0.4367,0.43955
2017-10-11,07:00:00,0.7574,0.7568
2017-10-11,07:20:00,1.12765,1.1253
2017-10-11,07:40:00,1.5025,1.4904
2017-10-11,08:00:00,1.8727,1.8524
2017-10-11,08:20:00,2.22825,2.2001
2017-10-11,08:40:00,2.51385,2.48065
2017-10-11,09:00:00,2.7864,2.74625
2017-10-11,09:20:00,2.99555,2.9381
2017-10-11,09:40:00,3.1881,3.10235
2017-10-11,10:00:00,3.37545,3.2691
2017-10-11,10:20:00,3.54525,3.40945
2017-10-11,10:40:00,3.71285,3.54755
2017-10-11,11:00:00,3.7946,3.6497
2017-10-11,11:20:00,3.83315,3.65195
2017-10-11,11:40:00,3.65605,3.5239
2017-10-11,12:00:00,2.9021,2.7705
2017-10-11,12:20:00,3.29035,3.1671
2017-10-11,12:40:00,1.2902,1.2438
2017-10-11,13:00:00,3.47145,3.33325
2017-10-11,13:20:00,3.495,3.3453
2017-10-11,13:40:00,3.2348,3.10025
2017-10-11,14:00:00,3.09585,2.9717
2017-10-11,14:20:00,2.876,2.75795
2017-10-11,14:40:00,2.4469,2.3521
2017-10-11,15:00:00,2.18785,2.1064
2017-10-11,15:20:00,1.8733,1.8075
2017-10-11,15:40:00,1.5077,1.4551
2017-10-11,16:00:00,1.2134,1.17175
2017-10-11,16:20:00,0.9322,0.9023
2017-10-11,16:40:00,0.7275,0.7085
2017-10-11,17:00:00,0.4979,0.4902
2017-10-11,17:20:00,0.24055,0.24345
2017-10-11,17:40:00,0.02415,0.0305
2017-10-11,18:00:00,0,0
2017-10-11,18:20:00,0,0
2017-10-11,18:40:00,0,0
2017-10-11,19:00:00,0,0
2017-10-11,19:20:00,0,0
2017-10-11,19:40:00,0,0
2017-10-11,20:00:00,0,0
2017-10-11,20:20:00,0,0
2017-10-11,20:40:00,0,0
2017-10-11,21:00:00,0,0
2017-10-11,21:20:00,0,0
2017-10-11,21:40:00,0,0
2017-10-11,22:00:00,0,0
2017-10-11,22:20:00,0,0
2017-10-11,22:40:00,0,0
2017-10-11,23:00:00,0,0
2017-10-11,23:20:00,0,0
2017-10-11,23:40:00,0,0
