﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-10-11,00:00:00,0,0,0,0,0,0
2017-10-11,00:20:00,0,0,0,0,0,0
2017-10-11,00:40:00,0,0,0,0,0,0
2017-10-11,01:00:00,0,0,0,0,0,0
2017-10-11,01:20:00,0,0,0,0,0,0
2017-10-11,01:40:00,0,0,0,0,0,0
2017-10-11,02:00:00,0,0,0,0,0,0
2017-10-11,02:20:00,0,0,0,0,0,0
2017-10-11,02:40:00,0,0,0,0,0,0
2017-10-11,03:00:00,0,0,0,0,0,0
2017-10-11,03:20:00,0,0,0,0,0,0
2017-10-11,03:40:00,0,0,0,0,0,0
2017-10-11,04:00:00,0,0,0,0,0,0
2017-10-11,04:20:00,0,0,0,0,0,0
2017-10-11,04:40:00,0,0,0,0,0,0
2017-10-11,05:00:00,0,0,0,0,0,0
2017-10-11,05:20:00,0,0,0,0,0,0
2017-10-11,05:40:00,0,0,0,0,0,0
2017-10-11,06:00:00,0,0,0,0,0,0
2017-10-11,06:20:00,0,0,0,0,0,0
2017-10-11,06:40:00,0.6137,0.4703,0.6095,0.60635,0.6101,0.5765
2017-10-11,07:00:00,0.96535,0.87285,0.91245,0.9653,0.95295,0.9061
2017-10-11,07:20:00,1.28625,1.222,1.232,1.2943,1.28845,1.2287
2017-10-11,07:40:00,1.63205,1.58715,1.57705,1.63175,1.62735,1.55465
2017-10-11,08:00:00,1.91225,1.8771,1.8847,1.9218,1.9113,1.82725
2017-10-11,08:20:00,2.07095,2.15165,2.05175,2.08595,2.07335,2.08825
2017-10-11,08:40:00,2.4499,2.4146,2.4218,2.4592,2.43895,2.32455
2017-10-11,09:00:00,2.6281,2.59215,2.6017,2.6397,2.62305,2.49965
2017-10-11,09:20:00,2.7961,2.7719,2.7844,2.83105,2.8139,2.6795
2017-10-11,09:40:00,2.92875,2.90345,2.91645,2.95955,2.94075,2.80435
2017-10-11,10:00:00,3.0345,3.0005,3.01825,3.0532,3.03195,2.89565
2017-10-11,10:20:00,3.0869,3.049,3.0646,3.10675,3.07575,2.93055
2017-10-11,10:40:00,3.20145,3.165,3.1803,3.22535,3.19135,3.0342
2017-10-11,11:00:00,3.32815,3.28165,3.2656,3.2908,3.2327,3.08475
2017-10-11,11:20:00,3.30325,3.2588,3.25305,3.294,3.25155,3.1027
2017-10-11,11:40:00,3.2953,3.2561,3.25075,3.2909,3.2482,3.10225
2017-10-11,12:00:00,3.15195,3.11065,3.10795,3.1402,3.0989,2.958
2017-10-11,12:20:00,2.5958,2.5662,2.5673,2.6029,2.5803,2.47005
2017-10-11,12:40:00,3.0193,2.9945,2.9844,3.0287,2.99525,2.86305
2017-10-11,13:00:00,2.91335,2.8937,2.8868,2.93355,2.8997,2.7725
2017-10-11,13:20:00,2.76665,2.75415,2.7478,2.79035,2.76155,2.6485
2017-10-11,13:40:00,2.57465,2.5668,2.56605,2.6027,2.57825,2.4805
2017-10-11,14:00:00,2.36535,2.36005,2.35715,2.3944,2.37475,2.28535
2017-10-11,14:20:00,2.12105,2.12495,2.11875,2.1561,2.1398,2.0616
2017-10-11,14:40:00,1.85835,1.8668,1.86075,1.8981,1.8836,1.8165
2017-10-11,15:00:00,1.5816,1.59225,1.5867,1.62065,1.61045,1.55415
2017-10-11,15:20:00,1.25225,1.26895,1.2631,1.29105,1.28535,1.24245
2017-10-11,15:40:00,0.9611,0.97965,0.97445,0.9966,0.99425,0.9607
2017-10-11,16:00:00,0.67195,0.68825,0.6857,0.70045,0.70275,0.6784
2017-10-11,16:20:00,0.4197,0.43665,0.4331,0.44345,0.4481,0.43135
2017-10-11,16:40:00,0.22845,0.2407,0.2351,0.2424,0.25075,0.2363
2017-10-11,17:00:00,0.09645,0.1126,0.11295,0.10315,0.11815,0.10435
2017-10-11,17:20:00,0.02275,0.03725,0.03645,0.0227,0.0447,0.0331
2017-10-11,17:40:00,0,0.01325,0.01145,0,0.02025,0.0092
2017-10-11,18:00:00,0,0,0,0,0,0
2017-10-11,18:20:00,0,0,0,0,0,0
2017-10-11,18:40:00,0,0,0,0,0,0
2017-10-11,19:00:00,0,0,0,0,0,0
2017-10-11,19:20:00,0,0,0,0,0,0
2017-10-11,19:40:00,0,0,0,0,0,0
2017-10-11,20:00:00,0,0,0,0,0,0
2017-10-11,20:20:00,0,0,0,0,0,0
2017-10-11,20:40:00,0,0,0,0,0,0
2017-10-11,21:00:00,0,0,0,0,0,0
2017-10-11,21:20:00,0,0,0,0,0,0
2017-10-11,21:40:00,0,0,0,0,0,0
2017-10-11,22:00:00,0,0,0,0,0,0
2017-10-11,22:20:00,0,0,0,0,0,0
2017-10-11,22:40:00,0,0,0,0,0,0
2017-10-11,23:00:00,0,0,0,0,0,0
2017-10-11,23:20:00,0,0,0,0,0,0
2017-10-11,23:40:00,0,0,0,0,0,0
