﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-11-13,00:00:00,0,0,0,0,0,0,0
2017-11-13,00:20:00,0,0,0,0,0,0,0
2017-11-13,00:40:00,0,0,0,0,0,0,0
2017-11-13,01:00:00,0,0,0,0,0,0,0
2017-11-13,01:20:00,0,0,0,0,0,0,0
2017-11-13,01:40:00,0,0,0,0,0,0,0
2017-11-13,02:00:00,0,0,0,0,0,0,0
2017-11-13,02:20:00,0,0,0,0,0,0,0
2017-11-13,02:40:00,0,0,0,0,0,0,0
2017-11-13,03:00:00,0,0,0,0,0,0,0
2017-11-13,03:20:00,0,0,0,0,0,0,0
2017-11-13,03:40:00,0,0,0,0,0,0,0
2017-11-13,04:00:00,0,0,0,0,0,0,0
2017-11-13,04:20:00,0,0,0,0,0,0,0
2017-11-13,04:40:00,0,0,0,0,0,0,0
2017-11-13,05:00:00,0,0,0,0,0,0,0
2017-11-13,05:20:00,0,0,0,0,0,0,0
2017-11-13,05:40:00,0,0,0,0,0,0,0
2017-11-13,06:00:00,0,0,0,0,0,0,0
2017-11-13,06:20:00,0,0,0,0,0,0,0
2017-11-13,06:40:00,0.3774,0.3447,0.3537,0,0.34185,0.34845,0
2017-11-13,07:00:00,0.3564,0.3623,0.351,0,0.3231,0.3393,0
2017-11-13,07:20:00,0.43665,0.42015,0.3704,0,0.4265,0.42345,0
2017-11-13,07:40:00,1.35495,1.25095,1.17695,0,1.3265,1.3088,0
2017-11-13,08:00:00,3.10025,2.95005,2.6314,0,2.99815,2.85815,0.51015
2017-11-13,08:20:00,1.52655,1.46175,1.45045,0,1.3999,1.3913,1.25515
2017-11-13,08:40:00,1.3833,1.32435,1.2648,0,1.2801,1.26295,0
2017-11-13,09:00:00,1.52645,1.4595,1.44675,0,1.43545,1.47065,0.02855
2017-11-13,09:20:00,2.39665,2.28785,2.28955,0.66395,2.3437,2.31835,2.34595
2017-11-13,09:40:00,2.4258,2.18715,2.29735,2.33735,2.35655,2.33105,2.3665
2017-11-13,10:00:00,1.5216,1.45635,1.4528,1.47825,1.4899,1.47365,1.49425
2017-11-13,10:20:00,1.91325,1.82605,1.72145,1.7693,1.8611,1.7405,1.86765
2017-11-13,10:40:00,1.5134,1.37945,1.4447,1.469,1.4777,1.46255,1.4845
2017-11-13,11:00:00,1.7429,1.66295,1.66405,1.6178,1.6174,1.68475,1.63205
2017-11-13,11:20:00,1.10485,0.9967,0.9474,0.98035,0.97005,1.0716,0.796
2017-11-13,11:40:00,1.3371,1.2157,1.1674,1.31245,1.31585,1.29975,0.5668
2017-11-13,12:00:00,2.48505,2.27435,2.27985,2.09955,2.32925,2.30515,2.3307
2017-11-13,12:20:00,1.6922,1.61265,1.5194,1.6416,1.65265,1.5399,1.6558
2017-11-13,12:40:00,3.79405,3.2293,3.4259,3.4987,3.5145,3.46935,3.70345
2017-11-13,13:00:00,3.0834,2.81275,2.7945,2.6734,2.8762,2.8454,2.88605
2017-11-13,13:20:00,2.1264,2.0077,1.99825,2.0426,2.0543,2.03165,2.06275
2017-11-13,13:40:00,3.98415,3.59215,3.5929,3.8446,3.53235,3.85855,3.7442
2017-11-13,14:00:00,2.76405,2.50315,2.5004,2.5512,2.5722,2.54265,2.5766
2017-11-13,14:20:00,1.71075,1.54865,1.38815,1.66355,1.67235,1.4904,1.6784
2017-11-13,14:40:00,1.92215,1.8338,1.71445,1.8716,1.75615,1.8635,1.763
2017-11-13,15:00:00,1.70725,1.44395,1.51725,1.6647,1.6731,1.59695,1.6166
2017-11-13,15:20:00,1.81245,1.72865,1.7262,1.75685,1.7624,1.75005,1.78165
2017-11-13,15:40:00,2.11545,2.0117,1.9055,2.0054,2.02945,2.01885,2.05425
2017-11-13,16:00:00,1.5362,1.3938,1.3774,1.4968,1.51335,1.4064,1.5304
2017-11-13,16:20:00,0.83085,0.76105,0.7387,0.82065,0.82525,0.7935,0.87345
2017-11-13,16:40:00,0.377,0.3484,0.3597,0.37095,0.35005,0.36585,0.3772
2017-11-13,17:00:00,0.09175,0.12485,0.09245,0.08205,0.10075,0.10255,0.09915
2017-11-13,17:20:00,0,0.01675,0,0,0,0,0
2017-11-13,17:40:00,0,0,0,0,0,0,0
2017-11-13,18:00:00,0,0,0,0,0,0,0
2017-11-13,18:20:00,0,0,0,0,0,0,0
2017-11-13,18:40:00,0,0,0,0,0,0,0
2017-11-13,19:00:00,0,0,0,0,0,0,0
2017-11-13,19:20:00,0,0,0,0,0,0,0
2017-11-13,19:40:00,0,0,0,0,0,0,0
2017-11-13,20:00:00,0,0,0,0,0,0,0
2017-11-13,20:20:00,0,0,0,0,0,0,0
2017-11-13,20:40:00,0,0,0,0,0,0,0
2017-11-13,21:00:00,0,0,0,0,0,0,0
2017-11-13,21:20:00,0,0,0,0,0,0,0
2017-11-13,21:40:00,0,0,0,0,0,0,0
2017-11-13,22:00:00,0,0,0,0,0,0,0
2017-11-13,22:20:00,0,0,0,0,0,0,0
2017-11-13,22:40:00,0,0,0,0,0,0,0
2017-11-13,23:00:00,0,0,0,0,0,0,0
2017-11-13,23:20:00,0,0,0,0,0,0,0
2017-11-13,23:40:00,0,0,0,0,0,0,0
