﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-11-13,00:00:00,0,0,0,0,0,0
2017-11-13,00:20:00,0,0,0,0,0,0
2017-11-13,00:40:00,0,0,0,0,0,0
2017-11-13,01:00:00,0,0,0,0,0,0
2017-11-13,01:20:00,0,0,0,0,0,0
2017-11-13,01:40:00,0,0,0,0,0,0
2017-11-13,02:00:00,0,0,0,0,0,0
2017-11-13,02:20:00,0,0,0,0,0,0
2017-11-13,02:40:00,0,0,0,0,0,0
2017-11-13,03:00:00,0,0,0,0,0,0
2017-11-13,03:20:00,0,0,0,0,0,0
2017-11-13,03:40:00,0,0,0,0,0,0
2017-11-13,04:00:00,0,0,0,0,0,0
2017-11-13,04:20:00,0,0,0,0,0,0
2017-11-13,04:40:00,0,0,0,0,0,0
2017-11-13,05:00:00,0,0,0,0,0,0
2017-11-13,05:20:00,0,0,0,0,0,0
2017-11-13,05:40:00,0,0,0,0,0,0
2017-11-13,06:00:00,0,0,0,0,0,0
2017-11-13,06:20:00,0.03815,0.0358,0.02685,0.0394,0.0357,0.0351
2017-11-13,06:40:00,0.18925,0.1713,0.16895,0.19555,0.1669,0.1633
2017-11-13,07:00:00,0.37805,0.34705,0.3409,0.3705,0.31135,0.30145
2017-11-13,07:20:00,0.4607,0.4427,0.42525,0.44295,0.37835,0.3627
2017-11-13,07:40:00,0.6244,0.5802,0.58305,0.598,0.4974,0.48755
2017-11-13,08:00:00,0.98325,0.9298,0.9221,0.93125,0.7847,0.7427
2017-11-13,08:20:00,0.8864,0.86925,0.8305,0.8403,0.7285,0.6821
2017-11-13,08:40:00,1.87,1.7607,1.7796,1.76335,1.4845,1.4236
2017-11-13,09:00:00,1.06935,1.08435,1.01985,1.01265,0.89215,0.82725
2017-11-13,09:20:00,0.9226,0.86715,0.88995,0.88665,0.7256,0.7006
2017-11-13,09:40:00,1.2041,1.18525,1.15675,1.14695,0.9795,0.92435
2017-11-13,10:00:00,0.87615,0.8405,0.8447,0.843,0.68335,0.66935
2017-11-13,10:20:00,1.2014,1.15895,1.1641,1.1501,0.9623,0.92025
2017-11-13,10:40:00,1.2031,1.16895,1.1621,1.14965,0.9675,0.92125
2017-11-13,11:00:00,1.473,1.40125,1.42495,1.4004,1.15715,1.11925
2017-11-13,11:20:00,1.7578,1.70845,1.70035,1.6761,1.4186,1.3512
2017-11-13,11:40:00,2.1285,2.0133,2.0522,2.02275,1.6932,1.6336
2017-11-13,12:00:00,2.0833,2.04035,2.00615,1.972,1.6978,1.6077
2017-11-13,12:20:00,3.012,2.82135,2.87255,2.8363,2.3665,2.28865
2017-11-13,12:40:00,2.56175,2.5156,2.44865,2.41865,2.09965,1.96975
2017-11-13,13:00:00,2.07695,1.97525,1.99265,1.96835,1.67005,1.58785
2017-11-13,13:20:00,2.5802,2.4747,2.49565,2.46895,2.0833,1.99495
2017-11-13,13:40:00,1.965,1.93565,1.8998,1.88435,1.62665,1.53085
2017-11-13,14:00:00,1.7091,1.66635,1.6487,1.6334,1.3928,1.31875
2017-11-13,14:20:00,1.1377,1.121,1.0993,1.08675,0.92485,0.873
2017-11-13,14:40:00,0.8582,0.8482,0.82965,0.8239,0.6958,0.65665
2017-11-13,15:00:00,0.65465,0.65065,0.632,0.6318,0.533,0.50745
2017-11-13,15:20:00,0.44285,0.4432,0.42555,0.43125,0.36285,0.3464
2017-11-13,15:40:00,0.29455,0.2933,0.28055,0.29055,0.24215,0.2312
2017-11-13,16:00:00,0.24065,0.2415,0.2283,0.2395,0.20015,0.19005
2017-11-13,16:20:00,0.1557,0.1589,0.14505,0.1582,0.1332,0.12475
2017-11-13,16:40:00,0.08475,0.08695,0.07405,0.0909,0.0773,0.07335
2017-11-13,17:00:00,0.0266,0.0353,0.01745,0.0318,0.03635,0.0315
2017-11-13,17:20:00,0.0095,0.0117,0.0035,0.0175,0.0055,0.0043
2017-11-13,17:40:00,0,0.0006,5.0E-5,0,0,0
2017-11-13,18:00:00,0,0,0,0,0,0
2017-11-13,18:20:00,0,0,0,0,0,0
2017-11-13,18:40:00,0,0,0,0,0,0
2017-11-13,19:00:00,0,0,0,0,0,0
2017-11-13,19:20:00,0,0,0,0,0,0
2017-11-13,19:40:00,0,0,0,0,0,0
2017-11-13,20:00:00,0,0,0,0,0,0
2017-11-13,20:20:00,0,0,0,0,0,0
2017-11-13,20:40:00,0,0,0,0,0,0
2017-11-13,21:00:00,0,0,0,0,0,0
2017-11-13,21:20:00,0,0,0,0,0,0
2017-11-13,21:40:00,0,0,0,0,0,0
2017-11-13,22:00:00,0,0,0,0,0,0
2017-11-13,22:20:00,0,0,0,0,0,0
2017-11-13,22:40:00,0,0,0,0,0,0
2017-11-13,23:00:00,0,0,0,0,0,0
2017-11-13,23:20:00,0,0,0,0,0,0
2017-11-13,23:40:00,0,0,0,0,0,0
