﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-11-13,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,06:20:00,0.03195,0.03695,0.0304,0.02995,0.027,0.0276,0.0315,0.04545,0.02575,0.03185,0.03275,0.0469,0.02855,0.032,0.03435,0.03065,0.03025,0.03645,0.02825,0.0366,0.02745
2017-11-13,06:40:00,0.2425,0.2321,0.2052,0.22465,0.2133,0.22525,0.23495,0.2621,0.2117,0.23755,0.2373,0.24805,0.23245,0.24605,0.24325,0.22915,0.22045,0.23005,0.22025,0.2358,0.22415
2017-11-13,07:00:00,0.65465,0.6582,0.5848,0.5956,0.56715,0.6177,0.59125,0.5557,0.52685,0.46515,0.44835,0.56465,0.6164,0.64585,0.67025,0.6246,0.5855,0.59445,0.4728,0.49545,0.5882
2017-11-13,07:20:00,1.05845,1.05845,0.9824,0.99805,0.9718,1.0088,1.0451,1.05005,0.97505,0.99285,1.00525,1.0664,0.99915,1.0211,1.0779,1.0081,0.99715,1.01265,0.9911,1.0078,1.00495
2017-11-13,07:40:00,3.24155,3.20075,2.9631,3.0796,2.85145,3.21705,2.9967,2.9715,2.8339,3.07295,3.0893,3.2077,2.93525,3.0836,2.913,2.91665,2.80275,2.65345,2.8703,3.0336,2.9297
2017-11-13,08:00:00,2.04815,2.03015,1.91935,1.94425,1.8184,2.0666,2.0483,2.0583,1.9523,1.987,2.0229,2.12385,1.873,1.99695,1.916,1.89495,1.8893,1.92445,1.8986,2.0437,1.9635
2017-11-13,08:20:00,2.19185,2.15905,2.04715,2.0685,2.0244,2.1887,2.1594,2.1537,2.0347,2.0639,1.9671,2.1811,2.02265,2.14825,2.1499,2.02715,2.00965,2.0288,1.8831,2.11985,2.04925
2017-11-13,08:40:00,1.8922,1.8853,1.7666,1.79195,1.75415,1.904,1.88245,1.87965,1.7715,1.7987,1.81655,1.90635,1.8292,1.9483,1.9531,1.8461,1.8367,1.8545,1.8251,1.94575,1.8383
2017-11-13,09:00:00,1.6993,1.70835,1.599,1.54565,1.58935,1.7296,1.6232,1.7036,1.59925,1.6275,1.64585,1.7224,1.64325,1.67755,1.76615,1.66265,1.66615,1.66715,1.64915,1.67205,1.659
2017-11-13,09:20:00,2.3456,2.36555,2.1438,2.2522,2.1985,2.37185,2.21445,2.2011,2.085,2.1173,2.0448,2.22445,2.31235,2.34835,2.44275,2.31845,2.17295,2.1974,2.15835,2.28615,2.1616
2017-11-13,09:40:00,3.3225,3.3037,3.12495,3.1526,3.0808,3.29455,3.21445,3.19755,3.03745,3.0771,3.10605,3.2206,3.17995,3.3325,3.32855,3.16395,3.10975,3.1215,3.0643,3.23055,3.11865
2017-11-13,10:00:00,4.15565,4.147,2.99625,4.02935,3.97375,4.23865,4.23515,4.2762,4.14615,4.2519,4.29785,4.4561,3.995,4.209,4.2267,4.09205,4.1414,4.229,4.1852,4.42895,4.39385
2017-11-13,10:20:00,2.6416,2.781,2.4995,2.66875,2.4675,2.83195,2.69665,2.8203,2.68295,2.35235,2.76635,2.8805,2.72785,2.7578,2.73175,2.7731,2.78965,2.6757,2.6489,2.9582,2.82295
2017-11-13,10:40:00,2.8208,2.81305,2.65485,2.69355,2.64205,2.8486,2.67855,2.67755,2.21685,2.55385,2.3104,2.5852,2.7651,2.9212,2.92285,2.7879,2.7677,2.79825,2.48005,2.7743,2.8121
2017-11-13,11:00:00,2.45085,2.56735,2.33155,2.35125,2.3075,2.36535,2.3808,2.36805,1.8628,2.13405,2.03705,2.2804,2.2784,2.6597,2.66715,2.5422,2.334,2.229,2.12735,2.32845,2.33615
2017-11-13,11:20:00,3.2077,3.0737,3.0392,3.0731,3.01475,3.099,3.0476,3.08775,3.07935,3.13275,2.9759,3.2622,3.1389,3.30895,3.30565,3.166,3.01805,2.83145,3.1648,3.1648,3.1867
2017-11-13,11:40:00,3.79055,3.76005,3.5841,3.34825,3.5949,3.86055,3.8167,3.5583,3.28395,3.14225,3.6863,3.8664,3.6875,3.85145,3.8573,3.76685,3.7724,3.4285,3.2689,3.60515,3.94645
2017-11-13,12:00:00,2.5653,2.6771,2.80275,2.8369,2.7895,3.0033,2.9422,2.94355,2.58055,2.84435,2.86925,2.98965,2.8285,2.99645,3.0012,2.86555,2.84205,2.7758,2.72085,2.9837,2.8955
2017-11-13,12:20:00,3.6167,3.6081,3.4375,3.4707,3.39845,3.62965,3.52915,3.1534,3.3496,3.4024,3.43055,3.063,3.3409,3.7072,3.70045,3.5354,2.9487,3.1296,3.43585,3.43095,3.4745
2017-11-13,12:40:00,3.2168,3.20745,3.0616,3.0983,3.0455,3.2646,3.57495,3.3633,3.42415,3.12505,3.0025,3.25535,3.1662,3.32835,3.3338,3.19775,3.53125,3.2144,3.1656,3.32505,3.57115
2017-11-13,13:00:00,5.50785,5.2568,5.1058,5.4054,5.3226,5.60325,5.407,5.4206,5.27725,5.3808,5.4317,5.28885,5.18555,5.62585,5.62505,5.49515,5.35315,5.42145,5.36915,5.297,5.5422
2017-11-13,13:20:00,2.498,2.49775,2.70215,2.75035,2.70725,2.8235,2.6805,2.6882,2.56835,2.6126,2.6408,2.7482,2.81035,2.8343,2.781,2.8766,2.6655,2.7038,2.365,2.6843,2.7107
2017-11-13,13:40:00,1.8008,1.90945,1.7092,1.7417,1.69645,1.93765,1.92515,1.92655,1.81775,1.64955,1.7835,1.9647,1.75685,1.79585,2.00035,1.8934,1.8023,1.80865,1.791,2.01685,1.90475
2017-11-13,14:00:00,2.15535,2.1477,2.01605,2.042,1.9994,2.0478,2.14505,2.04045,2.0227,2.05625,1.8771,2.0687,2.1032,2.0054,2.0047,2.12305,1.91125,2.03405,1.9962,1.91255,2.10955
2017-11-13,14:20:00,2.21885,2.21355,2.08185,2.10835,2.0653,2.2399,2.0992,2.0955,1.8715,1.905,1.9229,2.0097,2.0547,2.29635,2.29985,2.1834,2.06025,1.9672,1.94105,2.0608,2.05745
2017-11-13,14:40:00,1.6977,1.69125,1.58045,1.6015,1.56415,1.6996,1.67365,1.58585,1.57125,1.51205,1.61045,1.6873,1.65105,1.76075,1.59975,1.66355,1.6468,1.6621,1.6331,1.73985,1.62985
2017-11-13,15:00:00,1.30225,1.3005,1.2116,1.11025,1.1445,1.24925,1.2992,1.30235,1.21995,1.17245,1.2556,1.3218,1.2565,1.28285,1.28585,1.27555,1.26735,1.28405,1.193,1.354,1.27065
2017-11-13,15:20:00,1.22305,1.2252,1.1403,1.15995,1.0742,1.23675,1.22015,1.22335,1.0301,1.1622,1.1786,1.2408,1.17325,1.26175,1.19915,1.19015,1.1797,1.1952,1.11445,1.2596,1.1858
2017-11-13,15:40:00,1.3655,1.4211,1.30375,1.36955,1.33215,1.4537,1.4578,1.4656,1.37085,1.3999,1.3352,1.40945,1.2396,1.45085,1.36405,1.3648,1.38195,1.4002,1.3716,1.4736,1.41815
