﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-11-13,00:00:00,0,0,0,0,0
2017-11-13,00:20:00,0,0,0,0,0
2017-11-13,00:40:00,0,0,0,0,0
2017-11-13,01:00:00,0,0,0,0,0
2017-11-13,01:20:00,0,0,0,0,0
2017-11-13,01:40:00,0,0,0,0,0
2017-11-13,02:00:00,0,0,0,0,0
2017-11-13,02:20:00,0,0,0,0,0
2017-11-13,02:40:00,0,0,0,0,0
2017-11-13,03:00:00,0,0,0,0,0
2017-11-13,03:20:00,0,0,0,0,0
2017-11-13,03:40:00,0,0,0,0,0
2017-11-13,04:00:00,0,0,0,0,0
2017-11-13,04:20:00,0,0,0,0,0
2017-11-13,04:40:00,0,0,0,0,0
2017-11-13,05:00:00,0,0,0,0,0
2017-11-13,05:20:00,0,0,0,0,0
2017-11-13,05:40:00,0,0,0,0,0
2017-11-13,06:00:00,0,0,0,0,0
2017-11-13,06:20:00,0.0457,0.04165,0.0628,0.0574,0.06345
2017-11-13,06:40:00,0.16655,0.1599,0.18315,0.1715,0.18415
2017-11-13,07:00:00,0.37475,0.36155,0.37685,0.3593,0.3887
2017-11-13,07:20:00,0.5522,0.531,0.54985,0.52455,0.5684
2017-11-13,07:40:00,0.69615,0.6056,0.658,0.59285,0.59985
2017-11-13,08:00:00,0.93885,0.90665,0.9263,0.8786,0.94325
2017-11-13,08:20:00,1.2537,1.21355,1.17855,1.16755,1.1921
2017-11-13,08:40:00,1.0143,0.93675,0.94775,0.9463,1.0189
2017-11-13,09:00:00,1.3483,1.3257,1.2665,1.2037,1.36905
2017-11-13,09:20:00,1.30405,1.27785,1.28685,1.22295,1.32085
2017-11-13,09:40:00,1.4582,1.3575,1.3614,1.34615,1.39195
2017-11-13,10:00:00,2.74075,2.7143,2.7044,2.58205,2.7863
2017-11-13,10:20:00,1.93895,1.737,1.73645,1.64265,1.9177
2017-11-13,10:40:00,1.22675,1.2001,1.20935,1.1434,1.23795
2017-11-13,11:00:00,1.24105,1.1445,1.1595,1.09555,1.1864
2017-11-13,11:20:00,1.14395,1.11875,1.1356,1.07225,1.161
2017-11-13,11:40:00,0.86055,0.83775,0.8572,0.80725,0.87365
2017-11-13,12:00:00,0.97525,0.9472,0.96425,0.8634,0.93
2017-11-13,12:20:00,1.2216,1.19165,1.2125,1.14345,1.2336
2017-11-13,12:40:00,1.48615,1.45115,1.4662,1.3872,1.49755
2017-11-13,13:00:00,1.86065,1.8152,1.8117,1.724,1.85645
2017-11-13,13:20:00,1.8017,1.75695,1.7573,1.66895,1.803
2017-11-13,13:40:00,1.75715,1.7136,1.71845,1.6307,1.76195
2017-11-13,14:00:00,1.24925,1.15565,1.1053,1.04645,1.1913
2017-11-13,14:20:00,1.09455,1.06495,1.07615,1.0177,1.10005
2017-11-13,14:40:00,0.9416,0.91655,0.9309,0.8798,0.95165
2017-11-13,15:00:00,0.73305,0.7127,0.7271,0.68785,0.7435
2017-11-13,15:20:00,0.5439,0.52755,0.54255,0.5124,0.5552
2017-11-13,15:40:00,0.35325,0.34095,0.3592,0.3377,0.36815
2017-11-13,16:00:00,0.1904,0.1811,0.20075,0.18755,0.2049
2017-11-13,16:20:00,0.1198,0.1162,0.1372,0.12815,0.13935
2017-11-13,16:40:00,0.04615,0.04105,0.06235,0.05755,0.06345
2017-11-13,17:00:00,0.0152,0.01065,0.0268,0.0238,0.02535
2017-11-13,17:20:00,0.00995,0.00775,0.0154,0.0132,0.0136
2017-11-13,17:40:00,0,0,0,0,0
2017-11-13,18:00:00,0,0,0,0,0
2017-11-13,18:20:00,0,0,0,0,0
2017-11-13,18:40:00,0,0,0,0,0
2017-11-13,19:00:00,0,0,0,0,0
2017-11-13,19:20:00,0,0,0,0,0
2017-11-13,19:40:00,0,0,0,0,0
2017-11-13,20:00:00,0,0,0,0,0
2017-11-13,20:20:00,0,0,0,0,0
2017-11-13,20:40:00,0,0,0,0,0
2017-11-13,21:00:00,0,0,0,0,0
2017-11-13,21:20:00,0,0,0,0,0
2017-11-13,21:40:00,0,0,0,0,0
2017-11-13,22:00:00,0,0,0,0,0
2017-11-13,22:20:00,0,0,0,0,0
2017-11-13,22:40:00,0,0,0,0,0
2017-11-13,23:00:00,0,0,0,0,0
2017-11-13,23:20:00,0,0,0,0,0
2017-11-13,23:40:00,0,0,0,0,0
