﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-02,00:00:00,0,0,0,0,0,0
2018-01-02,00:20:00,0,0,0,0,0,0
2018-01-02,00:40:00,0,0,0,0,0,0
2018-01-02,01:00:00,0,0,0,0,0,0
2018-01-02,01:20:00,0,0,0,0,0,0
2018-01-02,01:40:00,0,0,0,0,0,0
2018-01-02,02:00:00,0,0,0,0,0,0
2018-01-02,02:20:00,0,0,0,0,0,0
2018-01-02,02:40:00,0,0,0,0,0,0
2018-01-02,03:00:00,0,0,0,0,0,0
2018-01-02,03:20:00,0,0,0,0,0,0
2018-01-02,03:40:00,0,0,0,0,0,0
2018-01-02,04:00:00,0,0,0,0,0,0
2018-01-02,04:20:00,0,0,0,0,0,0
2018-01-02,04:40:00,0,0,0,0,0,0
2018-01-02,05:00:00,0,0,0,0,0,0
2018-01-02,05:20:00,0,0,0,0,0,0
2018-01-02,05:40:00,0,0,0,0,0,0
2018-01-02,06:00:00,0,0,0,0,0,0
2018-01-02,06:20:00,0,0,0,0,0,0
2018-01-02,06:40:00,0.0002,5.0E-5,0.00115,0.00075,0.00025,0.0007
2018-01-02,07:00:00,0.03775,0.0407,0.0421,0.03505,0.03145,0.0349
2018-01-02,07:20:00,0.17455,0.1682,0.13745,0.14705,0.14735,0.15735
2018-01-02,07:40:00,0.35195,0.32565,0.36645,0.32055,0.30545,0.31375
2018-01-02,08:00:00,0.52215,0.49065,0.23385,0.47315,0.4449,0.46185
2018-01-02,08:20:00,0.6966,0.64265,0.71055,0.6239,0.588,0.60395
2018-01-02,08:40:00,0.87005,0.79515,0.89475,0.77645,0.7386,0.7564
2018-01-02,09:00:00,1.05395,0.95845,1.08075,0.9332,0.88965,0.9059
2018-01-02,09:20:00,1.21845,1.1084,1.2447,1.0763,1.02415,1.04405
2018-01-02,09:40:00,1.3646,1.24245,1.3902,1.2057,1.1435,1.1721
2018-01-02,10:00:00,1.48215,1.36025,1.5171,1.3186,1.25015,1.28165
2018-01-02,10:20:00,1.6035,1.47435,1.6462,1.42225,1.3563,1.3899
2018-01-02,10:40:00,1.71025,1.57505,1.7504,1.5128,1.4475,1.48395
2018-01-02,11:00:00,1.77895,1.63745,1.8215,1.58945,1.50705,1.5426
2018-01-02,11:20:00,1.8487,1.70505,1.898,1.64295,1.5699,1.60765
2018-01-02,11:40:00,1.8602,1.7151,1.91165,1.65285,1.57845,1.6153
2018-01-02,12:00:00,1.8989,1.7509,1.94565,1.68635,1.6101,1.64875
2018-01-02,12:20:00,1.89335,1.74565,1.93875,1.67945,1.6037,1.6412
2018-01-02,12:40:00,1.86205,1.71405,1.9066,1.64885,1.5759,1.6134
2018-01-02,13:00:00,1.8422,1.69985,1.8829,1.63725,1.5617,1.5989
2018-01-02,13:20:00,1.74805,1.6065,1.78495,1.55345,1.47695,1.5124
2018-01-02,13:40:00,1.6542,1.5183,1.68865,1.46015,1.3934,1.4275
2018-01-02,14:00:00,1.5319,1.40725,1.5647,1.35405,1.28975,1.3232
2018-01-02,14:20:00,1.2846,1.17875,1.31015,1.13645,1.08265,1.11315
2018-01-02,14:40:00,1.2498,1.14735,1.27415,1.0969,1.05155,1.08075
2018-01-02,15:00:00,1.1224,1.0302,1.1435,0.9883,0.94205,0.97015
2018-01-02,15:20:00,0.91395,0.8369,0.93075,0.80445,0.7677,0.78965
2018-01-02,15:40:00,0.7362,0.6745,0.74965,0.64805,0.6188,0.6375
2018-01-02,16:00:00,0.2842,0.26365,0.29155,0.2538,0.2387,0.2472
2018-01-02,16:20:00,0.18005,0.16915,0.19,0.16485,0.1534,0.16
2018-01-02,16:40:00,0.08045,0.0743,0.0879,0.0759,0.07005,0.0739
2018-01-02,17:00:00,0.03255,0.02995,0.0402,0.0342,0.03005,0.0332
2018-01-02,17:20:00,5.0E-5,0,0.0003,0.0001,0,0
2018-01-02,17:40:00,0,0,0,0,0,0
2018-01-02,18:00:00,0,0,0,0,0,0
2018-01-02,18:20:00,0,0,0,0,0,0
2018-01-02,18:40:00,0,0,0,0,0,0
2018-01-02,19:00:00,0,0,0,0,0,0
2018-01-02,19:20:00,0,0,0,0,0,0
2018-01-02,19:40:00,0,0,0,0,0,0
2018-01-02,20:00:00,0,0,0,0,0,0
2018-01-02,20:20:00,0,0,0,0,0,0
2018-01-02,20:40:00,0,0,0,0,0,0
2018-01-02,21:00:00,0,0,0,0,0,0
2018-01-02,21:20:00,0,0,0,0,0,0
2018-01-02,21:40:00,0,0,0,0,0,0
2018-01-02,22:00:00,0,0,0,0,0,0
2018-01-02,22:20:00,0,0,0,0,0,0
2018-01-02,22:40:00,0,0,0,0,0,0
2018-01-02,23:00:00,0,0,0,0,0,0
2018-01-02,23:20:00,0,0,0,0,0,0
2018-01-02,23:40:00,0,0,0,0,0,0
