﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-01-02,00:00:00,0,0
2018-01-02,00:20:00,0,0
2018-01-02,00:40:00,0,0
2018-01-02,01:00:00,0,0
2018-01-02,01:20:00,0,0
2018-01-02,01:40:00,0,0
2018-01-02,02:00:00,0,0
2018-01-02,02:20:00,0,0
2018-01-02,02:40:00,0,0
2018-01-02,03:00:00,0,0
2018-01-02,03:20:00,0,0
2018-01-02,03:40:00,0,0
2018-01-02,04:00:00,0,0
2018-01-02,04:20:00,0,0
2018-01-02,04:40:00,0,0
2018-01-02,05:00:00,0,0
2018-01-02,05:20:00,0,0
2018-01-02,05:40:00,0,0
2018-01-02,06:00:00,0,0
2018-01-02,06:20:00,0,0
2018-01-02,06:40:00,0.008,0.01515
2018-01-02,07:00:00,0.1024,0.1126
2018-01-02,07:20:00,0.3567,0.36255
2018-01-02,07:40:00,0.68345,0.68245
2018-01-02,08:00:00,1.0226,1.01185
2018-01-02,08:20:00,1.34995,1.3293
2018-01-02,08:40:00,1.6491,1.6242
2018-01-02,09:00:00,1.9598,1.92545
2018-01-02,09:20:00,2.2452,2.2011
2018-01-02,09:40:00,2.4865,2.4287
2018-01-02,10:00:00,2.6978,2.63625
2018-01-02,10:20:00,2.9059,2.82345
2018-01-02,10:40:00,3.07195,2.98865
2018-01-02,11:00:00,3.1982,3.10565
2018-01-02,11:20:00,3.2716,3.1766
2018-01-02,11:40:00,3.26875,3.14625
2018-01-02,12:00:00,3.31465,3.1956
2018-01-02,12:20:00,3.3242,3.19725
2018-01-02,12:40:00,3.24305,3.1169
2018-01-02,13:00:00,3.1113,2.99645
2018-01-02,13:20:00,2.83445,2.7205
2018-01-02,13:40:00,2.9445,2.8249
2018-01-02,14:00:00,2.6935,2.58825
2018-01-02,14:20:00,2.39745,2.30635
2018-01-02,14:40:00,2.1049,2.0258
2018-01-02,15:00:00,1.865,1.79725
2018-01-02,15:20:00,1.54815,1.49385
2018-01-02,15:40:00,1.2206,1.18045
2018-01-02,16:00:00,0.81285,0.7912
2018-01-02,16:20:00,0.3924,0.3879
2018-01-02,16:40:00,0.1776,0.18245
2018-01-02,17:00:00,0.04725,0.0606
2018-01-02,17:20:00,0,0.0001
2018-01-02,17:40:00,0,0
2018-01-02,18:00:00,0,0
2018-01-02,18:20:00,0,0
2018-01-02,18:40:00,0,0
2018-01-02,19:00:00,0,0
2018-01-02,19:20:00,0,0
2018-01-02,19:40:00,0,0
2018-01-02,20:00:00,0,0
2018-01-02,20:20:00,0,0
2018-01-02,20:40:00,0,0
2018-01-02,21:00:00,0,0
2018-01-02,21:20:00,0,0
2018-01-02,21:40:00,0,0
2018-01-02,22:00:00,0,0
2018-01-02,22:20:00,0,0
2018-01-02,22:40:00,0,0
2018-01-02,23:00:00,0,0
2018-01-02,23:20:00,0,0
2018-01-02,23:40:00,0,0
