﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-02,00:00:00,0,0,0,0,0,0,0
2018-01-02,00:20:00,0,0,0,0,0,0,0
2018-01-02,00:40:00,0,0,0,0,0,0,0
2018-01-02,01:00:00,0,0,0,0,0,0,0
2018-01-02,01:20:00,0,0,0,0,0,0,0
2018-01-02,01:40:00,0,0,0,0,0,0,0
2018-01-02,02:00:00,0,0,0,0,0,0,0
2018-01-02,02:20:00,0,0,0,0,0,0,0
2018-01-02,02:40:00,0,0,0,0,0,0,0
2018-01-02,03:00:00,0,0,0,0,0,0,0
2018-01-02,03:20:00,0,0,0,0,0,0,0
2018-01-02,03:40:00,0,0,0,0,0,0,0
2018-01-02,04:00:00,0,0,0,0,0,0,0
2018-01-02,04:20:00,0,0,0,0,0,0,0
2018-01-02,04:40:00,0,0,0,0,0,0,0
2018-01-02,05:00:00,0,0,0,0,0,0,0
2018-01-02,05:20:00,0,0,0,0,0,0,0
2018-01-02,05:40:00,0,0,0,0,0,0,0
2018-01-02,06:00:00,0,0,0,0,0,0,0
2018-01-02,06:20:00,0,0,0,0,0,0,0
2018-01-02,06:40:00,0.09195,0.0524,0.05325,0.06135,0.05985,0.05775,0.0574
2018-01-02,07:00:00,0.41425,0.32405,0.3126,0.49915,0.49775,0.4214,0.4881
2018-01-02,07:20:00,0.89225,0.949,0.64195,1.17485,1.18155,0.7435,1.16975
2018-01-02,07:40:00,1.35315,1.82205,1.26255,1.8736,1.8859,1.7292,1.8627
2018-01-02,08:00:00,2.38775,2.52955,2.2284,2.58995,2.60615,2.48135,2.57975
2018-01-02,08:20:00,3.3445,3.20055,3.19305,3.2705,3.2537,3.1783,3.21745
2018-01-02,08:40:00,3.948,3.7874,3.78205,3.7818,3.80685,3.7917,3.7748
2018-01-02,09:00:00,4.5757,4.39695,4.1618,4.38035,4.41655,4.4112,4.3812
2018-01-02,09:20:00,5.20565,5.0053,5.00505,4.98145,5.02315,5.0203,4.9788
2018-01-02,09:40:00,5.6842,5.4627,5.4695,5.451,5.4905,5.49235,5.44795
2018-01-02,10:00:00,6.0696,5.8305,5.8424,5.8104,5.8538,5.8666,5.80925
2018-01-02,10:20:00,6.47035,6.219,6.2436,6.21645,6.24475,6.25955,6.18205
2018-01-02,10:40:00,6.80435,6.53105,6.5685,6.5283,6.56945,6.59115,6.52075
2018-01-02,11:00:00,7.043,6.7625,6.7935,6.74565,6.78595,6.8177,6.7415
2018-01-02,11:20:00,7.1774,6.8922,6.93595,6.88585,6.92985,6.9576,6.87205
2018-01-02,11:40:00,7.2791,6.9887,7.02575,6.97615,7.0106,7.0489,6.9654
2018-01-02,12:00:00,7.32985,7.0238,7.0299,6.96845,7.01435,7.0551,7.0001
2018-01-02,12:20:00,7.29265,6.6284,6.99075,6.95035,6.9902,7.0211,6.97015
2018-01-02,12:40:00,6.74995,6.3636,6.35085,6.4149,6.47345,6.48265,6.572
2018-01-02,13:00:00,6.558,6.25085,6.26235,6.19775,6.2839,6.33085,6.323
2018-01-02,13:20:00,6.59565,6.331,6.31335,6.31745,6.33535,6.35955,6.36045
2018-01-02,13:40:00,6.2728,6.01895,6.06715,6.06575,6.09215,6.08925,6.1005
2018-01-02,14:00:00,5.8063,5.57215,5.6035,5.60305,5.64425,5.62765,5.6526
2018-01-02,14:20:00,5.28505,5.0747,5.07195,5.097,5.1227,5.10155,5.15295
2018-01-02,14:40:00,4.7221,4.52765,4.5287,4.5562,4.57615,4.55105,4.6117
2018-01-02,15:00:00,3.99525,3.82725,3.808,3.85885,3.87765,3.82895,3.6925
2018-01-02,15:20:00,3.28475,3.12245,3.06365,3.1248,2.97535,3.10035,3.20755
2018-01-02,15:40:00,2.4003,2.2859,2.3393,2.43515,2.4624,2.3713,2.4646
2018-01-02,16:00:00,1.5823,1.5435,1.53375,1.68335,1.699,1.50795,1.71675
2018-01-02,16:20:00,0.92655,0.87095,0.8278,0.99955,1.01705,0.8756,1.0348
2018-01-02,16:40:00,0.49425,0.44485,0.41225,0.50175,0.51425,0.45145,0.53095
2018-01-02,17:00:00,0.1669,0.1693,0.16455,0.1707,0.1709,0.1664,0.173
2018-01-02,17:20:00,0.0784,0.08175,0.01515,0.0054,0.0086,0.027,0.0214
2018-01-02,17:40:00,0,0,0,0,0,0,0
2018-01-02,18:00:00,0,0,0,0,0,0,0
2018-01-02,18:20:00,0,0,0,0,0,0,0
2018-01-02,18:40:00,0,0,0,0,0,0,0
2018-01-02,19:00:00,0,0,0,0,0,0,0
2018-01-02,19:20:00,0,0,0,0,0,0,0
2018-01-02,19:40:00,0,0,0,0,0,0,0
2018-01-02,20:00:00,0,0,0,0,0,0,0
2018-01-02,20:20:00,0,0,0,0,0,0,0
2018-01-02,20:40:00,0,0,0,0,0,0,0
2018-01-02,21:00:00,0,0,0,0,0,0,0
2018-01-02,21:20:00,0,0,0,0,0,0,0
2018-01-02,21:40:00,0,0,0,0,0,0,0
2018-01-02,22:00:00,0,0,0,0,0,0,0
2018-01-02,22:20:00,0,0,0,0,0,0,0
2018-01-02,22:40:00,0,0,0,0,0,0,0
2018-01-02,23:00:00,0,0,0,0,0,0,0
2018-01-02,23:20:00,0,0,0,0,0,0,0
2018-01-02,23:40:00,0,0,0,0,0,0,0
