﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-02,00:00:00,0,0,0,0
2018-01-02,00:20:00,0,0,0,0
2018-01-02,00:40:00,0,0,0,0
2018-01-02,01:00:00,0,0,0,0
2018-01-02,01:20:00,0,0,0,0
2018-01-02,01:40:00,0,0,0,0
2018-01-02,02:00:00,0,0,0,0
2018-01-02,02:20:00,0,0,0,0
2018-01-02,02:40:00,0,0,0,0
2018-01-02,03:00:00,0,0,0,0
2018-01-02,03:20:00,0,0,0,0
2018-01-02,03:40:00,0,0,0,0
2018-01-02,04:00:00,0,0,0,0
2018-01-02,04:20:00,0,0,0,0
2018-01-02,04:40:00,0,0,0,0
2018-01-02,05:00:00,0,0,0,0
2018-01-02,05:20:00,0,0,0,0
2018-01-02,05:40:00,0,0,0,0
2018-01-02,06:00:00,0,0,0,0
2018-01-02,06:20:00,0,0,0,0
2018-01-02,06:40:00,0,0,0.0012,0.00225
2018-01-02,07:00:00,0.0172,0.03,0.03475,0.044
2018-01-02,07:20:00,0.0506,0.07125,0.0871,0.10105
2018-01-02,07:40:00,0.0708,0.1,0.13975,0.14855
2018-01-02,08:00:00,0.084,0.12375,0.4697,0.202
2018-01-02,08:20:00,0.0949,0.13575,0.6824,0.7018
2018-01-02,08:40:00,0.10985,0.1811,0.92005,0.9439
2018-01-02,09:00:00,0.13975,0.2597,1.099,1.09855
2018-01-02,09:20:00,0.16075,0.92585,1.226,1.21795
2018-01-02,09:40:00,0.1697,1.4286,1.39995,1.37905
2018-01-02,10:00:00,0.19485,1.5621,1.5288,1.4943
2018-01-02,10:20:00,0.23555,1.64275,1.61185,1.57425
2018-01-02,10:40:00,0.2786,1.72395,1.7002,1.6532
2018-01-02,11:00:00,1.0651,1.8069,1.7893,1.73815
2018-01-02,11:20:00,1.77225,1.86025,1.84145,1.7907
2018-01-02,11:40:00,1.78935,1.8685,1.8483,1.79455
2018-01-02,12:00:00,1.8388,1.90195,1.87805,1.81715
2018-01-02,12:20:00,1.83505,1.87155,1.84645,1.79315
2018-01-02,12:40:00,1.8223,1.8356,1.8037,1.75375
2018-01-02,13:00:00,1.78585,1.7759,1.74055,1.697
2018-01-02,13:20:00,1.7496,1.72015,1.68025,1.64385
2018-01-02,13:40:00,1.66175,1.6135,1.5684,1.53925
2018-01-02,14:00:00,1.5663,1.5033,1.45215,1.4307
2018-01-02,14:20:00,1.46135,1.39045,1.33335,1.32015
2018-01-02,14:40:00,1.3471,1.2747,1.2129,1.20955
2018-01-02,15:00:00,1.18,1.11155,1.047,1.0516
2018-01-02,15:20:00,0.99465,0.9318,0.86195,0.87175
2018-01-02,15:40:00,0.7618,0.7099,0.64705,0.6601
2018-01-02,16:00:00,0.5759,0.5338,0.48015,0.4936
2018-01-02,16:20:00,0.30495,0.2764,0.2475,0.2605
2018-01-02,16:40:00,0.15695,0.1415,0.1265,0.134
2018-01-02,17:00:00,0.053,0.0465,0.04055,0.0457
2018-01-02,17:20:00,0.00025,5.0E-5,0.0002,0.0002
2018-01-02,17:40:00,0,0,0,0
2018-01-02,18:00:00,0,0,0,0
2018-01-02,18:20:00,0,0,0,0
2018-01-02,18:40:00,0,0,0,0
2018-01-02,19:00:00,0,0,0,0
2018-01-02,19:20:00,0,0,0,0
2018-01-02,19:40:00,0,0,0,0
2018-01-02,20:00:00,0,0,0,0
2018-01-02,20:20:00,0,0,0,0
2018-01-02,20:40:00,0,0,0,0
2018-01-02,21:00:00,0,0,0,0
2018-01-02,21:20:00,0,0,0,0
2018-01-02,21:40:00,0,0,0,0
2018-01-02,22:00:00,0,0,0,0
2018-01-02,22:20:00,0,0,0,0
2018-01-02,22:40:00,0,0,0,0
2018-01-02,23:00:00,0,0,0,0
2018-01-02,23:20:00,0,0,0,0
2018-01-02,23:40:00,0,0,0,0
