﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-02,00:00:00,0,0,0
2018-01-02,00:20:00,0,0,0
2018-01-02,00:40:00,0,0,0
2018-01-02,01:00:00,0,0,0
2018-01-02,01:20:00,0,0,0
2018-01-02,01:40:00,0,0,0
2018-01-02,02:00:00,0,0,0
2018-01-02,02:20:00,0,0,0
2018-01-02,02:40:00,0,0,0
2018-01-02,03:00:00,0,0,0
2018-01-02,03:20:00,0,0,0
2018-01-02,03:40:00,0,0,0
2018-01-02,04:00:00,0,0,0
2018-01-02,04:20:00,0,0,0
2018-01-02,04:40:00,0,0,0
2018-01-02,05:00:00,0,0,0
2018-01-02,05:20:00,0,0,0
2018-01-02,05:40:00,0,0,0
2018-01-02,06:00:00,0,0,0
2018-01-02,06:20:00,0,0,0
2018-01-02,06:40:00,0.00885,0.02345,0.0161
2018-01-02,07:00:00,0.10285,0.114,0.1101
2018-01-02,07:20:00,0.2218,0.25605,0.289
2018-01-02,07:40:00,0.49165,0.55775,0.60335
2018-01-02,08:00:00,0.7481,0.8359,0.89465
2018-01-02,08:20:00,1.0082,1.10505,1.19475
2018-01-02,08:40:00,1.27005,1.36405,1.4843
2018-01-02,09:00:00,1.50635,1.608,1.7472
2018-01-02,09:20:00,1.7525,1.83885,2.01545
2018-01-02,09:40:00,1.92665,2.0218,2.2444
2018-01-02,10:00:00,2.05805,2.18245,2.3877
2018-01-02,10:20:00,2.23395,2.34555,2.5684
2018-01-02,10:40:00,2.34775,2.4381,2.669
2018-01-02,11:00:00,2.41505,2.50515,2.7265
2018-01-02,11:20:00,2.4993,2.59805,2.82675
2018-01-02,11:40:00,2.5783,2.65125,2.8879
2018-01-02,12:00:00,2.58245,2.62555,2.86015
2018-01-02,12:20:00,2.4882,2.50745,2.7527
2018-01-02,12:40:00,2.4065,2.52845,2.74185
2018-01-02,13:00:00,2.3922,2.4185,2.6446
2018-01-02,13:20:00,2.25765,2.29815,2.5112
2018-01-02,13:40:00,2.01245,2.0189,2.2153
2018-01-02,14:00:00,1.8597,1.8594,2.0548
2018-01-02,14:20:00,1.62735,1.62425,1.7922
2018-01-02,14:40:00,1.3688,1.3621,1.5037
2018-01-02,15:00:00,1.117,1.1342,1.2332
2018-01-02,15:20:00,1.05945,1.07385,1.18105
2018-01-02,15:40:00,0.7589,0.74655,0.8197
2018-01-02,16:00:00,0.6937,0.65605,0.7412
2018-01-02,16:20:00,0.3854,0.3308,0.37905
2018-01-02,16:40:00,0.18065,0.15335,0.1744
2018-01-02,17:00:00,0.07505,0.05035,0.05265
2018-01-02,17:20:00,0.01165,0.0111,0.0106
2018-01-02,17:40:00,0.0011,0.00405,0.00495
2018-01-02,18:00:00,0,0,0
2018-01-02,18:20:00,0,0,0
2018-01-02,18:40:00,0,0,0
2018-01-02,19:00:00,0,0,0
2018-01-02,19:20:00,0,0,0
2018-01-02,19:40:00,0,0,0
2018-01-02,20:00:00,0,0,0
2018-01-02,20:20:00,0,0,0
2018-01-02,20:40:00,0,0,0
2018-01-02,21:00:00,0,0,0
2018-01-02,21:20:00,0,0,0
2018-01-02,21:40:00,0,0,0
2018-01-02,22:00:00,0,0,0
2018-01-02,22:20:00,0,0,0
2018-01-02,22:40:00,0,0,0
2018-01-02,23:00:00,0,0,0
2018-01-02,23:20:00,0,0,0
2018-01-02,23:40:00,0,0,0
