﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-01-02,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,06:40:00,0.00285,0.00255,0.00165,0.00365,0.0033,0.00085,0.00175,0.0071,0.00315,0.0036,0.00735,0.00835,0.00365,0.00445,0,0.00335,0,0,0.0025,0,0.00195
2018-01-02,07:00:00,0.26,0.24325,0.1998,0.21565,0.21745,0.2358,0.27105,0.288,0.2571,0.2684,0.2774,0.33735,0.21985,0.2467,0,0.22235,0,0,0.20935,0.20595,0.16
2018-01-02,07:20:00,0.9644,0.9055,0.8066,0.83885,0.82115,0.9614,0.98165,0.97665,0.9474,0.9373,0.96065,1.0474,0.767,0.8326,0,0.75,0,0,0.7564,0.77975,0.6002
2018-01-02,07:40:00,1.75345,1.65675,1.49865,1.5493,1.52095,1.7483,1.78055,1.64955,1.71385,1.72295,1.73905,1.8732,1.4358,1.5494,0,1.35885,0,0,1.4109,1.5359,1.44685
2018-01-02,08:00:00,2.3899,2.28125,2.0341,2.0302,2.00105,2.2864,2.3602,2.3605,2.36585,2.21295,2.34035,2.53105,2.07035,2.18895,0,1.91285,0,0,1.97285,2.11765,2.1189
2018-01-02,08:20:00,2.7079,2.4832,2.19985,2.24475,2.26945,2.6496,2.78555,2.67725,2.8355,2.90025,2.7691,3.12655,2.4588,2.5809,0,2.39555,0,2.10105,2.3759,2.6359,2.64875
2018-01-02,08:40:00,3.2395,2.95135,2.65485,2.7525,2.7543,3.19075,3.3764,3.37885,3.39155,3.50955,3.54635,3.7338,2.98005,3.1414,1.67115,2.9544,1.46545,3.1244,3.0771,3.2175,3.3003
2018-01-02,09:00:00,3.692,3.38555,3.09035,3.20705,3.20685,3.6816,3.8897,3.8492,3.8953,3.99845,4.0593,4.27165,3.46745,3.6652,3.602,3.47115,3.49345,3.6375,3.56975,3.74035,3.8718
2018-01-02,09:20:00,4.1729,3.8437,3.52425,3.62845,3.6597,4.1461,4.36045,4.30805,4.38205,4.49295,4.56335,4.78095,3.95565,4.16715,4.114,3.9738,4.0032,4.12985,4.02415,4.26045,4.39385
2018-01-02,09:40:00,4.59015,4.2383,3.89915,4.0007,4.04005,4.5259,4.76525,4.7048,4.78175,4.8981,4.93665,5.18765,4.3468,4.54295,4.4776,4.34255,4.36705,4.4987,4.3584,4.65095,4.78715
2018-01-02,10:00:00,4.904,4.5437,4.1956,4.29895,4.346,4.85705,5.09525,5.0387,5.113,5.23215,5.2766,5.5299,4.5911,4.77065,4.7153,4.63305,4.6696,4.80735,4.67545,4.90195,5.11825
2018-01-02,10:20:00,5.16025,4.80065,4.46325,4.58,4.6306,5.1392,5.38445,5.32065,5.3995,5.52505,5.5775,5.8208,4.8836,5.05515,5.01655,4.93545,4.94245,5.0953,4.9722,5.1466,5.42365
2018-01-02,10:40:00,5.38485,5.029,4.68205,4.80495,4.85515,5.37405,5.61285,5.5558,5.6328,5.7599,5.80705,6.05515,5.13335,5.3171,5.2655,5.1342,5.1531,5.34985,5.21705,5.37905,5.6757
2018-01-02,11:00:00,5.6267,5.2309,4.88415,5.00135,5.0524,5.58795,5.83415,5.76925,5.86205,5.9957,6.04675,6.2903,5.35595,5.53545,5.4919,5.34285,5.3866,5.5894,5.46275,5.6227,5.91665
2018-01-02,11:20:00,5.7919,5.3655,4.99485,5.1082,5.1534,5.70625,5.95135,5.8854,5.9685,6.1188,6.1693,6.0754,5.50145,5.66845,5.6234,5.47525,5.5156,5.72515,5.59595,5.7457,6.0401
2018-01-02,11:40:00,5.83745,5.4154,5.05205,5.1635,5.21345,5.7554,5.7107,5.65025,5.7241,5.8748,5.91335,6.1163,5.56295,5.7394,5.6911,5.54375,5.307,5.50215,5.37525,5.51315,5.78845
2018-01-02,12:00:00,5.8254,5.3786,4.9949,5.0838,5.124,5.66935,5.9376,5.88745,5.95945,6.12395,6.1725,6.3994,5.5327,5.67435,5.6177,5.4657,5.51385,5.72385,5.61405,5.76295,6.047
2018-01-02,12:20:00,5.76915,5.3457,4.94465,5.03375,5.05915,5.59845,5.8568,5.807,5.8802,6.0186,6.0516,6.25635,5.4537,5.6051,5.5513,5.40335,5.45365,5.64435,5.5187,5.64705,5.8998
2018-01-02,12:40:00,5.581,5.1686,4.77445,4.8422,4.86025,5.38745,5.61755,5.5588,5.59135,5.7315,5.8,6.04645,5.28485,5.43505,5.36535,5.1958,5.21315,5.37855,5.2258,5.4103,5.6685
2018-01-02,13:00:00,5.28355,4.89335,4.53095,4.60245,4.63,5.14675,5.3954,5.34325,5.41765,5.5497,5.5983,5.8162,4.97995,5.14955,5.097,4.95825,4.9917,5.1773,5.07075,5.2154,5.45125
2018-01-02,13:20:00,5.1031,4.72235,4.37935,4.4146,4.2054,4.70175,4.6707,4.90525,4.9783,5.10885,4.90135,5.392,4.80875,4.98515,4.65375,4.75,4.54665,4.74585,3.91025,4.55645,5.0545
