﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-01-02,00:00:00,0,0,0,0,0,0
2018-01-02,00:20:00,0,0,0,0,0,0
2018-01-02,00:40:00,0,0,0,0,0,0
2018-01-02,01:00:00,0,0,0,0,0,0
2018-01-02,01:20:00,0,0,0,0,0,0
2018-01-02,01:40:00,0,0,0,0,0,0
2018-01-02,02:00:00,0,0,0,0,0,0
2018-01-02,02:20:00,0,0,0,0,0,0
2018-01-02,02:40:00,0,0,0,0,0,0
2018-01-02,03:00:00,0,0,0,0,0,0
2018-01-02,03:20:00,0,0,0,0,0,0
2018-01-02,03:40:00,0,0,0,0,0,0
2018-01-02,04:00:00,0,0,0,0,0,0
2018-01-02,04:20:00,0,0,0,0,0,0
2018-01-02,04:40:00,0,0,0,0,0,0
2018-01-02,05:00:00,0,0,0,0,0,0
2018-01-02,05:20:00,0,0,0,0,0,0
2018-01-02,05:40:00,0,0,0,0,0,0
2018-01-02,06:00:00,0,0,0,0,0,0
2018-01-02,06:20:00,0,0,0,0,0,0
2018-01-02,06:40:00,0.007,0.0076,0.00255,0.00765,0.0094,0.00735
2018-01-02,07:00:00,0.0713,0.07145,0.05585,0.0901,0.09745,0.0897
2018-01-02,07:20:00,0.19455,0.17445,0.16085,0.3206,0.3394,0.3095
2018-01-02,07:40:00,0.4769,0.30255,0.26815,0.57145,0.6054,0.5734
2018-01-02,08:00:00,0.9906,0.6511,0.5529,0.92645,0.85505,0.7855
2018-01-02,08:20:00,1.28805,1.1084,0.8225,1.2275,1.058,0.9997
2018-01-02,08:40:00,1.5664,1.5147,1.3975,1.49345,1.2812,1.20155
2018-01-02,09:00:00,1.79995,1.73345,1.7238,1.7114,1.46825,1.37075
2018-01-02,09:20:00,2.02155,1.9257,1.9292,1.8854,1.64075,1.53315
2018-01-02,09:40:00,2.23505,2.1081,2.11335,2.0476,1.80925,1.6734
2018-01-02,10:00:00,2.3305,2.24045,2.22005,2.18005,1.90545,1.76645
2018-01-02,10:20:00,2.4162,2.35515,2.3319,2.2914,1.9659,1.8532
2018-01-02,10:40:00,2.5321,2.4583,2.43145,2.38695,2.04045,1.9272
2018-01-02,11:00:00,2.63175,2.56125,2.53985,2.49605,2.1358,2.0168
2018-01-02,11:20:00,2.6486,2.576,2.55285,2.50805,2.143,2.02535
2018-01-02,11:40:00,2.6637,2.59635,2.5614,2.50725,2.16415,2.0453
2018-01-02,12:00:00,2.60845,2.5582,2.53895,2.5023,2.1255,2.0155
2018-01-02,12:20:00,2.5336,2.484,2.4616,2.42345,2.04515,1.9449
2018-01-02,12:40:00,2.52115,2.4642,2.44055,2.39535,2.0203,1.91545
2018-01-02,13:00:00,2.5154,2.4568,2.43255,2.38175,2.01135,1.906
2018-01-02,13:20:00,2.3473,2.3003,2.27735,2.22945,1.8797,1.7827
2018-01-02,13:40:00,2.1796,2.11895,2.0728,2.07805,1.75115,1.6618
2018-01-02,14:00:00,1.98625,1.8709,1.8478,1.9071,1.60195,1.52275
2018-01-02,14:20:00,1.7955,1.6369,1.68285,1.7454,1.46045,1.3895
2018-01-02,14:40:00,1.46115,1.347,1.40975,1.4885,1.2421,1.1834
2018-01-02,15:00:00,1.24235,1.1161,1.1806,1.30595,1.08465,1.0349
2018-01-02,15:20:00,0.969,0.8109,0.895,1.04745,0.86625,0.8258
2018-01-02,15:40:00,0.67315,0.57155,0.6116,0.7651,0.628,0.60245
2018-01-02,16:00:00,0.4578,0.416,0.414,0.53185,0.43555,0.4221
2018-01-02,16:20:00,0.24555,0.2214,0.2155,0.2715,0.2213,0.214
2018-01-02,16:40:00,0.1344,0.1261,0.11925,0.14715,0.1202,0.11475
2018-01-02,17:00:00,0.0502,0.0534,0.03795,0.0561,0.05085,0.04775
2018-01-02,17:20:00,0.01025,0.0122,0.0037,0.0186,0.0243,0.02
2018-01-02,17:40:00,0.0052,0.0065,0.00225,0.01025,0.00285,0.0008
2018-01-02,18:00:00,0,0,0,0,0,0
2018-01-02,18:20:00,0,0,0,0,0,0
2018-01-02,18:40:00,0,0,0,0,0,0
2018-01-02,19:00:00,0,0,0,0,0,0
2018-01-02,19:20:00,0,0,0,0,0,0
2018-01-02,19:40:00,0,0,0,0,0,0
2018-01-02,20:00:00,0,0,0,0,0,0
2018-01-02,20:20:00,0,0,0,0,0,0
2018-01-02,20:40:00,0,0,0,0,0,0
2018-01-02,21:00:00,0,0,0,0,0,0
2018-01-02,21:20:00,0,0,0,0,0,0
2018-01-02,21:40:00,0,0,0,0,0,0
2018-01-02,22:00:00,0,0,0,0,0,0
2018-01-02,22:20:00,0,0,0,0,0,0
2018-01-02,22:40:00,0,0,0,0,0,0
2018-01-02,23:00:00,0,0,0,0,0,0
2018-01-02,23:20:00,0,0,0,0,0,0
2018-01-02,23:40:00,0,0,0,0,0,0
