﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-09,00:00:00,0,0
2017-10-09,00:20:00,0,0
2017-10-09,00:40:00,0,0
2017-10-09,01:00:00,0,0
2017-10-09,01:20:00,0,0
2017-10-09,01:40:00,0,0
2017-10-09,02:00:00,0,0
2017-10-09,02:20:00,0,0
2017-10-09,02:40:00,0,0
2017-10-09,03:00:00,0,0
2017-10-09,03:20:00,0,0
2017-10-09,03:40:00,0,0
2017-10-09,04:00:00,0,0
2017-10-09,04:20:00,0,0
2017-10-09,04:40:00,0,0
2017-10-09,05:00:00,0,0
2017-10-09,05:20:00,0,0
2017-10-09,05:40:00,0,0
2017-10-09,06:00:00,0.07635,0.08015
2017-10-09,06:20:00,0.21685,0.2289
2017-10-09,06:40:00,0.4695,0.4454
2017-10-09,07:00:00,0.7589,0.71025
2017-10-09,07:20:00,0.80735,0.77585
2017-10-09,07:40:00,0.98915,0.93375
2017-10-09,08:00:00,1.19405,1.1209
2017-10-09,08:20:00,1.5177,1.3627
2017-10-09,08:40:00,1.66515,1.5026
2017-10-09,09:00:00,1.572,1.5022
2017-10-09,09:20:00,1.4124,1.45455
2017-10-09,09:40:00,1.4521,1.5323
2017-10-09,10:00:00,1.69685,1.7624
2017-10-09,10:20:00,1.8658,1.9301
2017-10-09,10:40:00,1.7678,1.87895
2017-10-09,11:00:00,1.70595,1.87095
2017-10-09,11:20:00,1.7865,1.9838
2017-10-09,11:40:00,1.7153,1.94695
2017-10-09,12:00:00,1.79065,2.046
2017-10-09,12:20:00,1.958,2.2541
2017-10-09,12:40:00,1.9202,2.2258
2017-10-09,13:00:00,2.083,2.4451
2017-10-09,13:20:00,1.9163,2.39255
2017-10-09,13:40:00,1.694,2.2688
2017-10-09,14:00:00,1.82995,2.3606
2017-10-09,14:20:00,1.78825,2.3018
2017-10-09,14:40:00,1.54915,1.9628
2017-10-09,15:00:00,1.3168,1.65655
2017-10-09,15:20:00,0.88595,1.0997
2017-10-09,15:40:00,0.7985,1.13175
2017-10-09,16:00:00,0.43645,0.70585
2017-10-09,16:20:00,0.27925,0.41545
2017-10-09,16:40:00,0.1175,0.13925
2017-10-09,17:00:00,0.044,0.04785
2017-10-09,17:20:00,0.01605,0.0096
2017-10-09,17:40:00,0.0093,0.0055
2017-10-09,18:00:00,0,0
2017-10-09,18:20:00,0,0
2017-10-09,18:40:00,0,0
2017-10-09,19:00:00,0,0
2017-10-09,19:20:00,0,0
2017-10-09,19:40:00,0,0
2017-10-09,20:00:00,0,0
2017-10-09,20:20:00,0,0
2017-10-09,20:40:00,0,0
2017-10-09,21:00:00,0,0
2017-10-09,21:20:00,0,0
2017-10-09,21:40:00,0,0
2017-10-09,22:00:00,0,0
2017-10-09,22:20:00,0,0
2017-10-09,22:40:00,0,0
2017-10-09,23:00:00,0,0
2017-10-09,23:20:00,0,0
2017-10-09,23:40:00,0,0
