﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-09,00:00:00,0,0
2017-10-09,00:20:00,0,0
2017-10-09,00:40:00,0,0
2017-10-09,01:00:00,0,0
2017-10-09,01:20:00,0,0
2017-10-09,01:40:00,0,0
2017-10-09,02:00:00,0,0
2017-10-09,02:20:00,0,0
2017-10-09,02:40:00,0,0
2017-10-09,03:00:00,0,0
2017-10-09,03:20:00,0,0
2017-10-09,03:40:00,0,0
2017-10-09,04:00:00,0,0
2017-10-09,04:20:00,0,0
2017-10-09,04:40:00,0,0
2017-10-09,05:00:00,0,0
2017-10-09,05:20:00,0,0
2017-10-09,05:40:00,0,0
2017-10-09,06:00:00,0.06665,0.0626
2017-10-09,06:20:00,0.50405,0.48605
2017-10-09,06:40:00,1.17915,1.1426
2017-10-09,07:00:00,2.0709,1.8735
2017-10-09,07:20:00,2.7232,2.5941
2017-10-09,07:40:00,3.6719,3.6406
2017-10-09,08:00:00,4.23085,4.24525
2017-10-09,08:20:00,4.5848,4.5702
2017-10-09,08:40:00,6.78715,6.75045
2017-10-09,09:00:00,6.19625,6.17915
2017-10-09,09:20:00,7.68665,7.6797
2017-10-09,09:40:00,8.8222,8.80695
2017-10-09,10:00:00,8.9783,8.9975
2017-10-09,10:20:00,9.71045,9.7147
2017-10-09,10:40:00,9.96055,9.9194
2017-10-09,11:00:00,9.076,9.08295
2017-10-09,11:20:00,9.78645,9.7581
2017-10-09,11:40:00,9.5769,9.5613
2017-10-09,12:00:00,9.45465,9.4599
2017-10-09,12:20:00,9.08405,9.09315
2017-10-09,12:40:00,8.41875,8.4153
2017-10-09,13:00:00,8.84585,8.77975
2017-10-09,13:20:00,8.5045,8.481
2017-10-09,13:40:00,7.2268,7.2399
2017-10-09,14:00:00,7.44295,7.4304
2017-10-09,14:20:00,5.77525,5.8342
2017-10-09,14:40:00,4.6853,4.697
2017-10-09,15:00:00,4.49535,4.5328
2017-10-09,15:20:00,3.32165,3.35615
2017-10-09,15:40:00,2.4611,2.48825
2017-10-09,16:00:00,1.79335,1.83875
2017-10-09,16:20:00,1.0666,1.1075
2017-10-09,16:40:00,0.6301,0.64735
2017-10-09,17:00:00,0.2451,0.2559
2017-10-09,17:20:00,0.0083,0.00965
2017-10-09,17:40:00,0,0
2017-10-09,18:00:00,0,0
2017-10-09,18:20:00,0,0
2017-10-09,18:40:00,0,0
2017-10-09,19:00:00,0,0
2017-10-09,19:20:00,0,0
2017-10-09,19:40:00,0,0
2017-10-09,20:00:00,0,0
2017-10-09,20:20:00,0,0
2017-10-09,20:40:00,0,0
2017-10-09,21:00:00,0,0
2017-10-09,21:20:00,0,0
2017-10-09,21:40:00,0,0
2017-10-09,22:00:00,0,0
2017-10-09,22:20:00,0,0
2017-10-09,22:40:00,0,0
2017-10-09,23:00:00,0,0
2017-10-09,23:20:00,0,0
2017-10-09,23:40:00,0,0
