﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-09,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-09,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-09,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-09,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-09,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-09,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-09,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-09,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-09,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-09,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-09,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-09,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-09,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-09,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-09,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-09,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-09,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-09,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-09,06:00:00,0,0,0,0,0,0,0,0,0
2017-10-09,06:20:00,0.05175,0.04555,0.0589,0.0625,0.04635,0.0578,0.0498,0.06375,0.04525
2017-10-09,06:40:00,0.20805,0.1848,0.27765,0.28865,0.19015,0.27555,0.19965,0.3054,0.1852
2017-10-09,07:00:00,0.28875,0.2602,0.38525,0.3949,0.2645,0.3835,0.2653,0.4259,0.2602
2017-10-09,07:20:00,0.4287,0.39315,0.55735,0.56965,0.39765,0.5589,0.42165,0.61115,0.3934
2017-10-09,07:40:00,0.71405,0.6623,0.98345,1.0021,0.671,0.9909,0.71265,1.0767,0.66455
2017-10-09,08:00:00,0.8183,0.76585,1.03885,1.05155,0.7744,1.0432,0.8118,1.141,0.7691
2017-10-09,08:20:00,0.91705,0.861,1.10645,1.12005,0.8739,1.1102,0.9135,1.2192,0.8656
