﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-09,00:00:00,0,0,0,0,0,0,0
2017-10-09,00:20:00,0,0,0,0,0,0,0
2017-10-09,00:40:00,0,0,0,0,0,0,0
2017-10-09,01:00:00,0,0,0,0,0,0,0
2017-10-09,01:20:00,0,0,0,0,0,0,0
2017-10-09,01:40:00,0,0,0,0,0,0,0
2017-10-09,02:00:00,0,0,0,0,0,0,0
2017-10-09,02:20:00,0,0,0,0,0,0,0
2017-10-09,02:40:00,0,0,0,0,0,0,0
2017-10-09,03:00:00,0,0,0,0,0,0,0
2017-10-09,03:20:00,0,0,0,0,0,0,0
2017-10-09,03:40:00,0,0,0,0,0,0,0
2017-10-09,04:00:00,0,0,0,0,0,0,0
2017-10-09,04:20:00,0,0,0,0,0,0,0
2017-10-09,04:40:00,0,0,0,0,0,0,0
2017-10-09,05:00:00,0,0,0,0,0,0,0
2017-10-09,05:20:00,0,0,0,0,0,0,0
2017-10-09,05:40:00,0,0,0,0,0,0,0
2017-10-09,06:00:00,0.20685,0.2011,0.19725,0.20045,0.20025,0.20025,0.20015
2017-10-09,06:20:00,0.34675,0.3423,0.3344,0.3381,0.33605,0.336,0.34175
2017-10-09,06:40:00,0.5733,0.5486,0.5379,0.54245,0.54395,0.55305,0.5595
2017-10-09,07:00:00,0.94305,0.90245,0.8899,0.90005,0.9029,0.90665,0.91655
2017-10-09,07:20:00,1.3474,1.2821,1.24895,1.27215,1.2836,1.2727,1.29905
2017-10-09,07:40:00,1.8109,1.72385,1.6673,1.68625,1.7071,1.70175,1.72665
2017-10-09,08:00:00,2.4335,2.3123,2.24705,2.26165,2.2841,2.2958,2.31035
2017-10-09,08:20:00,2.7154,2.5808,2.53195,2.54415,2.5616,2.5789,2.58735
2017-10-09,08:40:00,2.8623,2.71655,2.6661,2.67725,2.6942,2.71325,2.7209
2017-10-09,09:00:00,2.7331,2.5849,2.55445,2.56855,2.5759,2.5873,2.59755
2017-10-09,09:20:00,2.94105,2.77965,2.7523,2.764,2.77095,2.78205,2.7981
2017-10-09,09:40:00,3.69495,3.49725,3.467,3.4766,3.46905,3.48955,3.5066
2017-10-09,10:00:00,3.99695,3.7696,3.73475,3.7848,3.7627,3.77145,3.80555
2017-10-09,10:20:00,4.2426,4.0124,3.9793,4.01985,3.98585,4.00265,4.044
2017-10-09,10:40:00,4.4919,4.23725,4.2083,4.25095,4.2155,4.23385,4.27875
2017-10-09,11:00:00,4.8212,4.53735,4.51775,4.56385,4.52645,4.5411,4.58625
2017-10-09,11:20:00,4.67065,4.3953,4.36385,4.42625,4.38645,4.39255,4.44705
2017-10-09,11:40:00,4.9621,4.6625,4.64445,4.6913,4.6506,4.664,4.71405
2017-10-09,12:00:00,4.6544,4.3811,4.35115,4.40735,4.3674,4.37805,4.4385
2017-10-09,12:20:00,4.6885,4.402,4.36895,4.4225,4.3868,4.39895,4.4559
2017-10-09,12:40:00,3.8527,3.6144,3.58585,3.6398,3.6065,3.60945,3.66655
2017-10-09,13:00:00,3.38925,3.18475,3.154,3.20745,3.1812,3.181,3.23315
2017-10-09,13:20:00,3.9305,3.69685,3.6653,3.70325,3.6732,3.6924,3.7379
2017-10-09,13:40:00,3.97215,3.73405,3.71265,3.7383,3.70665,3.73175,3.7748
2017-10-09,14:00:00,3.41315,3.21175,3.18655,3.21815,3.1878,3.20505,3.2459
2017-10-09,14:20:00,2.66695,2.51595,2.49775,2.5165,2.49315,2.51065,2.54185
2017-10-09,14:40:00,2.65805,2.5098,2.4877,2.4949,2.47625,2.50145,2.5234
2017-10-09,15:00:00,2.5836,2.4371,2.41165,2.4248,2.40315,2.42615,2.45315
2017-10-09,15:20:00,1.9621,1.8498,1.82225,1.8352,1.8232,1.8397,1.86505
2017-10-09,15:40:00,1.7118,1.61565,1.5813,1.59385,1.58525,1.6007,1.625
2017-10-09,16:00:00,1.26115,1.1937,1.161,1.1737,1.17055,1.18,1.20635
2017-10-09,16:20:00,0.9369,0.88915,0.8661,0.8742,0.8722,0.87875,0.9063
2017-10-09,16:40:00,0.549,0.5275,0.50505,0.51455,0.51745,0.5182,0.53505
2017-10-09,17:00:00,0.28165,0.27895,0.27715,0.2753,0.27585,0.2783,0.27995
2017-10-09,17:20:00,0.09955,0.129,0.09465,0.0863,0.10225,0.1093,0.10645
2017-10-09,17:40:00,0,0.016,0,0,0,0,0
2017-10-09,18:00:00,0,0,0,0,0,0,0
2017-10-09,18:20:00,0,0,0,0,0,0,0
2017-10-09,18:40:00,0,0,0,0,0,0,0
2017-10-09,19:00:00,0,0,0,0,0,0,0
2017-10-09,19:20:00,0,0,0,0,0,0,0
2017-10-09,19:40:00,0,0,0,0,0,0,0
2017-10-09,20:00:00,0,0,0,0,0,0,0
2017-10-09,20:20:00,0,0,0,0,0,0,0
2017-10-09,20:40:00,0,0,0,0,0,0,0
2017-10-09,21:00:00,0,0,0,0,0,0,0
2017-10-09,21:20:00,0,0,0,0,0,0,0
2017-10-09,21:40:00,0,0,0,0,0,0,0
2017-10-09,22:00:00,0,0,0,0,0,0,0
2017-10-09,22:20:00,0,0,0,0,0,0,0
2017-10-09,22:40:00,0,0,0,0,0,0,0
2017-10-09,23:00:00,0,0,0,0,0,0,0
2017-10-09,23:20:00,0,0,0,0,0,0,0
2017-10-09,23:40:00,0,0,0,0,0,0,0
