﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-09,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-09,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-09,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-09,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-09,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-09,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-09,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-09,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-09,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-09,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-09,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-09,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-09,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-09,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-09,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-09,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-09,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-09,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-09,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-09,06:20:00,0,0,0,0,0,0,0,0,0
2017-12-09,06:40:00,0.00785,0,0,0,0,0,0.00685,0.00605,0
2017-12-09,07:00:00,0.0731,0.0378,0.0403,0.0436,0.05505,0.0372,0.0676,0.0714,0.0357
2017-12-09,07:20:00,0.0749,0.06315,0.0659,0.0705,0.062,0.0588,0.06855,0.07205,0.0605
2017-12-09,07:40:00,0.0961,0.08625,0.0863,0.0905,0.08435,0.07895,0.092,0.096,0.0824
2017-12-09,08:00:00,0.1647,0.15575,0.1537,0.15565,0.15305,0.14415,0.1644,0.16775,0.1509
2017-12-09,08:20:00,0.27885,0.40135,0.2763,0.2722,0.3945,0.2657,0.2662,0.4544,0.2692
2017-12-09,08:40:00,0.51675,0.5072,0.54885,0.54505,0.4972,0.53405,0.51525,0.61235,0.4926
2017-12-09,09:00:00,0.3421,0.34375,0.337,0.3363,0.33475,0.3236,0.35075,0.37015,0.33425
2017-12-09,09:20:00,0.4664,0.463,0.46195,0.4557,0.4555,0.4459,0.4728,0.50715,0.45225
2017-12-09,09:40:00,0.47225,0.46595,0.4686,0.4637,0.45615,0.45295,0.47485,0.5133,0.45455
2017-12-09,10:00:00,0.47455,0.4722,0.4677,0.4628,0.46295,0.45085,0.482,0.51235,0.46075
2017-12-09,10:20:00,0.525,0.5221,0.51835,0.5107,0.5143,0.5017,0.52925,0.56665,0.51125
2017-12-09,10:40:00,0.7005,0.69735,0.7004,0.68945,0.6867,0.6821,0.71295,0.72445,0.6857
2017-12-09,11:00:00,0.44115,0.4296,0.44395,0.4423,0.4242,0.42995,0.44185,0.48655,0.42215
2017-12-09,11:20:00,0.3222,0.3113,0.32095,0.3232,0.30605,0.31025,0.3218,0.35285,0.30265
2017-12-09,11:40:00,0.258,0.248,0.2484,0.2533,0.24395,0.23735,0.25925,0.2719,0.24315
2017-12-09,12:00:00,0.22005,0.2113,0.20675,0.215,0.20805,0.19905,0.2217,0.2306,0.20465
2017-12-09,12:20:00,0.32465,0.313,0.3155,0.31885,0.3062,0.3053,0.3248,0.34545,0.30775
2017-12-09,12:40:00,0.60195,0.59825,0.5794,0.5849,0.5908,0.5726,0.61455,0.63695,0.5913
2017-12-09,13:00:00,1.0141,1.0267,0.97195,0.9772,1.02,0.9683,1.0464,1.0767,1.0141
2017-12-09,13:20:00,1.27905,1.3617,1.22765,1.2299,1.35465,1.21975,1.3948,1.3573,1.34885
2017-12-09,13:40:00,1.0475,1.11775,0.99305,1.00335,1.0793,0.98205,1.12015,1.09745,1.0835
2017-12-09,14:00:00,0.8101,0.8369,0.77105,0.7743,0.824,0.75985,0.85065,0.85075,0.8214
2017-12-09,14:20:00,0.8198,0.9224,0.7755,0.77855,0.9037,0.756,0.93625,0.8555,0.90425
2017-12-09,14:40:00,0.61065,0.6662,0.5772,0.57965,0.6586,0.5662,0.6811,0.6363,0.65465
2017-12-09,15:00:00,0.77245,0.94705,0.72655,0.72215,0.9244,0.70885,0.9539,0.7966,0.9174
2017-12-09,15:20:00,0.63725,0.87795,0.5936,0.59015,0.86115,0.57585,0.8895,0.64895,0.86005
2017-12-09,15:40:00,0.4078,0.5829,0.37785,0.37455,0.57865,0.3621,0.59715,0.40985,0.57605
2017-12-09,16:00:00,0.2666,0.39565,0.24125,0.2425,0.3892,0.2293,0.40285,0.26305,0.38755
2017-12-09,16:20:00,0.1518,0.20545,0.1329,0.1356,0.2013,0.12365,0.21525,0.14535,0.2015
