﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-09,00:00:00,0,0,0,0
2017-12-09,00:20:00,0,0,0,0
2017-12-09,00:40:00,0,0,0,0
2017-12-09,01:00:00,0,0,0,0
2017-12-09,01:20:00,0,0,0,0
2017-12-09,01:40:00,0,0,0,0
2017-12-09,02:00:00,0,0,0,0
2017-12-09,02:20:00,0,0,0,0
2017-12-09,02:40:00,0,0,0,0
2017-12-09,03:00:00,0,0,0,0
2017-12-09,03:20:00,0,0,0,0
2017-12-09,03:40:00,0,0,0,0
2017-12-09,04:00:00,0,0,0,0
2017-12-09,04:20:00,0,0,0,0
2017-12-09,04:40:00,0,0,0,0
2017-12-09,05:00:00,0,0,0,0
2017-12-09,05:20:00,0,0,0,0
2017-12-09,05:40:00,0,0,0,0
2017-12-09,06:00:00,0,0,0,0
2017-12-09,06:20:00,0,0,0,0
2017-12-09,06:40:00,0.00495,0.0049,0.0045,0.007
2017-12-09,07:00:00,0.0227,0.02945,0.028,0.03035
2017-12-09,07:20:00,0.0352,0.04355,0.0429,0.0428
2017-12-09,07:40:00,0.0701,0.081,0.07955,0.0775
2017-12-09,08:00:00,0.17295,0.21775,0.2215,0.20925
2017-12-09,08:20:00,0.24425,0.30105,0.3126,0.29155
2017-12-09,08:40:00,0.30005,0.3757,0.38205,0.3543
2017-12-09,09:00:00,0.26125,0.3257,0.33325,0.30935
2017-12-09,09:20:00,0.33845,0.4133,0.42135,0.39035
2017-12-09,09:40:00,0.38225,0.462,0.4683,0.4324
2017-12-09,10:00:00,0.3366,0.41335,0.4192,0.389
2017-12-09,10:20:00,0.5037,0.6197,0.62805,0.58175
2017-12-09,10:40:00,0.37685,0.44925,0.4571,0.42165
2017-12-09,11:00:00,0.27285,0.31585,0.3255,0.29945
2017-12-09,11:20:00,0.253,0.30085,0.30995,0.2855
2017-12-09,11:40:00,0.28855,0.34005,0.3485,0.3207
2017-12-09,12:00:00,0.33105,0.3894,0.39985,0.36935
2017-12-09,12:20:00,0.4503,0.5074,0.5155,0.4751
2017-12-09,12:40:00,0.9475,1.0374,1.0446,0.9636
2017-12-09,13:00:00,1.30815,1.35735,1.3731,1.2605
2017-12-09,13:20:00,1.24565,1.25825,1.26885,1.1667
2017-12-09,13:40:00,1.4658,1.4578,1.4606,1.34225
2017-12-09,14:00:00,1.69895,1.6545,1.6614,1.527
2017-12-09,14:20:00,1.41455,1.3505,1.35455,1.2502
2017-12-09,14:40:00,1.3573,1.2959,1.293,1.1984
2017-12-09,15:00:00,1.14595,1.076,1.0705,0.9957
2017-12-09,15:20:00,0.94735,0.8817,0.87375,0.8167
2017-12-09,15:40:00,0.72195,0.6699,0.66525,0.62465
2017-12-09,16:00:00,0.48955,0.4434,0.4387,0.41395
2017-12-09,16:20:00,0.2806,0.2508,0.24915,0.2351
2017-12-09,16:40:00,0.12985,0.1124,0.1012,0.10675
2017-12-09,17:00:00,0.01425,0.01095,0.0095,0.01145
2017-12-09,17:20:00,5.0E-5,5.0E-5,5.0E-5,0
2017-12-09,17:40:00,0,0,0,0
2017-12-09,18:00:00,0,0,0,0
2017-12-09,18:20:00,0,0,0,0
2017-12-09,18:40:00,0,0,0,0
2017-12-09,19:00:00,0,0,0,0
2017-12-09,19:20:00,0,0,0,0
2017-12-09,19:40:00,0,0,0,0
2017-12-09,20:00:00,0,0,0,0
2017-12-09,20:20:00,0,0,0,0
2017-12-09,20:40:00,0,0,0,0
2017-12-09,21:00:00,0,0,0,0
2017-12-09,21:20:00,0,0,0,0
2017-12-09,21:40:00,0,0,0,0
2017-12-09,22:00:00,0,0,0,0
2017-12-09,22:20:00,0,0,0,0
2017-12-09,22:40:00,0,0,0,0
2017-12-09,23:00:00,0,0,0,0
2017-12-09,23:20:00,0,0,0,0
2017-12-09,23:40:00,0,0,0,0
